Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Luca Garritano,29.0,Milieu,Serie A,Frosinone,12.0,5.0,485.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,6.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,5.4,15.0,2.78,10.0,3.0,0.0,0.0,2.0,0.0,3.0,0.56,2.0,1.0,0.0,0.0,0.0,0.0,147.0,220.0,66.8,2219.0,804.0,82.0,96.0,85.4,43.0,66.0,65.2,12.0,32.0,37.5,0.0,0.3,0.4,-0.3,4.0,19.0,3.0,1.0,23.0,0.0,6.0,7.0,0.0,16.0,4.0,5.0,0.0,0.0,0.0,34.0,3.0,7.0,30.0,0.0,12.0,3.0,25.0,2.23,0.56,0.0,0.0,18.9,1.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,10.0,5.0,7.0,2.0,1.0,5.0,15.0,33.3,10.0,13.0,0.0,13.0,4.0,14.0,8.0,1.0,40.0,14.2,5.0,67.0,0.0,7.0,21.0,25.0,1.17,8.0,9.0,-1.0,-0.19,0.55,6.5,7.7,-1.2,-0.23,0.1,283.0,13.0,75.0,119.0,91.0,12.0,283.0,5.0,0.0,0.0,5.0,100.0,141.0,736.0,310.0,6.0,2.0,1.0
Francesco Gelli,26.0,Milieu,Serie A,Frosinone,27.0,16.0,1561.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,2.4,3.1,42.0,61.0,87.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.18,0.04,0.18,17.3,48.0,2.77,27.0,14.0,1.0,1.0,4.0,1.0,3.0,0.17,0.0,2.0,0.0,0.0,1.0,0.0,604.0,743.0,81.3,8504.0,2316.0,378.0,412.0,91.7,176.0,217.0,81.1,28.0,66.0,42.4,0.0,2.4,2.5,-2.4,25.0,40.0,18.0,3.0,61.0,0.0,15.0,40.0,1.0,53.0,11.0,13.0,0.0,0.0,0.0,82.0,15.0,16.0,48.4,0.0,10.0,3.0,30.0,0.58,0.17,0.0,0.0,18.3,0.0,0.0,0.0,0.7,0.7,0.07,-0.7,-0.7,19.0,13.0,8.0,4.0,7.0,10.0,24.0,41.7,14.0,19.0,3.0,16.0,11.0,30.0,27.0,1.0,58.0,45.6,16.0,86.0,9.0,11.0,17.0,2.0,0.93,22.0,40.0,-18.0,-1.04,-0.7,22.3,26.4,-4.1,-0.24,0.14,914.0,32.0,181.0,426.0,319.0,24.0,914.0,42.0,13.0,31.0,20.0,47.6,508.0,2902.0,1400.0,42.0,25.0,10.0
Gvidas Gineitis,19.0,Milieu,Serie A,Torino,14.0,4.0,538.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,9.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,6.0,16.0,2.68,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,284.0,79.9,3884.0,876.0,93.0,113.0,82.3,96.0,103.0,93.2,22.0,43.0,51.2,0.0,0.5,1.0,-0.5,8.0,18.0,4.0,1.0,25.0,0.0,9.0,3.0,0.0,22.0,4.0,7.0,0.0,0.0,0.0,37.0,7.0,5.0,58.3,0.0,9.0,2.0,22.2,1.51,0.33,0.0,0.0,26.8,3.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,11.0,7.0,3.0,8.0,0.0,4.0,7.0,57.1,3.0,10.0,4.0,6.0,4.0,15.0,9.0,1.0,38.0,15.7,4.0,85.0,2.0,10.0,20.0,15.0,1.5,6.0,8.0,-2.0,-0.33,-0.4,5.4,8.0,-2.6,-0.43,-0.52,344.0,14.0,63.0,193.0,91.0,5.0,344.0,7.0,3.0,42.9,4.0,57.1,177.0,1007.0,393.0,9.0,5.0,0.0
Papu Gómez,35.0,Milieu,Serie A,Monza,2.0,0.0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43,0.5,5.0,10.98,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,57.9,180.0,96.0,6.0,6.0,100.0,4.0,4.0,100.0,1.0,7.0,14.3,0.0,0.2,0.3,-0.2,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,1.2,0.0,0.0,0.0,2.0,21.0,0.0,3.0,1.0,0.0,1.0,2.2,2.54,2.0,0.9,1.1,2.37,2.85,21.0,0.0,1.0,5.0,15.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,13.0,121.0,77.0,2.0,2.0,1.0
Iron Gomis,23.0,Milieu,Serie A,Salernitana,5.0,1.0,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.7,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.38,0.11,0.49,0.38,0.49,1.5,7.0,4.7,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,69.0,89.9,840.0,157.0,38.0,41.0,92.7,16.0,18.0,88.9,2.0,2.0,100.0,0.0,0.2,0.2,-0.2,3.0,3.0,2.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,10.0,3.0,0.0,100.0,0.0,3.0,1.0,33.3,2.01,0.67,0.0,0.0,17.1,0.0,0.0,0.0,0.6,0.6,0.19,-0.6,-0.6,4.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,6.0,2.0,0.0,27.0,3.9,1.0,45.0,0.0,4.0,22.0,7.0,0.4,0.0,4.0,-4.0,-2.69,-1.45,1.9,3.4,-1.6,-1.05,0.11,92.0,3.0,15.0,40.0,37.0,5.0,92.0,3.0,0.0,0.0,3.0,100.0,58.0,294.0,87.0,3.0,1.0,0.0
Joan Gonzàlez,21.0,Milieu,Serie A,Lecce,29.0,13.0,1291.0,14.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.2,1.2,1.0,2.2,25.0,49.0,41.0,0.07,0.07,0.14,0.07,0.14,0.08,0.07,0.15,0.08,0.15,14.3,55.0,3.83,41.0,1.0,3.0,4.0,4.0,2.0,5.0,0.35,3.0,0.0,0.0,0.0,1.0,1.0,348.0,463.0,75.2,5710.0,1665.0,174.0,211.0,82.5,132.0,163.0,81.0,30.0,50.0,60.0,1.0,1.0,0.8,0.0,15.0,35.0,5.0,2.0,49.0,0.0,15.0,33.0,1.0,10.0,5.0,18.0,0.0,0.0,0.0,81.0,25.0,36.0,41.0,1.0,13.0,5.0,38.5,0.91,0.35,0.08,0.2,18.3,0.0,0.0,0.0,1.2,1.2,0.09,-0.2,-0.2,31.0,18.0,16.0,12.0,3.0,17.0,28.0,60.7,11.0,20.0,3.0,17.0,5.0,36.0,9.0,0.0,45.0,37.7,13.0,70.0,4.0,16.0,24.0,8.0,0.97,15.0,23.0,-8.0,-0.56,0.03,18.6,19.6,-1.1,-0.08,0.31,607.0,17.0,127.0,334.0,158.0,19.0,607.0,31.0,19.0,61.3,9.0,29.0,335.0,1832.0,886.0,25.0,22.0,4.0
Alberto Grassi,28.0,Milieu,Serie A,Empoli,27.0,22.0,1807.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,1.1,1.1,0.6,1.7,13.0,75.0,13.0,0.0,0.05,0.05,0.0,0.05,0.05,0.03,0.09,0.05,0.09,20.1,24.0,1.19,20.0,0.0,0.0,2.0,2.0,0.0,3.0,0.15,3.0,0.0,0.0,0.0,0.0,0.0,696.0,861.0,80.8,11955.0,4165.0,326.0,370.0,88.1,289.0,339.0,85.3,59.0,104.0,56.7,1.0,0.6,1.3,0.4,6.0,89.0,6.0,0.0,75.0,1.0,22.0,33.0,0.0,5.0,41.0,18.0,0.0,0.0,1.0,124.0,28.0,30.0,48.3,0.0,23.0,5.0,21.7,1.15,0.25,0.0,0.0,20.0,1.0,0.0,0.0,1.1,1.1,0.05,-1.1,-1.1,30.0,18.0,13.0,13.0,4.0,10.0,26.0,38.5,16.0,26.0,11.0,15.0,41.0,71.0,37.0,0.0,67.0,52.8,22.0,77.0,9.0,5.0,22.0,5.0,1.0,15.0,28.0,-13.0,-0.65,0.02,19.2,22.9,-3.7,-0.18,0.55,1085.0,67.0,324.0,625.0,143.0,16.0,1085.0,10.0,5.0,50.0,4.0,40.0,525.0,2436.0,957.0,13.0,13.0,0.0
Mattéo Guendouzi,24.0,Milieu,Serie A,Lazio,33.0,27.0,2367.0,26.3,2.0,3.0,5.0,2.0,0.0,0.0,3.0,1.0,1.6,1.6,2.3,3.9,46.0,119.0,79.0,0.08,0.11,0.19,0.08,0.19,0.06,0.09,0.15,0.06,0.15,26.3,52.0,1.98,45.0,0.0,0.0,2.0,3.0,2.0,5.0,0.19,5.0,0.0,0.0,0.0,0.0,0.0,926.0,1119.0,82.8,15130.0,3632.0,467.0,509.0,91.7,363.0,432.0,84.0,71.0,107.0,66.4,3.0,2.3,2.4,0.7,23.0,105.0,29.0,8.0,119.0,0.0,26.0,34.0,0.0,42.0,21.0,15.0,0.0,1.0,0.0,120.0,12.0,25.0,32.4,2.0,26.0,6.0,23.1,0.99,0.23,0.08,0.33,19.2,0.0,0.0,0.0,1.6,1.6,0.06,0.4,0.4,34.0,15.0,11.0,18.0,5.0,21.0,49.0,42.9,28.0,24.0,6.0,18.0,21.0,55.0,24.0,1.0,72.0,69.2,27.0,83.0,17.0,6.0,22.0,0.0,1.67,34.0,28.0,6.0,0.23,-0.11,32.2,30.7,1.5,0.06,-0.2,1323.0,39.0,246.0,754.0,337.0,44.0,1323.0,22.0,7.0,31.8,13.0,59.1,722.0,4140.0,1958.0,46.0,33.0,4.0
Nicolas Haas,27.0,Milieu,Serie A,Empoli,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,51.0,90.2,865.0,312.0,20.0,21.0,95.2,21.0,21.0,100.0,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,3.0,0.0,100.0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,14.5,0.0,0.0,0.0,0.1,0.1,0.1,-0.1,-0.1,5.0,3.0,1.0,2.0,2.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,90.0,2.6,1.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-2.0,-2.0,-1.38,1.0,2.0,-1.0,-1.02,-0.6,63.0,4.0,15.0,36.0,12.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,35.0,141.0,35.0,0.0,1.0,0.0
Abdou Harroui,25.0,Milieu,Serie A,Frosinone,18.0,13.0,1019.0,11.3,3.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,3.1,2.3,1.2,3.5,43.0,38.0,56.0,0.26,0.26,0.53,0.18,0.44,0.27,0.1,0.38,0.21,0.31,11.3,39.0,3.44,27.0,0.0,4.0,5.0,3.0,0.0,4.0,0.35,3.0,0.0,0.0,1.0,0.0,0.0,303.0,383.0,79.1,4174.0,1016.0,186.0,216.0,86.1,84.0,106.0,79.2,15.0,25.0,60.0,3.0,1.2,1.4,1.8,16.0,29.0,12.0,4.0,38.0,0.0,18.0,16.0,1.0,12.0,5.0,11.0,0.0,0.0,0.0,53.0,12.0,8.0,60.0,3.0,32.0,11.0,34.4,2.83,0.97,0.06,0.18,21.1,0.0,1.0,1.0,3.1,2.3,0.07,-0.1,-0.3,23.0,11.0,11.0,11.0,1.0,8.0,16.0,50.0,8.0,19.0,3.0,16.0,5.0,28.0,8.0,0.0,57.0,29.8,13.0,70.0,0.0,5.0,22.0,2.0,0.67,15.0,29.0,-14.0,-1.24,-0.82,13.8,18.4,-4.5,-0.4,-0.12,564.0,11.0,79.0,276.0,220.0,32.0,563.0,44.0,19.0,43.2,21.0,47.7,308.0,2227.0,1221.0,43.0,31.0,8.0
Silvan Hefti,25.0,Milieu,Serie A,Genoa,6.0,1.0,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,61.5,356.0,119.0,15.0,20.0,75.0,6.0,11.0,54.5,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,1.0,4.0,7.0,57.1,3.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,19.0,3.3,1.0,58.0,0.0,5.0,11.0,11.0,0.5,1.0,8.0,-7.0,-5.53,-5.72,0.8,2.3,-1.5,-1.21,-1.06,52.0,3.0,17.0,24.0,11.0,0.0,52.0,1.0,0.0,0.0,1.0,100.0,15.0,103.0,49.0,1.0,0.0,0.0
Liam Henderson,27.0,Milieu,Serie A,Empoli,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,40.0,0.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.1,-0.1,-1.71,-1.28,5.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0,0.0,0.0,0.0
Matheus Henrique,25.0,Milieu,Serie A,Sassuolo,31.0,27.0,2501.0,27.8,2.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,2.3,2.3,1.6,3.9,43.0,94.0,44.0,0.07,0.07,0.14,0.07,0.14,0.08,0.06,0.14,0.08,0.14,27.8,77.0,2.77,63.0,7.0,1.0,3.0,3.0,0.0,5.0,0.18,5.0,0.0,0.0,0.0,0.0,0.0,831.0,1017.0,81.7,15414.0,5187.0,331.0,389.0,85.1,376.0,425.0,88.5,102.0,157.0,65.0,2.0,1.6,1.6,0.4,36.0,90.0,22.0,3.0,94.0,1.0,21.0,38.0,2.0,26.0,25.0,29.0,0.0,0.0,0.0,141.0,14.0,12.0,53.8,2.0,19.0,7.0,36.8,0.68,0.25,0.11,0.29,20.7,0.0,0.0,0.0,2.3,2.3,0.12,-0.3,-0.3,43.0,29.0,21.0,18.0,4.0,18.0,43.0,41.9,25.0,18.0,8.0,10.0,25.0,68.0,31.0,6.0,81.0,73.1,27.0,89.0,22.0,4.0,26.0,0.0,0.84,28.0,55.0,-27.0,-0.97,-0.48,27.1,45.1,-17.9,-0.65,-0.27,1234.0,67.0,263.0,686.0,302.0,23.0,1234.0,39.0,20.0,51.3,14.0,35.9,753.0,5115.0,2575.0,43.0,34.0,5.0
Martin Hongla,25.0,Milieu,Serie A,Hellas Verona,15.0,12.0,1084.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,6.0,57.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,12.0,19.0,1.58,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,474.0,82.5,7563.0,2018.0,135.0,157.0,86.0,199.0,223.0,89.2,48.0,74.0,64.9,0.0,0.3,0.1,-0.3,9.0,38.0,0.0,0.0,57.0,0.0,6.0,6.0,1.0,4.0,7.0,13.0,0.0,0.0,0.0,79.0,9.0,10.0,47.4,0.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,24.0,13.0,9.0,13.0,2.0,8.0,11.0,72.7,3.0,8.0,3.0,5.0,7.0,31.0,24.0,0.0,72.0,31.7,12.0,83.0,9.0,3.0,28.0,4.0,0.8,8.0,12.0,-4.0,-0.33,0.01,10.7,13.6,-2.9,-0.24,0.06,570.0,36.0,147.0,369.0,60.0,1.0,570.0,12.0,9.0,75.0,3.0,25.0,317.0,1758.0,780.0,6.0,9.0,1.0
Ivan Ilić,22.0,Milieu,Serie A,Torino,31.0,25.0,2098.0,23.3,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.1,2.1,5.0,7.1,49.0,138.0,52.0,0.13,0.09,0.21,0.13,0.21,0.09,0.21,0.3,0.09,0.3,23.3,73.0,3.13,39.0,26.0,1.0,6.0,1.0,0.0,5.0,0.21,4.0,1.0,0.0,0.0,0.0,0.0,1101.0,1336.0,82.4,18346.0,5282.0,493.0,545.0,90.5,479.0,548.0,87.4,84.0,155.0,54.2,2.0,5.0,4.6,-3.0,47.0,107.0,24.0,6.0,138.0,0.0,24.0,25.0,1.0,91.0,20.0,8.0,0.0,1.0,0.0,112.0,19.0,19.0,50.0,3.0,27.0,11.0,40.7,1.16,0.47,0.11,0.27,22.4,6.0,0.0,0.0,2.1,2.1,0.08,0.9,0.9,22.0,8.0,9.0,10.0,3.0,13.0,27.0,48.1,14.0,20.0,7.0,13.0,20.0,42.0,31.0,0.0,68.0,61.3,25.0,81.0,16.0,6.0,14.0,1.0,1.26,23.0,23.0,0.0,0.0,0.0,23.8,24.0,-0.2,-0.01,-0.04,1548.0,52.0,259.0,933.0,366.0,22.0,1548.0,34.0,18.0,52.9,15.0,44.1,849.0,5039.0,2311.0,49.0,32.0,1.0
Gino Infantino,20.0,Milieu,Serie A,Fiorentina,6.0,0.0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,1.1,3.0,2.78,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,46.0,84.8,617.0,140.0,24.0,26.0,92.3,12.0,14.0,85.7,3.0,3.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,7.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,16.7,0.0,1.0,0.0,0.0,0.94,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,3.0,4.0,1.0,0.0,16.0,2.8,0.0,0.0,0.0,6.0,16.0,32.0,2.17,2.0,2.0,0.0,0.0,-0.41,1.8,2.0,-0.1,-0.11,-0.21,59.0,0.0,5.0,39.0,15.0,1.0,59.0,3.0,3.0,100.0,0.0,0.0,41.0,138.0,49.0,0.0,1.0,0.0
Filip Jagiełło,25.0,Milieu,Serie A,Genoa,2.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,2.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,287.0,13.0,5.0,5.0,100.0,9.0,9.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,2.0,17.0,13.0,1.5,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-0.5,-1.41,-1.24,20.0,2.0,6.0,8.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,102.0,33.0,1.0,3.0,0.0
Jakub Jankto,27.0,Milieu,Serie A,Cagliari,18.0,13.0,872.0,9.7,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,1.9,12.0,26.0,48.0,0.1,0.21,0.31,0.1,0.31,0.16,0.05,0.21,0.15,0.2,9.7,23.0,2.37,17.0,4.0,0.0,1.0,0.0,1.0,4.0,0.41,3.0,1.0,0.0,0.0,0.0,0.0,161.0,253.0,63.6,2654.0,805.0,79.0,91.0,86.8,61.0,101.0,60.4,15.0,44.0,34.1,2.0,0.5,0.4,1.5,6.0,18.0,4.0,0.0,26.0,0.0,9.0,8.0,1.0,26.0,5.0,9.0,0.0,0.0,0.0,33.0,3.0,8.0,27.3,1.0,12.0,5.0,41.7,1.24,0.52,0.08,0.2,13.4,0.0,0.0,0.0,1.5,1.5,0.12,-0.5,-0.5,12.0,9.0,9.0,1.0,2.0,8.0,20.0,40.0,12.0,5.0,1.0,4.0,5.0,17.0,20.0,0.0,48.0,25.5,13.0,61.0,0.0,5.0,16.0,11.0,1.22,11.0,18.0,-7.0,-0.72,-0.05,10.4,13.1,-2.8,-0.28,0.03,338.0,21.0,77.0,141.0,122.0,21.0,338.0,3.0,1.0,33.3,2.0,66.7,166.0,773.0,339.0,12.0,10.0,2.0
