Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Nicolas Jackson,22.0,Attaquant,Premier League,Chelsea,35.0,31.0,2799.0,31.1,14.0,5.0,19.0,14.0,0.0,0.0,10.0,0.0,18.6,18.6,4.3,22.9,70.0,67.0,200.0,0.45,0.16,0.61,0.45,0.61,0.6,0.14,0.74,0.6,0.74,31.1,95.0,3.05,60.0,1.0,18.0,8.0,6.0,2.0,11.0,0.35,7.0,0.0,2.0,2.0,0.0,0.0,515.0,666.0,77.3,6528.0,1537.0,323.0,386.0,83.7,126.0,164.0,76.8,20.0,27.0,74.1,5.0,4.3,2.9,0.7,38.0,40.0,21.0,0.0,67.0,0.0,28.0,40.0,28.0,5.0,4.0,13.0,0.0,0.0,0.0,98.0,35.0,63.0,35.7,14.0,80.0,38.0,47.5,2.57,1.22,0.18,0.37,12.6,0.0,0.0,0.0,18.6,18.6,0.23,-4.6,-4.6,21.0,13.0,5.0,8.0,8.0,5.0,24.0,20.8,19.0,20.0,5.0,15.0,4.0,25.0,17.0,0.0,80.0,81.8,31.0,86.0,17.0,4.0,31.0,0.0,1.63,65.0,48.0,17.0,0.55,0.98,64.3,46.5,17.7,0.57,0.76,998.0,28.0,94.0,450.0,480.0,151.0,998.0,105.0,54.0,51.4,36.0,34.3,616.0,4579.0,2122.0,70.0,44.0,32.0
Daniel Jebbison,19.0,Attaquant,Premier League,Sheffield Utd,1.0,0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,9.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.6,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.1,1.0,-0.9,-3.85,-2.85,9.0,0.0,0.0,5.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0
Gabriel Jesus,26.0,Attaquant,Premier League,Arsenal,27.0,17.0,1478.0,16.4,4.0,5.0,9.0,4.0,0.0,0.0,6.0,0.0,6.3,6.3,3.8,10.1,38.0,42.0,155.0,0.24,0.3,0.55,0.24,0.55,0.39,0.23,0.62,0.39,0.62,16.4,59.0,3.59,37.0,1.0,9.0,5.0,3.0,4.0,8.0,0.49,4.0,1.0,1.0,1.0,1.0,0.0,403.0,513.0,78.6,5315.0,971.0,259.0,306.0,84.6,111.0,140.0,79.3,10.0,16.0,62.5,5.0,3.8,3.2,1.2,29.0,18.0,19.0,1.0,42.0,0.0,26.0,32.0,16.0,9.0,13.0,17.0,1.0,0.0,0.0,59.0,15.0,38.0,28.3,4.0,55.0,19.0,34.5,3.35,1.16,0.07,0.21,12.2,0.0,0.0,0.0,6.3,6.3,0.12,-2.3,-2.3,24.0,17.0,11.0,5.0,8.0,5.0,18.0,27.8,13.0,23.0,1.0,22.0,13.0,37.0,12.0,0.0,55.0,43.2,17.0,78.0,4.0,10.0,16.0,3.0,2.19,29.0,11.0,18.0,1.1,-0.94,31.3,11.4,19.9,1.21,-0.1,782.0,16.0,75.0,247.0,472.0,139.0,782.0,75.0,35.0,46.7,30.0,40.0,489.0,2654.0,1146.0,38.0,21.0,25.0
Raúl Jiménez,32.0,Attaquant,Premier League,Fulham,24.0,18.0,1395.0,15.5,7.0,0.0,7.0,7.0,0.0,0.0,3.0,1.0,5.2,5.2,1.5,6.6,11.0,24.0,87.0,0.45,0.0,0.45,0.45,0.45,0.33,0.1,0.43,0.33,0.43,15.5,27.0,1.74,15.0,0.0,4.0,6.0,1.0,1.0,3.0,0.19,0.0,0.0,1.0,2.0,0.0,0.0,262.0,382.0,68.6,3408.0,717.0,162.0,201.0,80.6,54.0,90.0,60.0,17.0,33.0,51.5,0.0,1.5,1.0,-1.5,11.0,23.0,11.0,2.0,24.0,0.0,17.0,21.0,12.0,7.0,4.0,12.0,0.0,0.0,0.0,43.0,44.0,59.0,42.7,7.0,41.0,17.0,41.5,2.65,1.1,0.17,0.41,14.7,0.0,0.0,0.0,5.2,5.2,0.13,1.8,1.8,18.0,12.0,4.0,8.0,6.0,7.0,20.0,35.0,13.0,11.0,3.0,8.0,4.0,22.0,13.0,0.0,58.0,40.8,18.0,71.0,4.0,6.0,19.0,5.0,1.25,25.0,26.0,-1.0,-0.06,0.16,17.3,28.8,-11.5,-0.74,-0.71,567.0,22.0,58.0,269.0,240.0,67.0,567.0,24.0,10.0,41.7,12.0,50.0,317.0,1407.0,453.0,11.0,14.0,5.0
João Pedro,21.0,Attaquant,Premier League,Brighton,31.0,19.0,2045.0,22.7,9.0,3.0,12.0,5.0,4.0,5.0,2.0,0.0,11.9,7.9,3.8,11.7,83.0,92.0,205.0,0.4,0.13,0.53,0.22,0.35,0.53,0.17,0.69,0.35,0.51,22.7,91.0,4.01,64.0,0.0,7.0,10.0,9.0,1.0,11.0,0.48,5.0,0.0,2.0,2.0,2.0,0.0,659.0,818.0,80.6,8706.0,1876.0,425.0,483.0,88.0,178.0,217.0,82.0,24.0,43.0,55.8,3.0,3.8,4.7,-0.8,37.0,43.0,44.0,4.0,92.0,0.0,19.0,60.0,11.0,29.0,11.0,14.0,2.0,0.0,0.0,65.0,41.0,22.0,65.1,9.0,70.0,20.0,28.6,3.08,0.88,0.07,0.25,14.4,0.0,4.0,5.0,11.9,7.9,0.11,-2.9,-2.9,31.0,14.0,10.0,13.0,8.0,14.0,24.0,58.3,10.0,15.0,2.0,13.0,11.0,42.0,28.0,0.0,66.0,59.8,19.0,85.0,9.0,12.0,36.0,0.0,1.29,32.0,38.0,-6.0,-0.26,-0.2,36.3,32.0,4.2,0.19,0.37,1196.0,32.0,105.0,475.0,629.0,184.0,1191.0,107.0,43.0,40.2,45.0,42.1,787.0,5003.0,2295.0,83.0,42.0,47.0
Brennan Johnson,22.0,Attaquant,Premier League,Tottenham,32.0,23.0,2085.0,23.2,5.0,10.0,15.0,5.0,0.0,0.0,3.0,0.0,10.3,10.3,8.1,18.3,97.0,72.0,293.0,0.22,0.43,0.65,0.22,0.65,0.44,0.35,0.79,0.44,0.79,23.2,70.0,3.02,55.0,0.0,4.0,6.0,3.0,2.0,13.0,0.56,11.0,0.0,0.0,1.0,0.0,1.0,519.0,728.0,71.3,7315.0,1778.0,333.0,405.0,82.2,158.0,217.0,72.8,15.0,45.0,33.3,10.0,8.1,4.5,1.9,45.0,32.0,39.0,10.0,72.0,0.0,17.0,29.0,12.0,68.0,10.0,15.0,0.0,0.0,0.0,75.0,5.0,16.0,23.8,5.0,50.0,19.0,38.0,2.16,0.82,0.1,0.26,12.9,0.0,0.0,0.0,10.3,10.3,0.21,-5.3,-5.3,26.0,15.0,14.0,5.0,7.0,12.0,31.0,38.7,19.0,37.0,1.0,36.0,10.0,36.0,12.0,1.0,65.0,61.0,23.0,79.0,8.0,9.0,31.0,0.0,1.56,49.0,37.0,12.0,0.52,0.45,42.1,40.6,1.5,0.06,-0.16,977.0,14.0,94.0,316.0,578.0,154.0,977.0,71.0,25.0,35.2,39.0,54.9,637.0,3904.0,2060.0,97.0,35.0,48.0
Brennan Johnson,22.0,Attaquant,Premier League,Nott'ham Forest,3.0,3.0,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,8.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.21,0.12,0.21,2.6,7.0,2.66,3.0,0.0,2.0,1.0,1.0,0.0,3.0,1.14,1.0,0.0,1.0,0.0,1.0,0.0,47.0,61.0,77.0,671.0,143.0,25.0,29.0,86.2,17.0,22.0,77.3,2.0,2.0,100.0,0.0,0.2,0.0,-0.2,1.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,2.0,33.3,0.0,3.0,0.0,0.0,1.14,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.3,0.3,0.11,-0.3,-0.3,4.0,1.0,1.0,1.0,2.0,2.0,4.0,50.0,2.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,79.0,6.9,3.0,79.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,-1.0,-0.38,0.1,2.9,2.8,0.1,0.03,0.13,85.0,2.0,15.0,38.0,34.0,9.0,85.0,7.0,2.0,28.6,3.0,42.9,50.0,372.0,205.0,8.0,4.0,3.0
Diogo Jota,26.0,Attaquant,Premier League,Liverpool,21.0,14.0,1145.0,12.7,10.0,3.0,13.0,10.0,0.0,0.0,3.0,1.0,5.3,5.3,3.3,8.6,54.0,34.0,111.0,0.79,0.24,1.02,0.79,1.02,0.42,0.26,0.68,0.42,0.68,12.7,48.0,3.77,36.0,0.0,5.0,3.0,4.0,0.0,14.0,1.1,7.0,0.0,4.0,1.0,2.0,0.0,287.0,394.0,72.8,3995.0,939.0,185.0,227.0,81.5,83.0,104.0,79.8,11.0,17.0,64.7,3.0,3.3,1.7,-0.3,22.0,18.0,12.0,0.0,34.0,1.0,27.0,21.0,3.0,9.0,7.0,13.0,2.0,0.0,0.0,48.0,17.0,38.0,30.9,10.0,41.0,19.0,46.3,3.22,1.49,0.24,0.53,12.3,0.0,0.0,0.0,5.3,5.3,0.13,4.7,4.7,23.0,13.0,6.0,13.0,4.0,10.0,23.0,43.5,13.0,9.0,1.0,8.0,7.0,30.0,4.0,0.0,55.0,33.5,14.0,71.0,3.0,7.0,22.0,1.0,2.29,34.0,10.0,24.0,1.89,1.06,28.5,14.0,14.5,1.14,0.05,594.0,8.0,53.0,240.0,311.0,107.0,594.0,41.0,15.0,36.6,21.0,51.2,350.0,2104.0,1239.0,54.0,29.0,23.0
Sasa Kalajdzic,26.0,Attaquant,Premier League,Wolves,11.0,1.0,166.0,1.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,2.0,1.0,5.0,9.0,1.08,0.0,1.08,1.08,1.08,0.57,0.52,1.09,0.57,1.09,1.8,5.0,2.71,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,60.0,63.3,507.0,130.0,22.0,33.0,66.7,10.0,16.0,62.5,2.0,5.0,40.0,0.0,1.0,0.3,-1.0,4.0,1.0,2.0,0.0,5.0,0.0,6.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,8.0,4.0,66.7,2.0,4.0,2.0,50.0,2.17,1.08,0.5,1.0,11.2,0.0,0.0,0.0,1.1,1.1,0.26,0.9,0.9,6.0,2.0,3.0,2.0,1.0,1.0,2.0,50.0,1.0,3.0,0.0,3.0,1.0,7.0,6.0,0.0,15.0,4.9,1.0,60.0,0.0,10.0,11.0,9.0,1.09,6.0,2.0,4.0,2.17,2.69,5.5,2.7,2.8,1.5,2.16,88.0,5.0,20.0,44.0,24.0,7.0,88.0,1.0,1.0,100.0,0.0,0.0,46.0,143.0,48.0,1.0,1.0,0.0
Omari Kellyman,17.0,Attaquant,Premier League,Aston Villa,2.0,0.0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,78.0,11.0,4.0,5.0,80.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.43,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.1,0.0,0.0,0.0,2.0,19.0,10.0,0.0,0.0,1.0,-1.0,-2.43,-2.86,0.1,0.9,-0.9,-2.14,-2.25,11.0,0.0,1.0,8.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,9.0,1.0,1.0,0.0
Mohammed Kudus,22.0,Attaquant,Premier League,West Ham,33.0,27.0,2484.0,27.6,8.0,6.0,14.0,8.0,0.0,0.0,6.0,0.0,5.1,5.1,3.5,8.6,117.0,80.0,216.0,0.29,0.22,0.51,0.29,0.51,0.19,0.13,0.31,0.19,0.31,27.6,100.0,3.62,53.0,1.0,25.0,8.0,12.0,1.0,16.0,0.58,8.0,0.0,3.0,3.0,2.0,0.0,677.0,875.0,77.4,11263.0,1764.0,357.0,405.0,88.1,231.0,281.0,82.2,70.0,108.0,64.8,6.0,3.5,3.7,2.5,28.0,32.0,29.0,16.0,80.0,0.0,39.0,75.0,16.0,94.0,11.0,47.0,1.0,1.0,0.0,212.0,15.0,29.0,34.1,8.0,67.0,17.0,25.4,2.43,0.62,0.12,0.47,18.6,0.0,0.0,0.0,5.1,5.1,0.08,2.9,2.9,65.0,47.0,27.0,27.0,11.0,20.0,40.0,50.0,20.0,25.0,0.0,25.0,11.0,76.0,9.0,1.0,75.0,72.6,27.0,88.0,18.0,6.0,17.0,0.0,1.3,42.0,61.0,-19.0,-0.69,-1.17,36.1,49.0,-12.9,-0.47,0.09,1311.0,20.0,193.0,582.0,590.0,102.0,1311.0,221.0,124.0,56.1,77.0,34.8,904.0,6874.0,3225.0,117.0,62.0,40.0
Dejan Kulusevski,23.0,Attaquant,Premier League,Tottenham,36.0,31.0,2762.0,30.7,8.0,3.0,11.0,8.0,0.0,0.0,7.0,0.0,4.7,4.7,7.7,12.4,151.0,144.0,388.0,0.26,0.1,0.36,0.26,0.36,0.15,0.25,0.4,0.15,0.4,30.7,127.0,4.14,104.0,1.0,9.0,11.0,0.0,2.0,8.0,0.26,6.0,0.0,1.0,0.0,0.0,1.0,953.0,1234.0,77.2,13509.0,3584.0,610.0,700.0,87.1,279.0,363.0,76.9,39.0,72.0,54.2,3.0,7.7,6.7,-4.7,66.0,55.0,73.0,19.0,144.0,0.0,54.0,29.0,10.0,89.0,18.0,33.0,0.0,1.0,0.0,133.0,7.0,15.0,31.8,8.0,57.0,23.0,40.4,1.86,0.75,0.14,0.35,15.7,0.0,0.0,0.0,4.7,4.7,0.08,3.3,3.3,62.0,33.0,19.0,20.0,23.0,25.0,67.0,37.3,42.0,24.0,1.0,23.0,18.0,80.0,2.0,1.0,77.0,80.8,31.0,85.0,21.0,5.0,26.0,0.0,1.72,57.0,46.0,11.0,0.36,0.08,55.0,48.7,6.3,0.2,0.41,1623.0,12.0,167.0,503.0,984.0,226.0,1623.0,129.0,54.0,41.9,66.0,51.2,1169.0,7680.0,3856.0,151.0,61.0,82.0
Keane Lewis-Potter,22.0,Attaquant,Premier League,Brentford,30.0,15.0,1441.0,16.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,6.3,6.3,1.7,8.0,56.0,32.0,135.0,0.19,0.06,0.25,0.19,0.25,0.39,0.11,0.5,0.39,0.5,16.0,33.0,2.06,21.0,0.0,6.0,4.0,2.0,0.0,2.0,0.12,1.0,0.0,0.0,1.0,0.0,0.0,289.0,415.0,69.6,4218.0,969.0,169.0,206.0,82.0,89.0,119.0,74.8,19.0,56.0,33.9,1.0,1.7,2.0,-0.7,13.0,11.0,14.0,4.0,32.0,0.0,9.0,18.0,3.0,50.0,7.0,7.0,0.0,0.0,0.0,62.0,15.0,22.0,40.5,3.0,43.0,20.0,46.5,2.69,1.25,0.07,0.15,12.8,0.0,0.0,0.0,6.3,6.3,0.15,-3.3,-3.3,17.0,7.0,5.0,11.0,1.0,7.0,15.0,46.7,8.0,10.0,2.0,8.0,7.0,24.0,23.0,0.0,48.0,42.1,15.0,78.0,2.0,15.0,18.0,3.0,0.93,24.0,29.0,-5.0,-0.31,-0.13,26.4,20.9,5.4,0.34,0.49,604.0,32.0,107.0,173.0,330.0,84.0,604.0,58.0,21.0,36.2,33.0,56.9,370.0,2822.0,1632.0,56.0,32.0,24.0
Ian Maatsen,21.0,Attaquant,Premier League,Chelsea,12.0,1.0,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,0.9,9.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.35,0.04,0.39,0.35,0.39,2.3,5.0,2.15,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,138.0,70.3,1316.0,400.0,60.0,73.0,82.2,26.0,46.0,56.5,4.0,8.0,50.0,0.0,0.1,0.2,-0.1,2.0,6.0,2.0,1.0,8.0,0.0,5.0,1.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,11.0,3.0,5.0,37.5,0.0,5.0,0.0,0.0,2.15,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.8,0.8,0.16,-0.8,-0.8,3.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,3.0,6.0,10.0,0.0,17.0,6.1,1.0,57.0,0.0,11.0,14.0,8.0,1.67,2.0,5.0,-3.0,-1.29,-1.77,4.5,5.2,-0.6,-0.28,-0.76,179.0,7.0,49.0,56.0,75.0,8.0,179.0,4.0,0.0,0.0,4.0,100.0,100.0,555.0,315.0,9.0,5.0,2.0
Noni Madueke,21.0,Attaquant,Premier League,Chelsea,23.0,13.0,1053.0,11.7,5.0,2.0,7.0,4.0,1.0,1.0,2.0,0.0,2.5,1.7,2.6,4.3,76.0,52.0,136.0,0.43,0.17,0.6,0.34,0.51,0.21,0.23,0.44,0.14,0.37,11.7,51.0,4.35,34.0,1.0,8.0,2.0,6.0,0.0,8.0,0.68,4.0,0.0,1.0,0.0,3.0,0.0,412.0,486.0,84.8,5511.0,1281.0,268.0,294.0,91.2,115.0,136.0,84.6,13.0,20.0,65.0,2.0,2.6,2.0,-0.6,20.0,23.0,13.0,2.0,52.0,0.0,8.0,19.0,3.0,22.0,4.0,10.0,2.0,0.0,0.0,54.0,7.0,10.0,41.2,5.0,31.0,12.0,38.7,2.65,1.03,0.13,0.33,19.0,0.0,1.0,1.0,2.5,1.7,0.05,2.5,2.3,16.0,10.0,8.0,4.0,4.0,11.0,34.0,32.4,23.0,11.0,0.0,11.0,4.0,20.0,14.0,0.0,46.0,30.8,13.0,70.0,2.0,10.0,14.0,10.0,1.74,28.0,19.0,9.0,0.77,0.58,23.8,18.3,5.6,0.48,0.06,666.0,18.0,85.0,224.0,373.0,77.0,665.0,86.0,37.0,43.0,37.0,43.0,428.0,3556.0,2191.0,76.0,36.0,38.0
Solly March,29.0,Attaquant,Premier League,Brighton,7.0,7.0,554.0,6.2,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.9,14.0,24.0,44.0,0.49,0.16,0.65,0.49,0.65,0.32,0.16,0.47,0.32,0.47,6.2,22.0,3.57,8.0,8.0,2.0,1.0,2.0,1.0,2.0,0.32,0.0,1.0,0.0,0.0,1.0,0.0,203.0,261.0,77.8,3145.0,899.0,118.0,139.0,84.9,62.0,78.0,79.5,17.0,27.0,63.0,1.0,1.0,1.0,0.0,7.0,10.0,7.0,0.0,24.0,0.0,12.0,8.0,7.0,21.0,11.0,14.0,0.0,0.0,0.0,36.0,6.0,4.0,60.0,3.0,14.0,6.0,42.9,2.27,0.97,0.21,0.5,16.6,1.0,0.0,0.0,2.0,2.0,0.14,1.0,1.0,19.0,14.0,9.0,7.0,3.0,8.0,14.0,57.1,6.0,5.0,0.0,5.0,11.0,30.0,8.0,0.0,79.0,16.2,7.0,79.0,2.0,0.0,0.0,1.0,1.43,13.0,11.0,2.0,0.32,0.61,11.3,10.0,1.2,0.2,0.19,336.0,12.0,71.0,123.0,145.0,18.0,336.0,18.0,8.0,44.4,8.0,44.4,198.0,975.0,491.0,14.0,7.0,3.0
Anthony Martial,27.0,Attaquant,Premier League,Manchester Utd,13.0,5.0,448.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.2,1.5,6.0,12.0,36.0,0.2,0.0,0.2,0.2,0.2,0.25,0.05,0.29,0.25,0.29,5.0,11.0,2.21,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,109.0,139.0,78.4,1267.0,263.0,70.0,80.0,87.5,25.0,33.0,75.8,1.0,2.0,50.0,0.0,0.2,0.2,-0.2,6.0,6.0,2.0,0.0,12.0,0.0,3.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,8.0,18.0,30.8,1.0,6.0,4.0,66.7,1.21,0.8,0.17,0.25,12.9,0.0,0.0,0.0,1.2,1.2,0.2,-0.2,-0.2,4.0,1.0,1.0,1.0,2.0,1.0,1.0,100.0,0.0,4.0,0.0,4.0,0.0,4.0,3.0,0.0,34.0,13.1,5.0,65.0,0.0,8.0,16.0,3.0,1.38,11.0,6.0,5.0,1.0,1.19,7.5,8.0,-0.4,-0.09,0.27,178.0,3.0,11.0,81.0,89.0,16.0,178.0,6.0,2.0,33.3,2.0,33.3,105.0,444.0,168.0,6.0,6.0,1.0
Gabriel Martinelli,22.0,Attaquant,Premier League,Arsenal,35.0,24.0,2019.0,22.4,6.0,4.0,10.0,6.0,0.0,0.0,1.0,0.0,6.8,6.8,6.1,12.9,127.0,65.0,345.0,0.27,0.18,0.45,0.27,0.45,0.31,0.27,0.58,0.31,0.58,22.4,92.0,4.1,63.0,6.0,12.0,8.0,1.0,2.0,11.0,0.49,7.0,1.0,1.0,2.0,0.0,0.0,724.0,929.0,77.9,11003.0,2008.0,424.0,490.0,86.5,237.0,292.0,81.2,47.0,85.0,55.3,4.0,6.1,5.2,-2.1,46.0,22.0,33.0,7.0,65.0,0.0,23.0,24.0,9.0,109.0,5.0,24.0,0.0,0.0,0.0,95.0,15.0,26.0,36.6,6.0,58.0,20.0,34.5,2.59,0.89,0.1,0.3,15.6,0.0,0.0,0.0,6.8,6.8,0.12,-0.8,-0.8,30.0,24.0,9.0,12.0,9.0,13.0,32.0,40.6,19.0,23.0,1.0,22.0,5.0,35.0,9.0,1.0,58.0,59.0,24.0,74.0,4.0,11.0,22.0,0.0,2.34,52.0,23.0,29.0,1.29,-0.83,43.8,14.5,29.3,1.3,0.09,1241.0,12.0,96.0,315.0,844.0,196.0,1241.0,114.0,40.0,35.1,61.0,53.5,856.0,5863.0,2981.0,127.0,49.0,82.0
