Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Andrés Guardado,36.0,Milieu,La Liga,Betis,12.0,4.0,447.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,5.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.03,0.06,5.0,15.0,3.02,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,298.0,84.9,4959.0,1540.0,101.0,108.0,93.5,102.0,115.0,88.7,42.0,58.0,72.4,0.0,0.2,0.3,-0.2,5.0,34.0,5.0,1.0,36.0,0.0,10.0,3.0,0.0,11.0,6.0,12.0,0.0,0.0,0.0,37.0,4.0,7.0,36.4,0.0,5.0,0.0,0.0,1.01,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,17.0,12.0,5.0,9.0,3.0,7.0,14.0,50.0,7.0,4.0,2.0,2.0,6.0,23.0,5.0,0.0,37.0,13.1,4.0,67.0,1.0,8.0,23.0,6.0,1.58,5.0,4.0,1.0,0.2,0.14,7.2,6.1,1.1,0.23,0.45,346.0,5.0,64.0,222.0,64.0,2.0,346.0,7.0,6.0,85.7,1.0,14.3,175.0,971.0,432.0,5.0,7.0,0.0
Javier Guerra,20.0,Milieu,La Liga,Valencia,36.0,28.0,2498.0,27.8,4.0,1.0,5.0,4.0,0.0,0.0,3.0,1.0,2.7,2.7,0.9,3.6,47.0,81.0,68.0,0.14,0.04,0.18,0.14,0.18,0.1,0.03,0.13,0.1,0.13,27.8,46.0,1.66,33.0,0.0,7.0,3.0,3.0,0.0,1.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,700.0,969.0,72.2,11090.0,2783.0,334.0,415.0,80.5,288.0,360.0,80.0,48.0,112.0,42.9,1.0,0.9,1.9,0.1,12.0,64.0,11.0,2.0,81.0,0.0,40.0,30.0,2.0,24.0,18.0,24.0,0.0,0.0,0.0,177.0,25.0,32.0,43.9,4.0,42.0,14.0,33.3,1.51,0.5,0.1,0.29,24.3,1.0,0.0,0.0,2.7,2.7,0.06,1.3,1.3,54.0,24.0,25.0,22.0,7.0,22.0,58.0,37.9,36.0,27.0,7.0,20.0,18.0,72.0,44.0,0.0,69.0,73.0,28.0,83.0,16.0,8.0,22.0,0.0,1.25,28.0,34.0,-6.0,-0.22,-0.31,29.9,33.7,-3.7,-0.13,-0.06,1292.0,65.0,291.0,720.0,308.0,22.0,1292.0,78.0,38.0,48.7,35.0,44.9,743.0,4753.0,2199.0,47.0,46.0,9.0
Ander Guevara,26.0,Milieu,La Liga,Alavés,37.0,33.0,2932.0,32.6,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.7,0.7,0.9,1.5,53.0,187.0,37.0,0.03,0.0,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.05,32.6,69.0,2.12,58.0,4.0,2.0,3.0,1.0,1.0,3.0,0.09,2.0,0.0,0.0,0.0,1.0,0.0,1111.0,1471.0,75.5,18552.0,6374.0,530.0,641.0,82.7,439.0,558.0,78.7,105.0,173.0,60.7,0.0,0.9,1.5,-0.9,21.0,167.0,21.0,2.0,187.0,0.0,48.0,30.0,0.0,8.0,13.0,32.0,1.0,0.0,0.0,218.0,45.0,41.0,52.3,1.0,16.0,2.0,12.5,0.49,0.06,0.06,0.5,23.2,0.0,0.0,0.0,0.7,0.7,0.04,0.3,0.3,59.0,32.0,28.0,25.0,6.0,31.0,64.0,48.4,33.0,34.0,12.0,22.0,13.0,72.0,46.0,1.0,79.0,85.7,33.0,86.0,23.0,4.0,22.0,0.0,1.24,31.0,41.0,-10.0,-0.31,-0.31,39.3,39.0,0.3,0.01,-0.22,1735.0,75.0,409.0,1029.0,320.0,16.0,1735.0,32.0,19.0,59.4,10.0,31.3,840.0,4759.0,2604.0,53.0,43.0,3.0
Hugo Guillamón,23.0,Milieu,La Liga,Valencia,26.0,12.0,1315.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.2,0.2,0.4,0.6,6.0,65.0,10.0,0.07,0.0,0.07,0.07,0.07,0.01,0.03,0.04,0.01,0.04,14.6,30.0,2.05,27.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,695.0,81.2,9956.0,3003.0,271.0,308.0,88.0,212.0,253.0,83.8,66.0,105.0,62.9,0.0,0.4,0.5,-0.4,9.0,62.0,3.0,1.0,65.0,0.0,36.0,25.0,0.0,6.0,12.0,15.0,0.0,1.0,0.0,80.0,15.0,15.0,50.0,1.0,3.0,2.0,66.7,0.21,0.14,0.33,0.5,18.3,0.0,0.0,0.0,0.2,0.2,0.07,0.8,0.8,24.0,15.0,7.0,14.0,3.0,11.0,17.0,64.7,6.0,8.0,3.0,5.0,12.0,36.0,25.0,2.0,51.0,38.5,12.0,86.0,8.0,14.0,20.0,11.0,1.5,15.0,19.0,-4.0,-0.27,-0.23,16.3,21.8,-5.5,-0.38,-0.42,789.0,34.0,183.0,496.0,114.0,5.0,789.0,2.0,2.0,100.0,0.0,0.0,382.0,1402.0,605.0,6.0,5.0,0.0
Gerard Gumbau,28.0,Milieu,La Liga,Granada,35.0,31.0,2674.0,29.7,0.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0,1.8,1.8,4.0,5.8,20.0,135.0,29.0,0.0,0.1,0.1,0.0,0.1,0.06,0.14,0.19,0.06,0.19,29.7,83.0,2.79,38.0,35.0,1.0,5.0,2.0,2.0,11.0,0.37,8.0,1.0,0.0,2.0,0.0,0.0,1079.0,1504.0,71.7,21503.0,7250.0,450.0,525.0,85.7,426.0,524.0,81.3,187.0,371.0,50.4,3.0,4.0,4.0,-1.0,41.0,132.0,22.0,5.0,135.0,0.0,62.0,26.0,0.0,150.0,25.0,34.0,0.0,0.0,0.0,126.0,23.0,24.0,48.9,0.0,45.0,9.0,20.0,1.51,0.3,0.0,0.0,28.3,8.0,0.0,0.0,1.8,1.8,0.04,-1.8,-1.8,55.0,34.0,21.0,30.0,4.0,23.0,62.0,37.1,39.0,24.0,5.0,19.0,25.0,80.0,30.0,2.0,76.0,78.2,31.0,83.0,18.0,4.0,24.0,0.0,0.51,30.0,65.0,-35.0,-1.18,-0.45,31.8,50.7,-18.9,-0.64,-0.31,1745.0,44.0,396.0,1016.0,351.0,13.0,1745.0,18.0,10.0,55.6,5.0,27.8,878.0,3456.0,1609.0,20.0,13.0,2.0
İlkay Gündoğan,32.0,Milieu,La Liga,Barcelona,36.0,33.0,2994.0,33.3,5.0,9.0,14.0,4.0,1.0,2.0,5.0,0.0,7.3,5.7,10.3,16.0,71.0,224.0,116.0,0.15,0.27,0.42,0.12,0.39,0.22,0.31,0.53,0.17,0.48,33.3,166.0,4.99,111.0,45.0,4.0,2.0,4.0,0.0,13.0,0.39,10.0,2.0,0.0,0.0,1.0,0.0,2163.0,2510.0,86.2,35295.0,9085.0,1095.0,1186.0,92.3,830.0,904.0,91.8,182.0,313.0,58.1,9.0,10.3,9.8,-1.3,97.0,188.0,48.0,4.0,224.0,0.0,15.0,42.0,6.0,157.0,21.0,22.0,1.0,0.0,0.0,189.0,7.0,18.0,28.0,5.0,41.0,15.0,36.6,1.23,0.45,0.1,0.27,17.8,5.0,1.0,2.0,7.3,5.7,0.14,-2.3,-1.7,32.0,22.0,14.0,16.0,2.0,12.0,39.0,30.8,27.0,19.0,4.0,15.0,21.0,53.0,18.0,1.0,83.0,87.5,33.0,88.0,26.0,3.0,32.0,1.0,2.19,70.0,42.0,28.0,0.84,-0.64,69.8,37.4,32.4,0.98,0.24,2733.0,42.0,376.0,1538.0,841.0,77.0,2731.0,61.0,34.0,55.7,19.0,31.1,1608.0,8881.0,4365.0,71.0,88.0,9.0
Jon Guridi,28.0,Milieu,La Liga,Alavés,36.0,34.0,2678.0,29.8,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,4.0,4.0,3.5,7.5,30.0,117.0,92.0,0.1,0.13,0.24,0.1,0.24,0.13,0.12,0.25,0.13,0.25,29.8,69.0,2.32,54.0,0.0,2.0,7.0,2.0,4.0,8.0,0.27,6.0,0.0,0.0,2.0,0.0,0.0,643.0,830.0,77.5,10484.0,2965.0,326.0,389.0,83.8,251.0,303.0,82.8,48.0,78.0,61.5,4.0,3.5,2.9,0.5,32.0,67.0,23.0,4.0,117.0,0.0,21.0,30.0,2.0,21.0,22.0,24.0,0.0,0.0,0.0,131.0,45.0,47.0,48.9,3.0,36.0,8.0,22.2,1.21,0.27,0.08,0.38,13.0,0.0,0.0,0.0,4.0,4.0,0.11,-1.0,-1.0,42.0,24.0,10.0,27.0,5.0,12.0,45.0,26.7,33.0,23.0,3.0,20.0,22.0,64.0,22.0,0.0,74.0,78.3,34.0,77.0,10.0,2.0,36.0,1.0,1.28,30.0,32.0,-2.0,-0.07,0.9,37.0,32.2,4.8,0.16,0.57,1075.0,32.0,172.0,584.0,333.0,74.0,1075.0,38.0,14.0,36.8,21.0,55.3,536.0,2805.0,1392.0,30.0,25.0,3.0
Ianis Hagi,24.0,Milieu,La Liga,Alavés,22.0,8.0,804.0,8.9,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,2.8,2.0,2.0,4.0,17.0,32.0,58.0,0.0,0.22,0.22,0.0,0.22,0.31,0.22,0.53,0.22,0.44,8.9,48.0,5.37,26.0,15.0,3.0,3.0,1.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,194.0,301.0,64.5,3661.0,1189.0,100.0,119.0,84.0,61.0,93.0,65.6,31.0,65.0,47.7,2.0,2.0,1.8,0.0,24.0,21.0,12.0,4.0,32.0,0.0,13.0,19.0,1.0,54.0,5.0,12.0,0.0,0.0,0.0,33.0,13.0,11.0,54.2,0.0,26.0,8.0,30.8,2.91,0.9,0.0,0.0,23.9,4.0,0.0,1.0,2.8,2.0,0.08,-2.8,-2.0,17.0,12.0,2.0,14.0,1.0,5.0,12.0,41.7,7.0,8.0,0.0,8.0,5.0,22.0,4.0,0.0,37.0,23.5,8.0,69.0,1.0,14.0,18.0,13.0,0.82,4.0,13.0,-9.0,-1.01,-0.97,11.9,11.0,0.9,0.11,0.09,405.0,2.0,32.0,162.0,222.0,25.0,404.0,27.0,14.0,51.9,8.0,29.6,224.0,1175.0,576.0,17.0,13.0,2.0
Ander Herrera,33.0,Milieu,La Liga,Athletic Club,23.0,10.0,1030.0,11.4,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,1.2,1.9,11.0,94.0,17.0,0.0,0.26,0.26,0.0,0.26,0.06,0.1,0.17,0.06,0.17,11.4,30.0,2.63,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.26,3.0,0.0,0.0,0.0,0.0,0.0,643.0,756.0,85.1,10056.0,2855.0,337.0,369.0,91.3,234.0,271.0,86.3,44.0,71.0,62.0,3.0,1.2,1.9,1.8,12.0,67.0,17.0,3.0,94.0,0.0,21.0,11.0,0.0,13.0,15.0,32.0,0.0,0.0,0.0,76.0,14.0,24.0,36.8,0.0,14.0,2.0,14.3,1.22,0.17,0.0,0.0,21.2,0.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,44.0,32.0,11.0,26.0,7.0,20.0,36.0,55.6,16.0,16.0,6.0,10.0,15.0,59.0,18.0,1.0,45.0,30.1,10.0,75.0,3.0,13.0,22.0,6.0,1.78,17.0,10.0,7.0,0.61,-0.03,13.7,11.2,2.5,0.22,-0.11,903.0,37.0,171.0,525.0,220.0,13.0,903.0,10.0,5.0,50.0,4.0,40.0,477.0,1767.0,839.0,11.0,21.0,0.0
Yangel Herrera,25.0,Milieu,La Liga,Girona,29.0,27.0,2107.0,23.4,5.0,0.0,5.0,5.0,0.0,0.0,9.0,0.0,4.9,4.9,2.4,7.3,31.0,92.0,76.0,0.21,0.0,0.21,0.21,0.21,0.21,0.1,0.31,0.21,0.31,23.4,48.0,2.05,37.0,0.0,1.0,3.0,7.0,0.0,4.0,0.17,3.0,0.0,0.0,0.0,1.0,0.0,972.0,1137.0,85.5,14545.0,3393.0,553.0,608.0,91.0,320.0,377.0,84.9,59.0,88.0,67.0,0.0,2.4,1.9,-2.4,18.0,79.0,15.0,7.0,92.0,0.0,65.0,62.0,2.0,29.0,24.0,37.0,1.0,0.0,0.0,125.0,61.0,44.0,58.1,5.0,52.0,18.0,34.6,2.22,0.77,0.1,0.28,16.5,0.0,0.0,0.0,4.9,4.9,0.09,0.1,0.1,64.0,37.0,28.0,30.0,6.0,30.0,56.0,53.6,26.0,30.0,8.0,22.0,24.0,88.0,45.0,1.0,73.0,61.6,27.0,77.0,9.0,2.0,15.0,1.0,2.31,53.0,26.0,27.0,1.15,0.33,43.3,29.5,13.9,0.59,0.41,1452.0,67.0,331.0,793.0,339.0,68.0,1452.0,31.0,22.0,71.0,7.0,22.6,804.0,3745.0,1673.0,31.0,32.0,4.0
Martin Hongla,25.0,Milieu,La Liga,Granada,13.0,6.0,562.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,6.2,3.0,0.48,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,283.0,83.7,4465.0,1179.0,87.0,95.0,91.6,118.0,131.0,90.1,29.0,48.0,60.4,0.0,0.0,0.1,0.0,0.0,20.0,1.0,0.0,16.0,0.0,7.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,37.0,3.0,12.0,20.0,0.0,3.0,1.0,33.3,0.48,0.16,0.0,0.0,18.5,0.0,0.0,0.0,0.2,0.2,0.06,-0.2,-0.2,7.0,3.0,2.0,5.0,0.0,3.0,9.0,33.3,6.0,6.0,3.0,3.0,6.0,13.0,13.0,1.0,43.0,16.4,6.0,70.0,1.0,7.0,20.0,3.0,0.69,5.0,16.0,-11.0,-1.76,-0.82,5.0,11.4,-6.4,-1.02,-0.54,327.0,18.0,113.0,191.0,27.0,1.0,327.0,3.0,0.0,0.0,3.0,100.0,197.0,898.0,397.0,3.0,3.0,0.0
Xabier Huarte Armendáriz,22.0,Milieu,La Liga,Osasuna,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,28.0,11.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.1,0.2,-0.1,-0.77,-0.53,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0
Pablo Ibáñez,24.0,Milieu,La Liga,Osasuna,33.0,12.0,1152.0,12.8,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,2.3,2.3,1.2,3.5,26.0,67.0,54.0,0.08,0.16,0.23,0.08,0.23,0.18,0.09,0.27,0.18,0.27,12.8,30.0,2.35,19.0,1.0,1.0,3.0,5.0,1.0,4.0,0.31,2.0,0.0,1.0,0.0,1.0,0.0,343.0,452.0,75.9,5502.0,1476.0,163.0,208.0,78.4,147.0,172.0,85.5,22.0,40.0,55.0,2.0,1.2,1.1,0.8,12.0,41.0,10.0,2.0,67.0,0.0,26.0,16.0,2.0,12.0,9.0,9.0,1.0,0.0,0.0,74.0,36.0,38.0,48.6,1.0,27.0,7.0,25.9,2.11,0.55,0.04,0.14,18.1,0.0,0.0,0.0,2.3,2.3,0.08,-1.3,-1.3,18.0,9.0,5.0,7.0,6.0,5.0,21.0,23.8,16.0,26.0,3.0,23.0,9.0,27.0,17.0,0.0,35.0,33.7,12.0,71.0,2.0,21.0,14.0,4.0,1.18,19.0,20.0,-1.0,-0.08,0.32,17.0,16.3,0.7,0.05,0.45,621.0,20.0,85.0,304.0,241.0,45.0,621.0,30.0,8.0,26.7,21.0,70.0,318.0,1978.0,855.0,26.0,20.0,4.0
Isco,31.0,Milieu,La Liga,Betis,29.0,28.0,2326.0,25.8,8.0,5.0,13.0,6.0,2.0,2.0,10.0,0.0,8.3,6.7,6.4,13.1,100.0,216.0,145.0,0.31,0.19,0.5,0.23,0.43,0.32,0.25,0.57,0.26,0.51,25.8,156.0,6.03,95.0,39.0,8.0,10.0,3.0,1.0,14.0,0.54,10.0,1.0,1.0,2.0,0.0,0.0,1201.0,1502.0,80.0,19453.0,6247.0,634.0,699.0,90.7,371.0,442.0,83.9,134.0,239.0,56.1,5.0,6.4,6.4,-1.4,81.0,130.0,58.0,7.0,216.0,0.0,31.0,79.0,3.0,152.0,10.0,27.0,0.0,0.0,0.0,129.0,16.0,39.0,29.1,8.0,62.0,24.0,38.7,2.4,0.93,0.1,0.25,18.0,4.0,2.0,2.0,8.3,6.7,0.11,-0.3,-0.7,41.0,27.0,15.0,21.0,5.0,14.0,38.0,36.8,24.0,19.0,1.0,18.0,10.0,51.0,7.0,0.0,80.0,68.0,28.0,82.0,14.0,1.0,37.0,0.0,1.55,33.0,30.0,3.0,0.12,0.12,29.7,32.4,-2.7,-0.1,0.2,1847.0,8.0,123.0,951.0,800.0,80.0,1845.0,138.0,76.0,55.1,52.0,37.7,1172.0,7904.0,3643.0,100.0,85.0,11.0
Mikel Jauregizar,19.0,Milieu,La Liga,Athletic Club,7.0,1.0,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,1.7,5.0,2.98,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,79.0,70.9,841.0,232.0,29.0,37.0,78.4,23.0,27.0,85.2,3.0,10.0,30.0,0.0,0.1,0.1,-0.1,2.0,5.0,1.0,0.0,5.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,8.0,11.1,0.0,2.0,0.0,0.0,1.19,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,22.0,4.4,1.0,45.0,0.0,6.0,18.0,8.0,2.71,2.0,0.0,2.0,1.19,0.59,1.0,4.1,-3.1,-1.86,-2.26,101.0,3.0,20.0,43.0,38.0,0.0,101.0,3.0,1.0,33.3,2.0,66.7,48.0,220.0,104.0,2.0,1.0,0.0
Salim El Jebari,19.0,Milieu,La Liga,Atlético Madrid,1.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,30.0,3.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0.4,0.0,0.0,0.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.0,0.0,0.0,-0.21,-0.82,9.0,1.0,1.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,47.0,24.0,1.0,1.0,0.0
Frenkie de Jong,26.0,Milieu,La Liga,Barcelona,20.0,20.0,1634.0,18.2,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,2.2,2.9,69.0,168.0,38.0,0.11,0.0,0.11,0.11,0.11,0.04,0.12,0.16,0.04,0.16,18.2,60.0,3.3,55.0,2.0,0.0,1.0,2.0,0.0,9.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,1542.0,1674.0,92.1,23581.0,7114.0,872.0,905.0,96.4,558.0,608.0,91.8,80.0,104.0,76.9,0.0,2.2,4.9,-2.2,21.0,187.0,34.0,7.0,168.0,0.0,19.0,22.0,1.0,25.0,14.0,26.0,0.0,0.0,0.0,117.0,23.0,17.0,57.5,2.0,7.0,4.0,57.1,0.39,0.22,0.29,0.5,20.4,0.0,0.0,0.0,0.7,0.7,0.1,1.3,1.3,43.0,26.0,14.0,23.0,6.0,8.0,19.0,42.1,11.0,18.0,8.0,10.0,14.0,57.0,28.0,1.0,82.0,47.8,20.0,82.0,17.0,0.0,0.0,1.0,2.05,41.0,25.0,16.0,0.88,-0.08,41.3,20.0,21.3,1.17,0.43,1840.0,69.0,359.0,1139.0,355.0,18.0,1840.0,24.0,13.0,54.2,8.0,33.3,1207.0,7284.0,4346.0,69.0,52.0,3.0
Joan Jordán,29.0,Milieu,La Liga,Sevilla,8.0,4.0,380.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,4.2,11.0,2.61,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,243.0,87.2,3715.0,1165.0,101.0,109.0,92.7,86.0,94.0,91.5,20.0,24.0,83.3,0.0,0.0,0.1,0.0,2.0,34.0,1.0,0.0,32.0,0.0,1.0,3.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,19.0,4.0,5.0,44.4,0.0,6.0,1.0,16.7,1.42,0.24,0.0,0.0,21.9,1.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,8.0,7.0,3.0,3.0,2.0,7.0,15.0,46.7,8.0,4.0,2.0,2.0,4.0,12.0,2.0,0.0,48.0,11.1,4.0,86.0,3.0,4.0,9.0,22.0,0.89,5.0,15.0,-10.0,-2.37,-2.49,3.3,9.3,-5.9,-1.41,-1.26,279.0,6.0,47.0,175.0,59.0,3.0,279.0,1.0,1.0,100.0,0.0,0.0,138.0,573.0,239.0,0.0,2.0,0.0
