Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Kévin Gameiro,36.0,Attaquant,Ligue 1,Strasbourg,27.0,15.0,1346.0,15.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,3.4,1.9,2.7,4.6,26.0,44.0,81.0,0.27,0.13,0.4,0.13,0.27,0.23,0.18,0.41,0.12,0.31,15.0,52.0,3.48,43.0,0.0,2.0,6.0,1.0,0.0,5.0,0.33,2.0,0.0,0.0,3.0,0.0,0.0,373.0,461.0,80.9,5374.0,1194.0,214.0,247.0,86.6,112.0,141.0,79.4,25.0,31.0,80.6,2.0,2.7,3.0,-0.7,24.0,28.0,10.0,1.0,44.0,0.0,3.0,6.0,3.0,10.0,3.0,10.0,0.0,0.0,0.0,48.0,4.0,12.0,25.0,4.0,27.0,10.0,37.0,1.81,0.67,0.07,0.2,19.8,1.0,2.0,2.0,3.4,1.9,0.07,0.6,0.1,10.0,10.0,5.0,3.0,2.0,2.0,17.0,11.8,15.0,9.0,0.0,9.0,3.0,13.0,7.0,0.0,50.0,44.0,15.0,71.0,3.0,12.0,24.0,2.0,1.3,19.0,26.0,-7.0,-0.47,-0.21,18.3,22.7,-4.3,-0.29,-0.32,571.0,5.0,51.0,272.0,256.0,46.0,569.0,13.0,7.0,53.8,5.0,38.5,448.0,2487.0,909.0,26.0,25.0,10.0
Ignatius Ganago,24.0,Attaquant,Ligue 1,Nantes,6.0,2.0,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,7.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.49,0.21,0.49,2.0,5.0,2.45,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,53.0,58.5,475.0,169.0,17.0,23.0,73.9,11.0,20.0,55.0,2.0,2.0,100.0,0.0,0.6,0.5,-0.6,4.0,1.0,3.0,1.0,5.0,0.0,2.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,6.0,45.5,0.0,6.0,0.0,0.0,2.93,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,31.0,6.0,2.0,47.0,0.0,4.0,23.0,1.0,1.0,0.0,2.0,-2.0,-0.98,-0.26,3.3,3.0,0.3,0.17,0.66,77.0,1.0,4.0,24.0,51.0,10.0,77.0,1.0,0.0,0.0,1.0,100.0,64.0,438.0,109.0,7.0,2.0,3.0
Amine Gouiri,23.0,Attaquant,Ligue 1,Rennes,31.0,24.0,2067.0,23.0,7.0,3.0,10.0,7.0,0.0,0.0,2.0,0.0,7.4,7.3,1.7,9.1,59.0,82.0,185.0,0.3,0.13,0.44,0.3,0.44,0.32,0.08,0.4,0.32,0.39,23.0,85.0,3.7,53.0,3.0,13.0,11.0,5.0,0.0,10.0,0.44,6.0,0.0,2.0,2.0,0.0,0.0,625.0,764.0,81.8,8942.0,2136.0,344.0,408.0,84.3,223.0,257.0,86.8,21.0,28.0,75.0,3.0,1.7,2.4,1.3,21.0,42.0,32.0,0.0,82.0,0.0,27.0,23.0,1.0,7.0,14.0,10.0,1.0,0.0,0.0,75.0,15.0,19.0,44.1,7.0,78.0,26.0,33.3,3.4,1.13,0.09,0.27,15.2,0.0,0.0,0.0,7.4,7.3,0.09,-0.4,-0.3,20.0,10.0,4.0,11.0,5.0,8.0,19.0,42.1,11.0,18.0,1.0,17.0,14.0,34.0,12.0,0.0,67.0,67.5,24.0,80.0,8.0,7.0,22.0,2.0,1.26,32.0,37.0,-5.0,-0.22,-1.31,36.4,28.2,8.2,0.36,0.03,1048.0,18.0,109.0,435.0,523.0,132.0,1048.0,86.0,46.0,53.5,40.0,46.5,822.0,4947.0,2120.0,59.0,50.0,28.0
Adrian Grbić,26.0,Attaquant,Ligue 1,Lorient,1.0,0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,0.3,1.0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,53.8,85.0,6.0,6.0,8.0,75.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,66.7,0.0,2.0,0.0,0.0,5.81,0.0,0.0,0.0,23.1,1.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,1.0,31.0,1.0,0.0,0.0,2.0,-2.0,-5.81,-5.18,0.4,1.1,-0.8,-2.23,-1.74,16.0,0.0,1.0,9.0,6.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,10.0,0.0,0.0,0.0
Evann Guessand,22.0,Attaquant,Ligue 1,Nice,34.0,14.0,1553.0,17.3,6.0,0.0,6.0,4.0,2.0,2.0,1.0,0.0,8.4,6.8,1.4,8.2,40.0,34.0,114.0,0.35,0.0,0.35,0.23,0.23,0.48,0.08,0.56,0.39,0.47,17.3,47.0,2.72,27.0,0.0,7.0,5.0,6.0,2.0,5.0,0.29,1.0,0.0,1.0,0.0,3.0,0.0,218.0,294.0,74.1,2999.0,623.0,128.0,158.0,81.0,68.0,95.0,71.6,8.0,11.0,72.7,0.0,1.4,1.0,-1.4,15.0,15.0,12.0,0.0,34.0,0.0,32.0,47.0,5.0,11.0,12.0,7.0,3.0,0.0,0.0,56.0,24.0,26.0,48.0,6.0,46.0,20.0,43.5,2.67,1.16,0.09,0.2,12.4,0.0,2.0,2.0,8.4,6.8,0.15,-2.4,-2.8,16.0,7.0,2.0,7.0,7.0,6.0,7.0,85.7,1.0,12.0,1.0,11.0,12.0,28.0,7.0,0.0,46.0,50.8,14.0,79.0,7.0,20.0,22.0,0.0,1.62,18.0,20.0,-2.0,-0.12,-0.89,26.2,21.4,4.8,0.28,-0.3,565.0,6.0,59.0,233.0,285.0,103.0,563.0,64.0,24.0,37.5,36.0,56.3,411.0,3021.0,1104.0,40.0,29.0,14.0
Morgan Guilavogui,25.0,Attaquant,Ligue 1,Lens,23.0,2.0,566.0,6.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,1.2,2.8,16.0,36.0,75.0,0.32,0.0,0.32,0.32,0.32,0.25,0.2,0.44,0.25,0.44,6.3,27.0,4.26,24.0,0.0,1.0,2.0,0.0,0.0,4.0,0.63,3.0,0.0,0.0,1.0,0.0,0.0,166.0,222.0,74.8,2570.0,791.0,80.0,104.0,76.9,63.0,79.0,79.7,11.0,13.0,84.6,0.0,1.2,1.0,-1.2,14.0,18.0,12.0,0.0,36.0,0.0,14.0,7.0,7.0,5.0,4.0,10.0,0.0,0.0,0.0,21.0,16.0,11.0,59.3,2.0,21.0,8.0,38.1,3.34,1.27,0.1,0.25,15.1,0.0,0.0,0.0,1.6,1.6,0.07,0.4,0.4,21.0,10.0,4.0,12.0,5.0,5.0,11.0,45.5,6.0,11.0,2.0,9.0,4.0,25.0,7.0,0.0,25.0,18.5,2.0,71.0,0.0,21.0,20.0,6.0,1.52,11.0,5.0,6.0,0.95,0.88,11.9,8.7,3.3,0.52,0.37,326.0,11.0,34.0,128.0,166.0,45.0,326.0,10.0,5.0,50.0,5.0,50.0,239.0,1386.0,384.0,16.0,8.0,7.0
Luis Henrique,21.0,Attaquant,Ligue 1,Marseille,15.0,8.0,784.0,8.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.7,2.0,30.0,40.0,84.0,0.11,0.0,0.11,0.11,0.11,0.15,0.08,0.23,0.15,0.23,8.7,29.0,3.33,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,387.0,77.5,5161.0,1430.0,145.0,172.0,84.3,121.0,152.0,79.6,27.0,45.0,60.0,0.0,0.7,0.9,-0.7,10.0,25.0,14.0,5.0,40.0,0.0,1.0,2.0,6.0,27.0,8.0,7.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0,12.0,3.0,25.0,1.38,0.34,0.08,0.33,19.4,0.0,0.0,0.0,1.3,1.3,0.11,-0.3,-0.3,8.0,7.0,4.0,1.0,3.0,4.0,7.0,57.1,3.0,9.0,0.0,9.0,8.0,16.0,3.0,0.0,52.0,25.6,8.0,85.0,5.0,7.0,15.0,2.0,1.27,14.0,12.0,2.0,0.23,-0.13,12.6,10.5,2.1,0.24,-0.45,472.0,9.0,71.0,185.0,227.0,25.0,472.0,25.0,13.0,52.0,11.0,44.0,366.0,2503.0,1158.0,30.0,26.0,9.0
Andrej Ilic,23.0,Attaquant,Ligue 1,Lille,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,12.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3,0.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.53,0.1,0.2,0.0,-0.49,-0.85,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
Junya Ito,30.0,Attaquant,Ligue 1,Reims,31.0,31.0,2714.0,30.2,3.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,4.5,4.5,11.5,16.0,123.0,139.0,287.0,0.1,0.23,0.33,0.1,0.33,0.15,0.38,0.53,0.15,0.53,30.2,135.0,4.48,96.0,23.0,8.0,7.0,1.0,0.0,10.0,0.33,9.0,0.0,0.0,1.0,0.0,0.0,741.0,1131.0,65.5,12890.0,5184.0,371.0,476.0,77.9,257.0,362.0,71.0,88.0,204.0,43.1,7.0,11.5,9.9,-4.5,80.0,82.0,58.0,26.0,139.0,0.0,18.0,32.0,19.0,201.0,14.0,15.0,0.0,0.0,0.0,115.0,18.0,34.0,34.6,3.0,46.0,15.0,32.6,1.53,0.5,0.07,0.2,16.6,1.0,0.0,0.0,4.5,4.5,0.1,-1.5,-1.5,33.0,15.0,11.0,14.0,8.0,10.0,36.0,27.8,26.0,23.0,1.0,22.0,14.0,47.0,7.0,0.0,88.0,88.7,31.0,88.0,22.0,0.0,0.0,0.0,1.39,37.0,38.0,-1.0,-0.03,1.01,38.7,39.0,-0.3,-0.01,0.4,1428.0,15.0,134.0,538.0,776.0,100.0,1428.0,108.0,54.0,50.0,46.0,42.6,1069.0,7115.0,3389.0,123.0,76.0,35.0
Jeffinho,23.0,Attaquant,Ligue 1,Lyon,10.0,3.0,308.0,3.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.6,15.0,14.0,36.0,0.29,0.29,0.58,0.29,0.58,0.3,0.18,0.48,0.3,0.48,3.4,17.0,4.98,12.0,0.0,1.0,2.0,1.0,1.0,3.0,0.88,2.0,0.0,0.0,0.0,1.0,0.0,95.0,129.0,73.6,1363.0,273.0,63.0,79.0,79.7,22.0,31.0,71.0,7.0,8.0,87.5,1.0,0.6,0.4,0.4,6.0,9.0,6.0,0.0,14.0,0.0,4.0,5.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,15.0,4.0,3.0,57.1,1.0,11.0,3.0,27.3,3.21,0.88,0.09,0.33,17.0,0.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,11.0,4.0,3.0,5.0,3.0,4.0,11.0,36.4,7.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,31.0,10.1,3.0,64.0,0.0,7.0,16.0,5.0,0.8,8.0,8.0,0.0,0.0,0.2,5.7,5.8,-0.2,-0.05,0.03,198.0,0.0,13.0,66.0,122.0,21.0,198.0,38.0,14.0,36.8,21.0,55.3,162.0,1074.0,449.0,15.0,13.0,5.0
Antoine Joujou,20.0,Attaquant,Ligue 1,Le Havre,23.0,6.0,779.0,8.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.6,1.8,35.0,22.0,82.0,0.0,0.23,0.23,0.0,0.23,0.13,0.07,0.2,0.13,0.2,8.7,31.0,3.59,17.0,0.0,5.0,5.0,4.0,0.0,5.0,0.58,3.0,0.0,1.0,0.0,1.0,0.0,184.0,260.0,70.8,2751.0,659.0,106.0,137.0,77.4,68.0,87.0,78.2,6.0,11.0,54.5,2.0,0.6,0.9,1.4,9.0,10.0,11.0,2.0,22.0,0.0,17.0,10.0,0.0,18.0,7.0,12.0,0.0,0.0,0.0,42.0,10.0,24.0,29.4,0.0,20.0,3.0,15.0,2.31,0.35,0.0,0.0,19.1,0.0,0.0,0.0,1.1,1.1,0.06,-1.1,-1.1,20.0,12.0,7.0,7.0,6.0,11.0,21.0,52.4,10.0,11.0,2.0,9.0,7.0,27.0,5.0,0.0,34.0,25.5,6.0,66.0,1.0,17.0,23.0,3.0,0.83,8.0,11.0,-3.0,-0.35,-0.03,10.1,12.3,-2.2,-0.26,0.18,399.0,10.0,53.0,128.0,228.0,41.0,399.0,53.0,19.0,35.8,31.0,58.5,299.0,2262.0,1090.0,35.0,21.0,16.0
Eli Junior Kroupi,17.0,Attaquant,Ligue 1,Lorient,30.0,11.0,1084.0,12.0,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,3.5,3.5,1.8,5.3,10.0,12.0,63.0,0.42,0.25,0.66,0.42,0.66,0.29,0.15,0.44,0.29,0.44,12.0,20.0,1.66,13.0,3.0,3.0,1.0,0.0,0.0,3.0,0.25,2.0,0.0,1.0,0.0,0.0,0.0,216.0,279.0,77.4,3455.0,537.0,108.0,132.0,81.8,76.0,95.0,80.0,18.0,26.0,69.2,3.0,1.8,1.1,1.2,11.0,10.0,7.0,2.0,12.0,0.0,16.0,8.0,8.0,14.0,10.0,4.0,0.0,0.0,0.0,35.0,8.0,21.0,27.6,5.0,22.0,12.0,54.5,1.83,1.0,0.23,0.42,13.7,0.0,0.0,0.0,3.5,3.5,0.16,1.5,1.5,7.0,4.0,2.0,2.0,3.0,1.0,9.0,11.1,8.0,6.0,0.0,6.0,10.0,17.0,5.0,0.0,36.0,35.4,11.0,64.0,0.0,19.0,20.0,4.0,0.63,16.0,25.0,-9.0,-0.75,-0.11,12.6,18.8,-6.2,-0.52,-0.02,377.0,2.0,40.0,168.0,174.0,51.0,377.0,20.0,12.0,60.0,6.0,30.0,263.0,1372.0,428.0,10.0,13.0,5.0
Abdoul Kader Bamba,29.0,Attaquant,Ligue 1,Nantes,23.0,1.0,611.0,6.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,1.0,3.2,41.0,31.0,73.0,0.29,0.15,0.44,0.29,0.44,0.31,0.15,0.46,0.31,0.46,6.8,36.0,5.29,22.0,3.0,2.0,3.0,6.0,0.0,3.0,0.44,2.0,1.0,0.0,0.0,0.0,0.0,267.0,336.0,79.5,4343.0,1133.0,127.0,151.0,84.1,103.0,128.0,80.5,22.0,36.0,61.1,1.0,1.0,1.1,0.0,11.0,18.0,10.0,2.0,31.0,0.0,3.0,35.0,5.0,26.0,4.0,7.0,1.0,0.0,0.0,44.0,6.0,6.0,50.0,2.0,14.0,5.0,35.7,2.06,0.74,0.14,0.4,16.1,1.0,0.0,0.0,2.1,2.1,0.16,-0.1,-0.1,10.0,7.0,2.0,5.0,3.0,5.0,15.0,33.3,10.0,4.0,0.0,4.0,4.0,14.0,4.0,1.0,27.0,20.0,1.0,59.0,0.0,22.0,25.0,9.0,0.7,8.0,17.0,-9.0,-1.33,-0.74,10.0,16.0,-6.1,-0.89,-0.54,423.0,8.0,46.0,177.0,204.0,26.0,423.0,31.0,10.0,32.3,14.0,45.2,346.0,2364.0,1179.0,41.0,25.0,13.0
Tino Kadewere,27.0,Attaquant,Ligue 1,Lyon,11.0,2.0,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,0.9,4.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.28,0.2,0.28,3.3,9.0,2.73,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,89.0,111.0,80.2,1209.0,352.0,53.0,66.0,80.3,28.0,32.0,87.5,3.0,5.0,60.0,0.0,0.3,0.2,-0.3,6.0,5.0,3.0,1.0,12.0,0.0,6.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,23.0,10.0,11.0,47.6,0.0,6.0,1.0,16.7,1.82,0.3,0.0,0.0,17.9,0.0,0.0,0.0,0.7,0.7,0.11,-0.7,-0.7,1.0,1.0,0.0,1.0,0.0,1.0,5.0,20.0,4.0,3.0,1.0,2.0,5.0,6.0,7.0,0.0,27.0,9.7,2.0,55.0,0.0,9.0,21.0,4.0,1.18,4.0,9.0,-5.0,-1.52,-1.49,5.5,8.4,-2.9,-0.87,-0.88,148.0,8.0,19.0,70.0,61.0,13.0,148.0,5.0,3.0,60.0,2.0,40.0,104.0,540.0,185.0,4.0,2.0,3.0
Tino Kadewere,27.0,Attaquant,Ligue 1,Nantes,14.0,8.0,781.0,8.7,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.9,1.2,1.8,2.9,15.0,26.0,53.0,0.12,0.0,0.12,0.12,0.12,0.22,0.21,0.43,0.13,0.34,8.7,21.0,2.42,18.0,0.0,1.0,1.0,1.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,154.0,213.0,72.3,2092.0,639.0,83.0,102.0,81.4,54.0,73.0,74.0,5.0,15.0,33.3,0.0,1.8,0.9,-1.8,12.0,13.0,9.0,1.0,26.0,0.0,13.0,10.0,5.0,6.0,10.0,4.0,0.0,0.0,0.0,42.0,26.0,24.0,52.0,1.0,9.0,4.0,44.4,1.04,0.46,0.11,0.25,21.9,0.0,0.0,1.0,1.9,1.2,0.13,-0.9,-0.2,9.0,4.0,3.0,3.0,3.0,6.0,11.0,54.5,5.0,10.0,1.0,9.0,10.0,19.0,8.0,0.0,56.0,25.5,8.0,75.0,2.0,6.0,30.0,0.0,0.86,5.0,9.0,-4.0,-0.46,0.37,9.9,8.3,1.6,0.19,0.87,315.0,9.0,36.0,159.0,125.0,30.0,314.0,24.0,9.0,37.5,12.0,50.0,214.0,1179.0,407.0,15.0,5.0,6.0
Arnaud Kalimuendo,21.0,Attaquant,Ligue 1,Rennes,30.0,25.0,2139.0,23.8,10.0,1.0,11.0,8.0,2.0,2.0,6.0,0.0,9.0,7.4,2.7,10.1,27.0,37.0,181.0,0.42,0.04,0.46,0.34,0.38,0.38,0.11,0.49,0.31,0.43,23.8,70.0,2.95,49.0,1.0,5.0,6.0,9.0,0.0,7.0,0.29,3.0,0.0,0.0,1.0,3.0,0.0,405.0,502.0,80.7,5966.0,893.0,222.0,265.0,83.8,137.0,155.0,88.4,24.0,26.0,92.3,1.0,2.7,2.3,-1.7,28.0,31.0,12.0,1.0,37.0,0.0,28.0,50.0,6.0,11.0,4.0,4.0,3.0,0.0,0.0,45.0,6.0,61.0,9.0,10.0,59.0,22.0,37.3,2.48,0.93,0.14,0.36,16.3,0.0,2.0,2.0,9.0,7.4,0.13,1.0,0.6,5.0,4.0,2.0,2.0,1.0,2.0,5.0,40.0,3.0,13.0,2.0,11.0,4.0,9.0,4.0,0.0,71.0,69.9,25.0,80.0,6.0,5.0,29.0,0.0,1.37,38.0,31.0,7.0,0.29,0.29,36.1,24.7,11.4,0.48,0.44,717.0,7.0,37.0,347.0,339.0,107.0,715.0,46.0,17.0,37.0,25.0,54.3,559.0,3294.0,1046.0,27.0,18.0,13.0
Lee Kang-in,22.0,Attaquant,Ligue 1,Paris S-G,23.0,18.0,1464.0,16.3,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,1.5,1.5,2.3,3.7,50.0,103.0,150.0,0.18,0.25,0.43,0.18,0.43,0.09,0.14,0.23,0.09,0.23,16.3,68.0,4.18,48.0,12.0,5.0,3.0,0.0,0.0,9.0,0.55,7.0,1.0,1.0,0.0,0.0,0.0,835.0,1011.0,82.6,12568.0,3151.0,462.0,507.0,91.1,284.0,339.0,83.8,54.0,110.0,49.1,4.0,2.3,4.2,1.7,27.0,58.0,31.0,8.0,103.0,0.0,17.0,22.0,1.0,97.0,6.0,13.0,0.0,0.0,0.0,61.0,4.0,11.0,26.7,3.0,23.0,9.0,39.1,1.41,0.55,0.13,0.33,19.5,0.0,0.0,0.0,1.5,1.5,0.06,1.5,1.5,26.0,13.0,7.0,9.0,10.0,15.0,36.0,41.7,21.0,7.0,0.0,7.0,6.0,32.0,3.0,0.0,64.0,47.8,18.0,74.0,6.0,5.0,26.0,1.0,2.17,38.0,13.0,25.0,1.54,0.24,25.8,18.0,7.9,0.48,-0.69,1149.0,11.0,114.0,486.0,559.0,41.0,1149.0,49.0,25.0,51.0,20.0,40.8,904.0,4962.0,2178.0,50.0,50.0,17.0
Yann Karamoh,25.0,Attaquant,Ligue 1,Montpellier,12.0,1.0,284.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,7.0,3.0,28.0,0.32,0.0,0.32,0.32,0.32,0.26,0.06,0.32,0.26,0.32,3.2,9.0,2.85,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.32,0.0,0.0,0.0,1.0,0.0,0.0,63.0,88.0,71.6,887.0,140.0,35.0,46.0,76.1,18.0,24.0,75.0,4.0,7.0,57.1,0.0,0.2,0.2,-0.2,5.0,3.0,3.0,1.0,3.0,0.0,7.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,13.0,13.3,1.0,5.0,3.0,60.0,1.58,0.95,0.2,0.33,20.0,0.0,0.0,0.0,0.8,0.8,0.16,0.2,0.2,1.0,0.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,24.0,9.3,1.0,60.0,0.0,11.0,20.0,2.0,1.33,7.0,5.0,2.0,0.63,0.86,4.1,6.2,-2.0,-0.65,-0.56,134.0,1.0,11.0,57.0,68.0,8.0,134.0,12.0,6.0,50.0,6.0,50.0,103.0,742.0,257.0,7.0,8.0,0.0
