Joueur,Nationalité,Pos,Équipe,Compétition,Âge,Année de naissance,Matchs joués,Titularisations,Minutes jouées,Matchs en 90 min,Buts,Passes décisives,Buts + Passes D,Buts (sans penalty),Pénaltys marqués,Pénaltys tentés,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus sans penalty,Passes décisives attendues (xAG),xG + xAG sans penalty,Courses progressives,Passes progressives,Réceptions progressives,Buts par 90 minutes,Passes décisives par 90 minutes,Buts + Passes décisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes décisives hors penalty par 90 minutes,Buts attendus par 90 minutes,Passes décisives attendues par 90 minutes,Somme des buts et passes attendues par 90 minutes,Buts attendus hors penalty par 90 minutes,Somme des buts et passes attendues hors penalty par 90 minutes,Équivalents 90 minutes joués,Actions menant à un tir,Actions menant à un tir par 90 minutes,Passes en jeu menant à un tir,"Passes arrêtées (coups francs, corners) menant à un tir",Dribbles réussis menant à un tir,Tirs ayant provoqué un autre tir,Fautes subies menant à un tir,Actions défensives menant à un tir,Actions menant à un but,Actions menant à un but par 90 minutes,Passes en jeu menant à un but,"Passes arrêtées (coups francs, corners) menant à un but",Dribbles réussis menant à un but,Tirs ayant provoqué un but,Fautes subies menant à un but,Actions défensives menant à un but,Passes réussies,Passes tentées,Pourcentage de passes réussies,Distance totale des passes,Distance progressive des passes,Passes courtes réussies,Passes courtes tentées,Pourcentage de passes courtes réussies,Passes moyennes réussies,Passes moyennes tentées,Pourcentage de passes moyennes réussies,Passes longues réussies,Passes longues tentées,Pourcentage de passes longues réussies,Passes décisives,Passes décisives attendues,Passes attendues (xA),Différence entre passes décisives réelles et attendues,Passes clés,Passes dans le dernier tiers,Passes dans la surface,Centres dans la surface,Passes progressives,Deuxième carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres tentés,Interceptions,Tacles gagnants,Penaltys provoqués,Penaltys concédés,Buts contre son camp,Ballons récupérés,Duels aériens gagnés,Duels aériens perdus,Pourcentage de duels aériens gagnés,Buts,Tirs,Tirs cadrés,Pourcentage de tirs cadrés,Tirs par 90 minutes,Tirs cadrés par 90 minutes,Buts par tir,Buts par tir cadré,Distance moyenne des tirs,Coups francs tentés,Penaltys marqués,Penaltys tentés,Buts attendus hors penalty par tir,Différence entre les buts marqués et les buts attendus,Différence entre les buts marqués hors penalty et les buts attendus hors penalty,Tacles réussis,Tacles gagnants,Tacles réussis dans le tiers défensif,Tacles réussis dans le tiers médian,Tacles réussis dans le tiers offensif,Duels défensifs gagnés,Duels défensifs disputés,Pourcentage de duels gagnés,Duels défensifs perdus,Total de blocs (tirs et passes),Tirs bloqués,Passes bloquées,Interceptions,Total de tacles et d’interceptions,Dégagements,Erreurs menant à un tir ou un but,Minutes jouées par match,Pourcentage de minutes jouées,Matches débutés en tant que titulaire,Minutes jouées par titularisation,Matches joués en intégralité,Nombre d’entrées en jeu,Minutes jouées par entrée en jeu,Matches passés sur le banc sans entrer en jeu,Points par match (PPM),Buts marqués par l’équipe lorsque le joueur est sur le terrain,Buts encaissés par l’équipe lorsque le joueur est sur le terrain,Différence de buts lorsque le joueur est sur le terrain,Différence de buts par 90 minutes,Impact du joueur sur la différence de buts par rapport au temps passé sur le terrain,xG de l’équipe lorsque le joueur est sur le terrain,xG concédés par l’équipe lorsque le joueur est sur le terrain,Différence xG lorsque le joueur est sur le terrain,Différence xG par 90 minutes,Impact du joueur sur la différence xG lorsqu’il est sur le terrain ou non,Touches de balle,Touches de balle dans la surface défensive,Touches de balle dans le tiers défensif,Touches de balle dans le tiers médian,Touches de balle dans le tiers offensif,Touches de balle dans la surface offensive,Touches de balle en jeu (hors coups de pied arrêtés),Dribbles tentés,Dribbles réussis,Pourcentage de dribbles réussis,Dribbles stoppés par l’adversaire,Pourcentage de dribbles stoppés,Portées de balle,Distance totale parcourue avec le ballon (en mètres),Distance progressive parcourue avec le ballon,Portées de balle progressives,Portées de balle jusqu’au dernier tiers du terrain,Portées de balle entrant dans la surface adverse,Ballons perdus en conduite,Ballons perdus sous la pression d’un adversaire,Passes reçues,Passes progressives reçues,Position
Nicolás Valentini,ARG,DF,Hellas Verona,Serie A,23,2001,3,2,202,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,2.2,1,0.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,52,84,61.9,1124,593,18,22,81.8,20,27,74.1,14,34,41.2,0,0.0,0.0,0.0,0,11,0,0,7,0,7,0,0,2,4,6,0,0,0,8,2,2,50.0,0,1,0,0.0,0.45,0.00,0.00,0,11.1,0,0,0,0.05,-0.1,-0.1,10,6,5,4,1,5,8,62.5,3,3,2,1,4,14,8,0,67,8.6,2,90,2,1,22,0,1.00,1,1,0,0.00,+1.14,2.4,3.7,-1.3,-0.59,-0.03,112,9,45,57,10,1,112,0,0,0,0,0,59,345,165,0,1,1,1,0,58,0,Défenseur Central
Germán Valera,ESP,MF,Valencia,La Liga,22,2002,8,1,148,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,2,10,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,1.6,5,3.04,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,34,47,72.3,474,50,20,24,83.3,13,14,92.9,1,7,14.3,0,0.0,0.0,0.0,1,3,0,0,2,0,2,4,0,6,4,1,0,0,0,4,1,2,33.3,0,3,2,66.7,1.82,1.22,0.00,0.00,21.7,0,0,0,0.04,-0.1,-0.1,1,1,1,0,0,0,1,0.0,1,2,0,2,4,5,2,1,19,6.6,1,59,0,7,13,8,1.00,0,4,-4,-2.43,-1.92,1.4,4.0,-2.6,-1.58,-1.26,73,2,9,33,32,4,73,8,3,37.5,3,37.5,46,276,87,1,0,0,5,1,46,10,Ailier Droit
Emanuele Valeri,ITA,DF,Parma,Serie A,26,1998,23,22,1848,20.5,2,3,5,1,1,1,0,0,1.2,0.5,1.9,2.4,45,63,63,0.10,0.15,0.24,0.05,0.19,0.06,0.09,0.15,0.02,0.12,20.5,52,2.53,31,6,2,4,4,5,7,0.34,5,0,1,1,0,0,517,773,66.9,9220,4172,221,269,82.2,227,340,66.8,53,118,44.9,3,1.9,1.5,+1.1,21,44,18,9,63,0,15,15,0,67,22,22,0,0,0,77,12,10,54.5,2,17,4,23.5,0.83,0.19,0.06,0.25,26.5,1,1,1,0.03,+0.8,+0.5,36,22,23,10,3,23,38,60.5,15,18,5,13,22,58,70,3,80,79.0,22,82,18,1,45,1,0.91,22,32,-10,-0.49,+0.06,23.1,30.7,-7.6,-0.37,+0.70,997,75,303,377,327,18,996,35,7,20.0,24,68.6,468,2368,1286,45,29,3,26,3,470,63,Arrière Gauche
Martin Valjent,SVK,DF,Mallorca,La Liga,29,1995,20,20,1773,19.7,1,0,1,1,0,0,4,0,0.4,0.4,0.0,0.4,10,57,12,0.05,0.00,0.05,0.05,0.05,0.02,0.00,0.02,0.02,0.02,19.7,11,0.56,8,0,1,2,0,0,0,0.00,0,0,0,0,0,0,732,860,85.1,14089,5406,259,288,89.9,374,397,94.2,88,149,59.1,0,0.0,0.3,0.0,0,43,3,0,57,0,11,7,0,4,13,11,0,0,0,62,27,26,50.9,1,7,2,28.6,0.36,0.10,0.14,0.50,13.7,0,0,0,0.06,+0.6,+0.6,17,11,13,3,1,8,10,80.0,2,16,9,7,13,30,108,1,89,78.8,20,89,18,0,0,4,1.45,19,26,-7,-0.36,-0.36,21.7,23.9,-2.2,-0.11,-0.55,1045,139,552,454,45,7,1045,8,4,50.0,1,12.5,559,3473,1844,10,7,0,9,1,640,12,Défenseur Central
Álex Valle,ESP,DF,Como,Serie A,20,2004,4,4,336,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,12,7,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,3.7,5,1.34,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,146,179,81.6,2037,829,86,95,90.5,46,54,85.2,6,11,54.5,0,0.1,0.1,-0.1,1,5,2,2,12,0,6,6,1,3,4,8,0,0,0,15,4,7,36.4,0,4,1,25.0,1.07,0.27,0.00,0.00,23.6,0,0,0,0.03,-0.1,-0.1,12,8,4,8,0,5,7,71.4,2,6,1,5,4,16,13,0,84,14.4,4,84,2,0,0,0,1.50,5,4,+1,+0.27,+0.72,2.7,3.3,-0.5,-0.14,-0.24,238,12,107,87,45,4,238,12,6,50.0,6,50.0,118,591,248,2,3,0,3,4,125,7,Arrière Gauche
Jesús Vallejo,ESP,DF,Real Madrid,La Liga,28,1997,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,12,14,85.7,221,54,1,1,100.0,11,11,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0.5,0,0,0,1,11,20,3.00,0,2,-2,-16.36,-17.69,0.1,0.4,-0.4,-3.03,-4.08,16,3,7,9,0,0,16,0,0,0,0,0,13,38,16,0,0,0,0,0,13,0,Défenseur Central
Mattia Valoti,ITA,MF,Monza,Serie A,31,1993,5,0,40,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,12,19,63.2,235,60,5,6,83.3,6,11,54.5,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,3,0,1,0.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,3,3,3,0,0,0,2,0.0,2,2,0,2,0,3,2,0,8,1.7,0,0,0,5,8,16,1.00,0,1,-1,-2.25,-1.43,0.4,1.5,-1.1,-2.38,-1.82,27,2,12,13,2,0,27,0,0,0,0,0,7,29,16,0,0,0,0,1,12,0,Milieu Central
Federico Valverde,URU,MF,Real Madrid,La Liga,26,1998,24,24,2099,23.3,5,3,8,5,0,0,3,0,1.2,1.2,2.2,3.4,48,154,50,0.21,0.13,0.34,0.21,0.34,0.05,0.10,0.14,0.05,0.14,23.3,63,2.70,59,1,0,3,0,0,10,0.43,9,0,0,1,0,0,1386,1555,89.1,24520,7019,647,694,93.2,565,601,94.0,140,187,74.9,3,2.2,2.3,+0.8,29,158,21,1,154,0,9,9,1,20,44,20,0,0,0,119,20,11,64.5,5,32,14,43.8,1.37,0.60,0.16,0.36,28.9,5,0,0,0.04,+3.8,+3.8,32,20,13,14,5,17,27,63.0,10,26,4,22,44,76,31,1,87,93.3,24,87,20,0,0,1,2.13,51,21,+30,+1.29,+0.69,47.1,21.9,+25.1,+1.08,+0.68,1767,61,344,1032,404,23,1767,20,12,60.0,7,35.0,1004,5704,2814,48,44,3,27,1,1316,50,Milieu Central
Ignace Van Der Brempt,BEL,DF,Como,Serie A,22,2002,14,12,1038,11.5,0,1,1,0,0,0,3,0,0.2,0.2,0.4,0.7,16,31,32,0.00,0.09,0.09,0.00,0.09,0.02,0.04,0.06,0.02,0.06,11.5,19,1.65,14,0,0,1,3,1,3,0.26,2,0,0,1,0,0,457,561,81.5,6922,2141,245,265,92.5,183,225,81.3,17,37,45.9,1,0.4,0.4,+0.6,8,22,5,3,31,0,17,12,0,20,10,30,0,0,0,42,10,12,45.5,0,5,2,40.0,0.43,0.17,0.00,0.00,11.7,0,0,0,0.05,-0.2,-0.2,37,30,25,10,2,21,29,72.4,8,11,5,6,10,47,30,0,74,44.4,12,82,9,2,26,1,1.36,18,15,+3,+0.26,+1.09,15.1,10.9,+4.2,+0.36,+0.53,695,38,227,304,178,12,695,23,10,43.5,11,47.8,362,1782,836,16,11,4,18,7,391,32,Arrière Droit
Siebe Van Der Heyden,BEL,DF,Mallorca,La Liga,26,1998,2,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,1,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,1.1,2,1.86,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,65,73,89.0,1164,308,31,33,93.9,26,30,86.7,7,9,77.8,0,0.1,0.1,-0.1,1,7,1,1,5,0,2,0,0,2,2,1,0,0,0,5,2,1,66.7,0,1,0,0.0,0.93,0.00,0.00,0,11.4,0,0,0,0.03,0.0,0.0,1,1,0,1,0,0,0,0,0,1,0,1,2,3,3,0,49,4.3,1,90,1,1,7,13,1.50,0,2,-2,-1.86,-1.65,0.9,0.9,-0.1,-0.05,-0.06,83,5,26,42,15,1,83,3,1,33.3,1,33.3,57,218,72,1,0,0,0,2,63,1,Défenseur Central
Siebe Van Der Heyden,BEL,MF,St. Pauli,Bundliga,26,1998,4,3,238,2.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,7,5,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,2.6,4,1.51,2,0,0,0,0,2,0,0.00,0,0,0,0,0,0,98,128,76.6,1638,613,46,53,86.8,41,49,83.7,7,13,53.8,0,0.0,0.1,0.0,1,6,2,2,7,0,3,2,0,6,4,6,0,0,0,8,12,3,80.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,8,6,4,4,0,3,7,42.9,4,1,0,1,4,12,10,0,60,11.5,3,76,1,1,11,0,0.25,0,5,-5,-1.89,-1.69,1.1,3.8,-2.6,-1.00,-0.84,155,10,56,73,26,2,155,0,0,0,0,0,77,302,114,2,2,0,0,3,86,5,Défenseur Central
Virgil van Dijk,NED,DF,Liverpool,Premier League,33,1991,27,27,2430,27.0,1,1,2,1,0,0,3,0,1.6,1.6,0.5,2.0,12,115,5,0.04,0.04,0.07,0.04,0.07,0.06,0.02,0.07,0.06,0.07,27.0,32,1.19,27,0,1,1,1,2,4,0.15,4,0,0,0,0,0,1881,2059,91.4,33669,13441,795,830,95.8,929,974,95.4,140,216,64.8,1,0.5,0.7,+0.5,9,179,3,0,115,0,12,9,0,1,43,14,0,0,0,87,86,34,71.7,1,19,6,31.6,0.70,0.22,0.05,0.17,13.6,1,0,0,0.08,-0.6,-0.6,31,14,15,14,2,9,16,56.3,7,22,12,10,43,74,134,2,90,100.0,27,90,27,0,0,0,2.37,64,26,+38,+1.41,0,59.4,24.5,+34.8,+1.29,0,2331,332,965,1256,117,37,2331,5,3,60.0,2,40.0,1319,6329,3394,12,15,2,5,2,1588,5,Défenseur Central
Vanderson,BRA,DF,Monaco,Ligue 1,23,2001,19,17,1441,16.0,1,2,3,1,0,0,6,1,1.7,1.7,1.8,3.5,41,65,93,0.06,0.12,0.19,0.06,0.19,0.11,0.11,0.22,0.11,0.22,16.0,35,2.19,29,0,3,1,1,1,5,0.31,4,0,1,0,0,0,760,975,77.9,12587,4320,393,454,86.6,281,359,78.3,64,105,61.0,2,1.8,1.8,+0.2,15,46,16,6,65,1,20,15,0,39,30,32,0,0,0,104,17,17,50.0,1,14,4,28.6,0.87,0.25,0.07,0.25,18.2,0,0,0,0.12,-0.7,-0.7,55,32,26,24,5,33,45,73.3,12,31,5,26,30,85,39,1,76,69.6,17,80,8,2,38,1,1.84,31,26,+5,+0.31,-0.98,35.4,19.9,+15.5,+0.97,-0.19,1196,42,279,610,318,39,1196,31,16,51.6,12,38.7,616,3042,1566,41,21,10,27,11,678,93,Arrière Droit
Maarten Vandevoordt,BEL,GK,RB Leipzig,Bundliga,22,2002,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,37,49,75.5,861,530,11,11,100.0,20,20,100.0,6,18,33.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,68,6.5,1,90,1,1,45,21,3.00,5,1,+4,+2.67,+2.53,3.2,1.4,+1.7,+1.15,+1.38,52,46,52,0,0,0,52,0,0,0,0,0,25,94,55,0,0,0,0,0,19,0,Gardien de But
Jamie Vardy,ENG,FW,Leicester City,Premier League,38,1987,24,24,1956,21.7,7,3,10,6,1,1,4,0,8.8,8.0,2.5,10.4,23,17,79,0.32,0.14,0.46,0.28,0.41,0.40,0.11,0.52,0.37,0.48,21.7,33,1.52,23,0,5,2,3,0,9,0.41,4,0,2,1,2,0,179,267,67.0,2508,287,103,135,76.3,55,73,75.3,10,14,71.4,3,2.5,2.2,+0.5,14,7,8,1,17,0,15,16,17,8,3,11,1,0,0,24,36,37,49.3,7,42,16,38.1,1.93,0.74,0.14,0.38,11.8,0,1,1,0.19,-1.8,-2.0,12,11,6,3,3,2,9,22.2,7,7,4,3,3,15,17,0,82,83.6,24,82,14,0,0,0,0.71,21,50,-29,-1.33,-0.16,20.7,42.9,-22.2,-1.02,-0.28,413,21,43,181,194,86,412,20,9,45.0,10,50.0,197,1002,496,23,9,12,23,9,267,79,Attaquant Central
Ruben Vargas,SUI,FW,Sevilla,La Liga,26,1998,7,6,473,5.3,1,1,2,1,0,0,0,0,1.1,1.1,0.7,1.8,23,10,47,0.19,0.19,0.38,0.19,0.38,0.21,0.14,0.35,0.21,0.35,5.3,24,4.57,13,4,2,4,1,0,2,0.38,2,0,0,0,0,0,137,185,74.1,2208,508,77,87,88.5,44,58,75.9,12,25,48.0,1,0.7,0.6,+0.3,11,6,6,4,10,0,7,7,3,25,1,4,0,0,0,17,4,4,50.0,1,12,3,25.0,2.28,0.57,0.08,0.33,14.3,0,0,0,0.10,-0.1,-0.1,5,4,1,3,1,1,5,20.0,4,7,0,7,1,6,6,0,68,21.0,6,75,0,1,22,0,1.43,8,5,+3,+0.57,+0.98,6.5,5.4,+1.2,+0.22,+0.53,264,3,33,107,127,23,264,22,8,36.4,12,54.5,145,920,518,23,9,8,21,4,179,47,Ailier Gauche
Ruben Vargas,SUI,MF,Augsburg,Bundliga,26,1998,8,3,305,3.4,0,0,0,0,0,0,3,0,0.7,0.7,0.7,1.4,9,13,24,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.40,0.20,0.40,3.4,17,5.00,8,5,1,2,1,0,0,0.00,0,0,0,0,0,0,118,141,83.7,2132,400,49,54,90.7,54,67,80.6,11,14,78.6,0,0.7,1.1,-0.7,6,7,5,1,13,0,5,3,0,12,2,1,0,0,0,14,3,5,37.5,0,9,1,11.1,2.66,0.30,0.00,0.00,16.7,0,0,0,0.08,-0.7,-0.7,2,1,1,1,0,1,4,25.0,3,1,0,1,2,4,1,1,38,14.7,3,63,0,5,23,2,0.50,3,12,-9,-2.66,-2.71,4.7,7.6,-2.9,-0.86,-0.61,179,2,14,75,91,12,179,12,6,50.0,5,41.7,109,706,285,9,3,1,11,7,137,24,Ailier Gauche
Nikola Vasilj,BIH,GK,St. Pauli,Bundliga,29,1995,23,23,2070,23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,723,980,73.8,18595,12728,151,152,99.3,378,383,98.7,188,438,42.9,0,0.0,0.1,0.0,1,29,1,0,0,0,1,0,0,0,0,0,0,1,0,39,5,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,15,2,90,100.0,23,90,23,0,0,0,0.91,18,27,-9,-0.39,0,23.6,29.5,-5.9,-0.25,0,1039,729,1025,15,0,0,1039,1,1,100.0,0,0.0,628,3164,1853,0,0,0,0,0,626,0,Gardien de But
Devis Vásquez,COL,GK,Empoli,Serie A,26,1998,23,23,2070,23.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.0,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,493,813,60.6,14666,10801,65,65,100.0,243,253,96.0,185,492,37.6,0,0.0,0.1,0.0,0,19,1,0,0,0,1,3,0,0,0,0,0,1,0,26,7,1,87.5,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,90,88.5,23,90,23,0,0,3,0.91,21,32,-11,-0.48,+2.86,18.0,30.6,-12.6,-0.55,-0.11,871,705,863,8,1,0,871,1,1,100.0,0,0.0,508,2574,1515,0,0,0,1,0,455,0,Gardien de But
Johan Vásquez,MEX,DF,Genoa,Serie A,26,1998,25,23,2115,23.5,1,0,1,1,0,0,6,0,1.9,1.9,0.3,2.2,21,71,11,0.04,0.00,0.04,0.04,0.04,0.08,0.01,0.09,0.08,0.09,23.5,22,0.94,17,1,0,3,1,0,0,0.00,0,0,0,0,0,0,1026,1207,85.0,19543,6293,321,365,87.9,607,646,94.0,84,154,54.5,0,0.3,0.3,-0.3,6,53,6,2,71,0,21,17,1,6,32,15,1,1,0,84,58,49,54.2,1,24,4,16.7,1.02,0.17,0.04,0.25,14.3,0,0,0,0.08,-0.9,-0.9,31,15,14,14,3,11,24,45.8,13,46,22,24,32,63,94,1,85,90.4,23,90,23,2,23,0,1.16,21,32,-11,-0.47,-0.87,25.0,29.8,-4.9,-0.21,+0.04,1486,208,737,665,90,35,1486,6,4,66.7,2,33.3,759,4296,2228,21,14,2,18,4,927,11,Défenseur Central
Denis Vavro,SVK,DF,Wolfsburg,Bundliga,28,1996,19,18,1621,18.0,1,0,1,1,0,0,3,0,1.1,1.1,0.2,1.3,7,73,2,0.06,0.00,0.06,0.06,0.06,0.06,0.01,0.07,0.06,0.07,18.0,24,1.33,16,0,1,5,1,1,5,0.28,2,0,0,3,0,0,882,1024,86.1,19927,6802,216,246,87.8,504,533,94.6,159,229,69.4,0,0.2,0.4,-0.2,6,78,4,0,73,0,6,5,0,4,20,7,0,0,0,64,54,26,67.5,1,19,5,26.3,1.05,0.28,0.05,0.20,20.9,2,0,0,0.06,-0.1,-0.1,11,7,8,3,0,4,13,30.8,9,29,18,11,20,31,154,2,85,78.3,18,90,18,1,1,2,1.58,36,27,+9,+0.50,+0.50,27.3,25.9,+1.4,+0.08,+0.69,1286,184,634,605,51,17,1286,6,3,50.0,3,50.0,715,2978,1311,7,9,2,6,1,785,2,Défenseur Central
José Luis García Vayá,ESP,MF,Valencia,La Liga,26,1998,22,15,1359,15.1,1,2,3,0,1,1,8,1,1.3,0.5,1.8,2.3,9,114,14,0.07,0.13,0.20,0.00,0.13,0.09,0.12,0.20,0.03,0.15,15.1,45,2.98,25,17,1,1,1,0,2,0.13,2,0,0,0,0,0,782,1000,78.2,14890,4885,335,369,90.8,323,385,83.9,110,205,53.7,2,1.8,2.0,+0.2,27,137,5,3,114,0,23,12,1,91,12,18,0,0,0,80,21,17,55.3,1,12,4,33.3,0.79,0.26,0.00,0.00,24.8,1,1,1,0.04,-0.3,-0.5,33,18,18,10,5,12,24,50.0,12,17,6,11,12,45,23,0,62,60.4,15,82,10,7,17,0,0.86,10,28,-18,-1.19,-1.39,14.6,24.7,-10.1,-0.67,-0.67,1120,38,216,665,252,11,1119,7,5,71.4,2,28.6,519,2066,1036,9,14,1,10,10,695,14,Milieu Défensif Central
Robinio Vaz,FRA,FW,Marseille,Ligue 1,18,2007,2,0,75,0.8,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,0,6,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.61,0.61,0.61,0.8,3,3.60,0,0,0,0,2,1,2,2.40,0,0,0,0,1,1,2,8,25.0,27,0,1,4,25.0,1,1,100.0,0,1,0.0,0,0.0,0.1,0.0,0,0,0,0,0,0,1,4,0,1,0,1,1,0,0,1,2,2,50.0,0,2,0,0.0,2.40,0.00,0.00,0,9.7,0,0,0,0.25,-0.5,-0.5,1,1,0,0,1,0,2,0.0,2,0,0,0,0,1,2,0,38,3.6,0,0,0,2,38,2,0.50,1,0,+1,+1.20,+0.30,2.9,0.7,+2.2,+2.60,+2.16,20,1,2,1,17,9,20,1,0,0.0,1,100.0,12,79,34,3,0,2,1,1,14,6,Attaquant Central
Jesus Vazquez,ESP,DF,Valencia,La Liga,22,2003,13,8,684,7.6,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.3,25,17,38,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05,7.6,5,0.66,4,0,1,0,0,0,1,0.13,1,0,0,0,0,0,267,352,75.9,3756,1076,163,180,90.6,93,120,77.5,7,24,29.2,0,0.2,0.4,-0.2,1,12,3,2,17,0,14,7,1,20,5,13,0,0,0,31,8,10,44.4,0,3,1,33.3,0.39,0.13,0.00,0.00,18.3,0,0,0,0.04,-0.1,-0.1,16,13,8,6,2,5,12,41.7,7,14,5,9,5,21,22,0,53,30.4,8,73,3,5,20,9,0.46,5,13,-8,-1.05,-0.59,5.9,9.8,-4.0,-0.52,-0.17,457,27,131,178,155,7,457,26,10,38.5,12,46.2,193,1151,652,25,21,3,13,6,216,38,Arrière Gauche
Lucas Vázquez,ESP,DF,Real Madrid,La Liga,33,1991,20,15,1313,14.6,1,3,4,1,0,0,3,0,1.3,1.3,3.9,5.2,21,66,128,0.07,0.21,0.27,0.07,0.27,0.09,0.27,0.35,0.09,0.35,14.6,44,3.02,35,3,1,2,2,1,5,0.34,5,0,0,0,0,0,902,1032,87.4,14219,3309,458,494,92.7,370,418,88.5,52,78,66.7,3,3.9,3.1,-0.9,23,44,18,2,66,0,17,16,2,45,12,22,0,0,0,52,3,8,27.3,1,11,3,27.3,0.75,0.21,0.09,0.33,14.8,0,0,0,0.12,-0.3,-0.3,35,22,21,9,5,16,34,47.1,18,8,1,7,12,47,18,0,66,58.4,15,84,8,5,11,3,2.05,33,20,+13,+0.89,-0.84,30.3,17.3,+13.0,+0.89,-0.34,1162,36,270,517,380,35,1162,25,14,56.0,10,40.0,619,2561,1257,21,6,9,17,7,843,128,Arrière Droit
Matías Vecino,URU,MF,Lazio,Serie A,33,1991,10,4,486,5.4,1,1,2,1,0,0,2,0,1.2,1.2,1.5,2.6,1,16,7,0.19,0.19,0.37,0.19,0.37,0.22,0.27,0.49,0.22,0.49,5.4,16,2.96,13,0,0,2,0,1,2,0.37,2,0,0,0,0,0,187,229,81.7,3225,793,79,100,79.0,89,96,92.7,15,19,78.9,1,1.5,1.6,-0.5,7,19,2,0,16,0,11,1,0,1,5,6,0,0,0,18,13,13,50.0,1,11,3,27.3,2.04,0.56,0.09,0.33,11.8,0,0,0,0.11,-0.2,-0.2,8,6,1,6,1,3,13,23.1,10,5,2,3,5,13,6,0,49,20.8,4,82,3,6,26,2,2.40,12,5,+7,+1.30,+1.01,12.1,3.8,+8.4,+1.55,+1.37,276,9,53,169,55,18,276,0,0,0,0,0,142,660,254,1,6,1,5,6,191,7,Milieu Central
