Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Ciro Immobile,33.0,Attaquant,Serie A,Lazio,31.0,21.0,1652.0,18.4,7.0,1.0,8.0,3.0,4.0,4.0,8.0,0.0,9.7,6.6,2.1,8.6,19.0,39.0,123.0,0.38,0.05,0.44,0.16,0.22,0.53,0.11,0.64,0.36,0.47,18.4,40.0,2.18,29.0,0.0,1.0,6.0,4.0,0.0,4.0,0.22,2.0,0.0,0.0,0.0,2.0,0.0,338.0,461.0,73.3,4444.0,668.0,211.0,268.0,78.7,92.0,119.0,77.3,13.0,21.0,61.9,1.0,2.1,1.3,-1.1,17.0,12.0,12.0,0.0,39.0,0.0,22.0,31.0,14.0,7.0,5.0,9.0,2.0,0.0,0.0,34.0,14.0,28.0,33.3,7.0,45.0,19.0,42.2,2.45,1.04,0.07,0.16,13.5,0.0,4.0,4.0,9.7,6.6,0.15,-2.7,-3.6,11.0,9.0,2.0,5.0,4.0,3.0,14.0,21.4,11.0,9.0,3.0,6.0,5.0,16.0,11.0,0.0,53.0,48.3,21.0,69.0,5.0,10.0,20.0,1.0,1.42,22.0,24.0,-2.0,-0.11,-0.72,23.7,23.4,0.3,0.02,-0.2,655.0,14.0,44.0,267.0,350.0,115.0,651.0,27.0,8.0,29.6,19.0,70.4,327.0,1504.0,537.0,19.0,13.0,14.0
Gustav Isaksen,22.0,Attaquant,Serie A,Lazio,28.0,12.0,1074.0,11.9,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.6,1.6,2.6,4.2,36.0,21.0,95.0,0.25,0.08,0.34,0.25,0.34,0.13,0.22,0.35,0.13,0.35,11.9,41.0,3.44,31.0,1.0,3.0,3.0,3.0,0.0,4.0,0.34,2.0,0.0,0.0,1.0,1.0,0.0,218.0,328.0,66.5,3100.0,676.0,121.0,143.0,84.6,73.0,110.0,66.4,11.0,38.0,28.9,1.0,2.6,2.0,-1.6,19.0,8.0,11.0,4.0,21.0,0.0,17.0,24.0,3.0,29.0,4.0,3.0,0.0,0.0,0.0,41.0,4.0,7.0,36.4,3.0,23.0,9.0,39.1,1.93,0.75,0.13,0.33,20.0,3.0,0.0,0.0,1.6,1.6,0.07,1.4,1.4,4.0,3.0,2.0,1.0,1.0,1.0,9.0,11.1,8.0,11.0,1.0,10.0,4.0,8.0,4.0,0.0,38.0,31.4,12.0,62.0,0.0,16.0,21.0,8.0,1.61,17.0,13.0,4.0,0.34,0.11,14.2,13.9,0.2,0.02,-0.15,464.0,6.0,53.0,169.0,253.0,51.0,464.0,43.0,15.0,34.9,23.0,53.5,293.0,2056.0,969.0,36.0,21.0,14.0
Kaio Jorge,21.0,Attaquant,Serie A,Frosinone,20.0,8.0,812.0,9.0,3.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,5.4,3.8,0.3,4.2,6.0,11.0,46.0,0.33,0.0,0.33,0.22,0.22,0.6,0.03,0.64,0.43,0.46,9.0,21.0,2.33,13.0,0.0,1.0,5.0,1.0,1.0,1.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0,116.0,159.0,73.0,1586.0,205.0,73.0,87.0,83.9,29.0,40.0,72.5,5.0,9.0,55.6,0.0,0.3,0.3,-0.3,8.0,7.0,2.0,0.0,11.0,0.0,8.0,10.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,29.0,8.0,23.0,25.8,3.0,25.0,12.0,48.0,2.77,1.33,0.08,0.17,14.9,1.0,1.0,2.0,5.4,3.8,0.16,-2.4,-1.8,6.0,4.0,0.0,1.0,5.0,3.0,4.0,75.0,1.0,6.0,0.0,6.0,1.0,7.0,0.0,0.0,41.0,23.7,8.0,78.0,2.0,12.0,15.0,11.0,0.6,13.0,20.0,-7.0,-0.78,-0.15,13.1,13.2,-0.1,-0.01,0.4,245.0,0.0,9.0,118.0,123.0,43.0,243.0,18.0,5.0,27.8,13.0,72.2,140.0,577.0,183.0,6.0,6.0,4.0
Luka Jović,25.0,Attaquant,Serie A,Milan,23.0,8.0,877.0,9.7,6.0,1.0,7.0,6.0,0.0,0.0,2.0,1.0,4.9,4.9,0.8,5.7,6.0,22.0,47.0,0.62,0.1,0.72,0.62,0.72,0.5,0.09,0.59,0.5,0.59,9.7,20.0,2.05,15.0,0.0,0.0,5.0,0.0,0.0,2.0,0.21,2.0,0.0,0.0,0.0,0.0,0.0,133.0,182.0,73.1,1960.0,364.0,68.0,90.0,75.6,53.0,65.0,81.5,6.0,11.0,54.5,1.0,0.8,0.7,0.2,11.0,12.0,4.0,0.0,22.0,0.0,8.0,12.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,20.0,17.0,15.0,53.1,6.0,22.0,12.0,54.5,2.26,1.23,0.27,0.5,11.3,0.0,0.0,0.0,4.9,4.9,0.23,1.1,1.1,6.0,4.0,0.0,3.0,3.0,4.0,6.0,66.7,2.0,3.0,0.0,3.0,1.0,7.0,9.0,0.0,38.0,25.6,8.0,75.0,2.0,15.0,18.0,7.0,1.7,16.0,16.0,0.0,0.0,-0.96,16.5,11.6,4.9,0.5,-0.06,269.0,8.0,19.0,148.0,106.0,36.0,269.0,13.0,7.0,53.8,6.0,46.2,154.0,874.0,229.0,6.0,7.0,0.0
Yayah Kallon,22.0,Attaquant,Serie A,Hellas Verona,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,10.0,9.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,-1.0,-22.5,-22.18,0.8,1.0,-0.2,-4.84,-4.56,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesper Karlsson,25.0,Attaquant,Serie A,Bologna,7.0,4.0,344.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,13.0,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.19,0.11,0.19,3.8,11.0,2.88,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,152.0,67.8,1738.0,429.0,49.0,61.0,80.3,38.0,52.0,73.1,11.0,25.0,44.0,0.0,0.3,0.4,-0.3,5.0,8.0,7.0,1.0,16.0,0.0,4.0,1.0,1.0,24.0,4.0,3.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,6.0,4.0,66.7,1.57,1.05,0.0,0.0,26.8,1.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,3.0,3.0,2.0,1.0,0.0,2.0,8.0,25.0,6.0,4.0,0.0,4.0,4.0,7.0,1.0,0.0,49.0,10.1,4.0,71.0,0.0,3.0,20.0,19.0,1.43,1.0,2.0,-1.0,-0.26,-0.93,2.8,4.3,-1.5,-0.4,-0.76,183.0,4.0,21.0,63.0,102.0,11.0,183.0,11.0,5.0,45.5,3.0,27.3,115.0,718.0,349.0,13.0,7.0,6.0
Moise Kean,23.0,Attaquant,Serie A,Juventus,19.0,8.0,654.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.1,2.1,0.7,2.8,12.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.28,0.1,0.38,0.28,0.38,7.3,14.0,1.93,7.0,0.0,5.0,1.0,0.0,1.0,1.0,0.14,0.0,0.0,0.0,1.0,0.0,0.0,66.0,96.0,68.8,911.0,134.0,37.0,49.0,75.5,18.0,20.0,90.0,5.0,6.0,83.3,0.0,0.7,0.1,-0.7,5.0,3.0,0.0,0.0,6.0,0.0,13.0,13.0,7.0,1.0,2.0,4.0,0.0,0.0,0.0,18.0,10.0,6.0,62.5,0.0,16.0,3.0,18.8,2.2,0.41,0.0,0.0,15.4,0.0,0.0,0.0,2.1,2.1,0.13,-2.1,-2.1,7.0,4.0,3.0,2.0,2.0,1.0,3.0,33.3,2.0,4.0,1.0,3.0,2.0,9.0,5.0,0.0,34.0,19.1,8.0,66.0,0.0,11.0,11.0,4.0,1.95,6.0,4.0,2.0,0.28,-0.41,9.0,5.3,3.6,0.5,-0.18,196.0,6.0,20.0,87.0,91.0,22.0,196.0,32.0,14.0,43.8,18.0,56.3,121.0,751.0,302.0,12.0,6.0,7.0
Christian Kouamé,25.0,Attaquant,Serie A,Fiorentina,23.0,11.0,1089.0,12.1,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.9,1.9,1.8,3.7,12.0,41.0,110.0,0.17,0.08,0.25,0.17,0.25,0.16,0.15,0.31,0.16,0.31,12.1,36.0,2.98,29.0,0.0,0.0,2.0,5.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,325.0,448.0,72.5,4901.0,1038.0,171.0,216.0,79.2,120.0,155.0,77.4,20.0,35.0,57.1,1.0,1.8,1.2,-0.8,12.0,15.0,18.0,1.0,41.0,0.0,17.0,25.0,0.0,20.0,2.0,4.0,0.0,0.0,0.0,66.0,56.0,43.0,56.6,2.0,24.0,7.0,29.2,1.98,0.58,0.08,0.29,17.0,0.0,0.0,0.0,1.9,1.9,0.08,0.1,0.1,13.0,4.0,7.0,6.0,0.0,6.0,10.0,60.0,4.0,16.0,0.0,16.0,2.0,15.0,10.0,0.0,47.0,31.8,11.0,74.0,4.0,12.0,23.0,4.0,1.74,20.0,10.0,10.0,0.83,0.63,17.1,15.4,1.7,0.14,0.07,616.0,12.0,57.0,244.0,322.0,50.0,616.0,29.0,9.0,31.0,18.0,62.1,361.0,1469.0,455.0,12.0,12.0,5.0
Nikola Krstović,23.0,Attaquant,Serie A,Lecce,35.0,30.0,2373.0,26.4,7.0,1.0,8.0,6.0,1.0,3.0,4.0,1.0,11.6,9.2,3.0,12.3,32.0,52.0,126.0,0.27,0.04,0.3,0.23,0.27,0.44,0.11,0.55,0.35,0.46,26.4,78.0,2.96,61.0,0.0,4.0,5.0,7.0,1.0,4.0,0.15,3.0,0.0,0.0,1.0,0.0,0.0,354.0,526.0,67.3,4950.0,1126.0,207.0,284.0,72.9,97.0,128.0,75.8,22.0,35.0,62.9,1.0,3.0,1.7,-2.0,41.0,28.0,14.0,1.0,52.0,0.0,45.0,54.0,14.0,4.0,4.0,6.0,1.0,0.0,0.0,69.0,63.0,82.0,43.4,7.0,89.0,20.0,22.5,3.38,0.76,0.07,0.3,15.9,2.0,1.0,3.0,11.6,9.2,0.1,-4.6,-3.2,17.0,6.0,3.0,9.0,5.0,6.0,10.0,60.0,4.0,12.0,4.0,8.0,4.0,21.0,22.0,0.0,68.0,69.4,30.0,76.0,10.0,5.0,18.0,1.0,0.91,21.0,35.0,-14.0,-0.53,0.16,29.2,34.6,-5.5,-0.21,0.2,864.0,30.0,60.0,429.0,386.0,127.0,861.0,61.0,29.0,47.5,26.0,42.6,485.0,2134.0,849.0,32.0,21.0,17.0
Justin Kumi,19.0,Attaquant,Serie A,Sassuolo,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,41.0,15.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.1,-0.1,-1.58,-1.01,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khvicha Kvaratskhelia,22.0,Attaquant,Serie A,Napoli,34.0,32.0,2737.0,30.4,11.0,6.0,17.0,11.0,0.0,0.0,8.0,0.0,11.1,11.1,6.8,17.9,184.0,89.0,266.0,0.36,0.2,0.56,0.36,0.56,0.37,0.23,0.59,0.36,0.59,30.4,155.0,5.1,80.0,15.0,26.0,16.0,14.0,4.0,16.0,0.53,6.0,0.0,3.0,3.0,3.0,1.0,965.0,1200.0,80.4,15513.0,2850.0,541.0,598.0,90.5,300.0,372.0,80.6,96.0,162.0,59.3,6.0,6.8,5.4,-0.8,63.0,46.0,34.0,2.0,89.0,0.0,25.0,80.0,4.0,99.0,13.0,21.0,2.0,0.0,0.0,99.0,11.0,20.0,35.5,11.0,128.0,45.0,35.2,4.21,1.48,0.09,0.24,18.8,4.0,0.0,0.0,11.1,11.1,0.09,-0.1,-0.1,42.0,21.0,11.0,19.0,12.0,15.0,49.0,30.6,34.0,15.0,1.0,14.0,13.0,55.0,9.0,0.0,81.0,80.0,32.0,83.0,14.0,2.0,34.0,0.0,1.41,46.0,40.0,6.0,0.2,0.07,49.9,33.2,16.6,0.55,-0.29,1642.0,10.0,108.0,641.0,926.0,196.0,1642.0,220.0,101.0,45.9,98.0,44.5,1119.0,9260.0,4776.0,184.0,108.0,81.0
Giorgi Kvernadze,20.0,Attaquant,Serie A,Frosinone,5.0,0.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,36.0,86.1,498.0,57.0,17.0,18.0,94.4,10.0,11.0,90.9,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,13.0,1.8,0.0,0.0,0.0,5.0,13.0,30.0,0.2,0.0,3.0,-3.0,-4.29,-3.7,0.3,1.7,-1.3,-1.89,-1.61,49.0,0.0,8.0,22.0,19.0,1.0,49.0,5.0,3.0,60.0,2.0,40.0,29.0,206.0,49.0,0.0,1.0,0.0
Gianluca Lapadula,33.0,Attaquant,Serie A,Cagliari,23.0,14.0,1205.0,13.4,3.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,4.8,4.1,1.1,5.1,8.0,4.0,63.0,0.22,0.07,0.3,0.15,0.22,0.36,0.08,0.44,0.3,0.38,13.4,34.0,2.54,23.0,0.0,2.0,5.0,4.0,0.0,4.0,0.3,0.0,0.0,2.0,1.0,1.0,0.0,120.0,171.0,70.2,1645.0,217.0,72.0,91.0,79.1,34.0,42.0,81.0,6.0,11.0,54.5,1.0,1.1,0.7,-0.1,19.0,2.0,3.0,2.0,4.0,0.0,22.0,18.0,15.0,7.0,2.0,1.0,1.0,0.0,0.0,27.0,21.0,31.0,40.4,3.0,34.0,10.0,29.4,2.54,0.75,0.06,0.2,14.2,2.0,1.0,1.0,4.8,4.1,0.12,-1.8,-2.1,1.0,1.0,0.0,0.0,1.0,1.0,10.0,10.0,9.0,2.0,1.0,1.0,2.0,3.0,5.0,0.0,52.0,35.2,14.0,73.0,6.0,9.0,20.0,5.0,0.83,17.0,24.0,-7.0,-0.52,0.25,15.0,19.1,-4.2,-0.31,-0.01,262.0,7.0,23.0,97.0,145.0,67.0,261.0,9.0,4.0,44.4,3.0,33.3,143.0,651.0,237.0,8.0,6.0,7.0
Armand Lauriente,24.0,Attaquant,Serie A,Sassuolo,37.0,35.0,2908.0,32.3,5.0,4.0,9.0,5.0,0.0,0.0,5.0,0.0,5.7,5.7,4.0,9.7,125.0,99.0,268.0,0.15,0.12,0.28,0.15,0.28,0.18,0.12,0.3,0.18,0.3,32.3,110.0,3.4,67.0,16.0,12.0,7.0,8.0,0.0,8.0,0.25,4.0,1.0,0.0,2.0,1.0,0.0,628.0,908.0,69.2,9577.0,3171.0,363.0,434.0,83.6,198.0,292.0,67.8,41.0,112.0,36.6,4.0,4.0,3.9,0.0,47.0,49.0,36.0,6.0,99.0,0.0,34.0,55.0,4.0,135.0,15.0,20.0,1.0,0.0,0.0,138.0,6.0,28.0,17.6,5.0,84.0,30.0,35.7,2.6,0.93,0.06,0.17,21.6,11.0,0.0,0.0,5.7,5.7,0.07,-0.7,-0.7,31.0,20.0,8.0,14.0,9.0,13.0,44.0,29.5,31.0,29.0,4.0,25.0,15.0,46.0,11.0,0.0,79.0,85.0,35.0,82.0,15.0,2.0,18.0,0.0,0.81,37.0,55.0,-18.0,-0.56,1.9,34.7,48.5,-13.9,-0.43,0.97,1292.0,9.0,130.0,453.0,740.0,118.0,1292.0,135.0,63.0,46.7,54.0,40.0,817.0,6280.0,3470.0,125.0,84.0,48.0
Darko Lazović,32.0,Attaquant,Serie A,Hellas Verona,32.0,22.0,1928.0,21.4,3.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,2.8,2.0,4.4,6.4,43.0,66.0,139.0,0.14,0.09,0.23,0.09,0.19,0.13,0.21,0.34,0.09,0.3,21.4,60.0,2.8,38.0,13.0,1.0,6.0,1.0,1.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0,431.0,671.0,64.2,7287.0,2845.0,218.0,265.0,82.3,155.0,233.0,66.5,49.0,116.0,42.2,2.0,4.4,3.5,-2.4,31.0,51.0,21.0,7.0,66.0,0.0,5.0,5.0,13.0,97.0,6.0,16.0,0.0,0.0,0.0,67.0,8.0,15.0,34.8,3.0,33.0,13.0,39.4,1.54,0.61,0.06,0.15,20.7,2.0,1.0,1.0,2.8,2.0,0.06,0.2,0.0,26.0,16.0,11.0,6.0,9.0,16.0,31.0,51.6,15.0,10.0,1.0,9.0,6.0,32.0,14.0,0.0,60.0,56.4,22.0,72.0,1.0,10.0,34.0,0.0,0.91,21.0,28.0,-7.0,-0.33,0.04,25.1,28.8,-3.7,-0.17,0.25,834.0,22.0,133.0,345.0,363.0,63.0,833.0,27.0,5.0,18.5,19.0,70.4,443.0,2469.0,1210.0,43.0,21.0,14.0
Rafael Leão,24.0,Attaquant,Serie A,Milan,34.0,29.0,2512.0,27.9,9.0,9.0,18.0,9.0,0.0,0.0,5.0,0.0,10.0,10.0,9.1,19.1,160.0,117.0,293.0,0.32,0.32,0.64,0.32,0.64,0.36,0.32,0.68,0.36,0.68,27.9,135.0,4.83,92.0,5.0,23.0,5.0,10.0,0.0,26.0,0.93,17.0,0.0,8.0,0.0,1.0,0.0,760.0,1032.0,73.6,12177.0,3205.0,399.0,487.0,81.9,286.0,370.0,77.3,57.0,101.0,56.4,9.0,9.1,8.1,-0.1,59.0,65.0,62.0,17.0,117.0,0.0,27.0,52.0,17.0,108.0,9.0,10.0,2.0,1.0,0.0,78.0,24.0,17.0,58.5,9.0,70.0,24.0,34.3,2.51,0.86,0.13,0.38,17.1,0.0,0.0,0.0,10.0,10.0,0.14,-1.0,-1.0,16.0,10.0,3.0,8.0,5.0,8.0,13.0,61.5,5.0,15.0,1.0,14.0,9.0,25.0,19.0,0.0,74.0,73.5,29.0,80.0,15.0,5.0,37.0,0.0,1.94,56.0,31.0,25.0,0.9,0.7,51.7,31.1,20.6,0.74,0.72,1351.0,20.0,75.0,575.0,725.0,179.0,1351.0,154.0,77.0,50.0,61.0,39.6,937.0,7403.0,4060.0,160.0,99.0,82.0
Jesper Lindstrøm,23.0,Attaquant,Serie A,Napoli,22.0,2.0,430.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.0,1.7,16.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.36,0.14,0.36,4.8,24.0,5.01,17.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,229.0,82.1,2592.0,472.0,119.0,128.0,93.0,42.0,53.0,79.2,13.0,18.0,72.2,0.0,1.0,0.9,-1.0,13.0,9.0,6.0,1.0,16.0,0.0,6.0,4.0,2.0,12.0,2.0,3.0,0.0,0.0,0.0,15.0,1.0,4.0,20.0,0.0,14.0,2.0,14.3,2.93,0.42,0.0,0.0,21.4,1.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,8.0,3.0,2.0,3.0,3.0,4.0,8.0,50.0,4.0,3.0,0.0,3.0,2.0,10.0,6.0,0.0,20.0,12.6,2.0,69.0,0.0,20.0,15.0,11.0,1.32,9.0,7.0,2.0,0.42,0.27,8.7,4.2,4.5,0.94,0.38,306.0,2.0,27.0,129.0,154.0,20.0,306.0,25.0,11.0,44.0,14.0,56.0,184.0,1195.0,512.0,16.0,10.0,5.0
Marcin Listkowski,25.0,Attaquant,Serie A,Lecce,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,36.0,4.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.25,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,0.0,0.0,0.0,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.58,0.2,0.0,0.2,2.22,2.5,5.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,4.0,0.0,0.0,0.0
