Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Luiz Felipe,26.0,Défenseur,La Liga,Betis,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07,4.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,169.0,89.3,2591.0,996.0,59.0,62.0,95.2,78.0,86.0,90.7,9.0,14.0,64.3,0.0,0.2,0.2,-0.2,1.0,4.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,23.0,2.0,6.0,25.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,7.0,3.0,5.0,2.0,0.0,4.0,5.0,80.0,1.0,10.0,4.0,6.0,4.0,11.0,16.0,0.0,90.0,10.5,4.0,90.0,4.0,0.0,0.0,0.0,1.75,5.0,5.0,0.0,0.0,-0.09,3.3,5.8,-2.5,-0.63,-0.52,209.0,36.0,134.0,73.0,4.0,3.0,209.0,0.0,0.0,0.0,0.0,0.0,106.0,499.0,145.0,0.0,0.0,0.0
Kiko Femenía,32.0,Défenseur,La Liga,Villarreal,23.0,16.0,1583.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.6,0.6,46.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,17.6,31.0,1.76,26.0,4.0,0.0,0.0,0.0,1.0,4.0,0.23,3.0,1.0,0.0,0.0,0.0,0.0,939.0,1121.0,83.8,15374.0,5968.0,468.0,497.0,94.2,403.0,467.0,86.3,58.0,120.0,48.3,0.0,0.6,0.7,-0.6,7.0,84.0,6.0,3.0,100.0,1.0,25.0,3.0,0.0,28.0,31.0,25.0,0.0,1.0,0.0,106.0,10.0,11.0,47.6,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,51.1,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,35.0,25.0,19.0,13.0,3.0,19.0,34.0,55.9,15.0,21.0,6.0,15.0,31.0,66.0,45.0,0.0,69.0,46.3,16.0,88.0,12.0,7.0,25.0,13.0,1.52,31.0,19.0,12.0,0.68,1.27,26.5,23.4,3.2,0.18,0.49,1275.0,62.0,460.0,604.0,228.0,9.0,1275.0,11.0,6.0,54.5,5.0,45.5,627.0,3750.0,2073.0,46.0,27.0,1.0
Héctor Fort,16.0,Défenseur,La Liga,Barcelona,7.0,4.0,318.0,3.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.0,7.0,38.0,0.0,0.57,0.57,0.0,0.57,0.0,0.23,0.23,0.0,0.23,3.5,5.0,1.41,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.85,3.0,0.0,0.0,0.0,0.0,0.0,200.0,230.0,87.0,3004.0,748.0,121.0,129.0,93.8,65.0,76.0,85.5,11.0,19.0,57.9,2.0,0.8,0.5,1.2,3.0,10.0,3.0,1.0,7.0,0.0,8.0,1.0,1.0,6.0,2.0,5.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.28,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,6.0,5.0,5.0,1.0,0.0,4.0,10.0,40.0,6.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,45.0,9.3,4.0,65.0,0.0,3.0,20.0,17.0,2.57,9.0,2.0,7.0,1.98,1.17,5.4,2.9,2.5,0.7,-0.28,250.0,10.0,72.0,118.0,60.0,3.0,250.0,7.0,3.0,42.9,4.0,57.1,144.0,572.0,197.0,3.0,3.0,0.0
Dimitri Foulquier,30.0,Défenseur,La Liga,Valencia,33.0,19.0,1842.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.2,1.8,42.0,72.0,64.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,20.5,27.0,1.32,21.0,2.0,0.0,0.0,1.0,3.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,766.0,1042.0,73.5,11858.0,4675.0,394.0,463.0,85.1,308.0,382.0,80.6,42.0,118.0,35.6,0.0,1.2,0.8,-1.2,14.0,47.0,14.0,6.0,72.0,0.0,24.0,28.0,2.0,42.0,16.0,22.0,0.0,0.0,0.0,111.0,10.0,17.0,37.0,0.0,7.0,1.0,14.3,0.34,0.05,0.0,0.0,16.9,0.0,0.0,0.0,0.6,0.6,0.09,-0.6,-0.6,39.0,22.0,22.0,13.0,4.0,18.0,26.0,69.2,8.0,10.0,1.0,9.0,16.0,55.0,49.0,1.0,56.0,53.9,19.0,83.0,14.0,14.0,19.0,0.0,1.36,20.0,22.0,-2.0,-0.1,0.07,22.0,27.9,-5.9,-0.29,-0.36,1258.0,47.0,423.0,558.0,290.0,18.0,1258.0,45.0,22.0,48.9,16.0,35.6,577.0,3158.0,1668.0,42.0,32.0,6.0
Juan Foyth,25.0,Défenseur,La Liga,Villarreal,12.0,12.0,1062.0,11.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.3,19.0,51.0,28.0,0.08,0.08,0.17,0.08,0.17,0.03,0.08,0.11,0.03,0.11,11.8,12.0,1.02,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,565.0,690.0,81.9,9309.0,3470.0,290.0,320.0,90.6,226.0,270.0,83.7,40.0,66.0,60.6,1.0,0.9,0.9,0.1,5.0,50.0,7.0,2.0,51.0,0.0,18.0,7.0,0.0,18.0,12.0,15.0,0.0,0.0,0.0,58.0,26.0,16.0,61.9,1.0,6.0,2.0,33.3,0.51,0.17,0.17,0.5,12.8,0.0,0.0,0.0,0.4,0.4,0.07,0.6,0.6,26.0,15.0,18.0,8.0,0.0,12.0,27.0,44.4,15.0,17.0,4.0,13.0,12.0,38.0,44.0,0.0,89.0,31.1,12.0,89.0,11.0,0.0,0.0,0.0,1.0,15.0,20.0,-5.0,-0.42,-0.61,16.3,17.4,-1.2,-0.1,-0.02,827.0,69.0,270.0,389.0,175.0,16.0,827.0,27.0,20.0,74.1,6.0,22.2,426.0,2278.0,1192.0,19.0,28.0,3.0
Matteo Gabbia,23.0,Défenseur,La Liga,Villarreal,7.0,6.0,477.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,5.3,5.0,0.94,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,267.0,299.0,89.3,5210.0,1745.0,93.0,102.0,91.2,144.0,151.0,95.4,29.0,42.0,69.0,0.0,0.1,0.1,-0.1,1.0,15.0,1.0,0.0,9.0,0.0,9.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,20.0,17.0,5.0,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,6.0,0.0,5.0,8.0,62.5,3.0,5.0,2.0,3.0,8.0,18.0,36.0,1.0,68.0,13.9,6.0,77.0,3.0,1.0,13.0,8.0,1.43,8.0,10.0,-2.0,-0.38,-0.44,6.2,9.2,-3.0,-0.57,-0.56,369.0,56.0,201.0,159.0,9.0,2.0,369.0,0.0,0.0,0.0,0.0,0.0,205.0,963.0,555.0,1.0,1.0,0.0
Javi Galán,28.0,Défenseur,La Liga,Atlético Madrid,5.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,1.0,4.0,4.04,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,60.0,75.0,666.0,154.0,24.0,28.0,85.7,19.0,24.0,79.2,1.0,5.0,20.0,0.0,0.1,0.1,-0.1,2.0,0.0,2.0,1.0,4.0,0.0,1.0,4.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,7.0,3.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,4.0,5.0,80.0,1.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,18.0,2.6,0.0,0.0,0.0,5.0,18.0,15.0,1.8,2.0,1.0,1.0,1.02,0.32,2.3,0.3,1.9,1.94,1.37,78.0,0.0,17.0,19.0,43.0,3.0,78.0,4.0,2.0,50.0,0.0,0.0,52.0,289.0,146.0,3.0,1.0,0.0
Javi Galán,28.0,Défenseur,La Liga,Real Sociedad,14.0,13.0,1075.0,11.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.7,0.8,46.0,45.0,70.0,0.0,0.08,0.08,0.0,0.08,0.01,0.06,0.07,0.01,0.07,11.9,22.0,1.84,19.0,2.0,0.0,1.0,0.0,0.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,526.0,657.0,80.1,8925.0,2880.0,257.0,284.0,90.5,222.0,272.0,81.6,39.0,75.0,52.0,1.0,0.7,0.9,0.3,10.0,36.0,15.0,10.0,45.0,0.0,21.0,19.0,3.0,46.0,14.0,22.0,0.0,1.0,0.0,61.0,7.0,6.0,53.8,0.0,3.0,1.0,33.3,0.25,0.08,0.0,0.0,20.8,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,38.0,22.0,15.0,19.0,4.0,15.0,30.0,50.0,15.0,24.0,1.0,23.0,14.0,52.0,17.0,1.0,77.0,31.4,13.0,82.0,10.0,1.0,7.0,0.0,1.57,14.0,11.0,3.0,0.25,-0.09,11.6,9.6,2.0,0.17,0.11,809.0,18.0,185.0,383.0,253.0,13.0,809.0,44.0,18.0,40.9,19.0,43.2,427.0,2661.0,1593.0,46.0,17.0,5.0
David García,29.0,Défenseur,La Liga,Osasuna,27.0,27.0,2334.0,25.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.3,2.2,21.0,133.0,4.0,0.0,0.04,0.04,0.0,0.04,0.04,0.05,0.09,0.04,0.09,25.9,18.0,0.69,16.0,0.0,0.0,1.0,0.0,1.0,3.0,0.12,2.0,0.0,0.0,1.0,0.0,0.0,1109.0,1339.0,82.8,21953.0,8473.0,361.0,399.0,90.5,614.0,693.0,88.6,128.0,218.0,58.7,1.0,1.3,1.0,-0.3,5.0,129.0,5.0,0.0,133.0,0.0,33.0,13.0,1.0,2.0,18.0,18.0,0.0,1.0,0.0,129.0,93.0,35.0,72.7,0.0,15.0,2.0,13.3,0.58,0.08,0.0,0.0,9.8,0.0,0.0,0.0,1.0,1.0,0.06,-1.0,-1.0,29.0,18.0,19.0,9.0,1.0,16.0,26.0,61.5,10.0,40.0,19.0,21.0,18.0,47.0,115.0,2.0,86.0,68.2,27.0,86.0,25.0,0.0,0.0,2.0,1.3,28.0,35.0,-7.0,-0.27,0.06,30.7,31.4,-0.7,-0.03,0.69,1585.0,166.0,665.0,863.0,64.0,24.0,1585.0,4.0,3.0,75.0,1.0,25.0,796.0,4308.0,2698.0,21.0,12.0,0.0
Eric García,22.0,Défenseur,La Liga,Barcelona,2.0,0.0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,0.6,1.0,1.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,48.0,95.8,802.0,308.0,22.0,23.0,95.7,21.0,21.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,1.58,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.7,0.0,0.0,0.0,2.0,29.0,1.0,3.0,4.0,1.0,3.0,4.74,3.88,3.2,0.4,2.8,4.47,3.59,53.0,2.0,18.0,33.0,2.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,34.0,171.0,114.0,0.0,0.0,0.0
Eric García,22.0,Défenseur,La Liga,Girona,30.0,30.0,2637.0,29.3,5.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,2.8,2.8,0.5,3.4,45.0,221.0,18.0,0.17,0.0,0.17,0.17,0.17,0.1,0.02,0.12,0.1,0.12,29.3,42.0,1.43,39.0,0.0,0.0,2.0,1.0,0.0,6.0,0.2,6.0,0.0,0.0,0.0,0.0,0.0,2064.0,2306.0,89.5,37231.0,14739.0,810.0,866.0,93.5,1059.0,1123.0,94.3,169.0,252.0,67.1,0.0,0.5,1.1,-0.5,10.0,223.0,17.0,2.0,221.0,0.0,24.0,26.0,3.0,10.0,30.0,37.0,1.0,0.0,0.0,128.0,49.0,37.0,57.0,5.0,16.0,6.0,37.5,0.55,0.2,0.31,0.83,9.4,0.0,0.0,0.0,2.8,2.8,0.18,2.2,2.2,55.0,37.0,34.0,18.0,3.0,34.0,49.0,69.4,15.0,36.0,18.0,18.0,30.0,85.0,79.0,2.0,88.0,77.1,30.0,88.0,26.0,0.0,0.0,1.0,2.03,70.0,40.0,30.0,1.02,-0.01,60.3,43.9,16.4,0.56,0.56,2567.0,180.0,972.0,1378.0,227.0,23.0,2567.0,9.0,4.0,44.4,4.0,44.4,1604.0,7491.0,4670.0,45.0,34.0,1.0
Fran Garcia,23.0,Défenseur,La Liga,Real Madrid,25.0,15.0,1398.0,15.5,1.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,2.4,3.0,53.0,60.0,139.0,0.06,0.32,0.39,0.06,0.39,0.03,0.16,0.19,0.03,0.19,15.5,34.0,2.19,32.0,0.0,2.0,0.0,0.0,0.0,4.0,0.26,4.0,0.0,0.0,0.0,0.0,0.0,841.0,997.0,84.4,12143.0,3312.0,518.0,554.0,93.5,280.0,327.0,85.6,28.0,68.0,41.2,5.0,2.4,1.8,2.6,16.0,38.0,14.0,6.0,60.0,0.0,10.0,15.0,10.0,60.0,19.0,17.0,0.0,0.0,0.0,104.0,7.0,15.0,31.8,1.0,9.0,1.0,11.1,0.58,0.06,0.11,1.0,20.9,0.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,25.0,17.0,11.0,12.0,2.0,13.0,31.0,41.9,18.0,16.0,3.0,13.0,19.0,44.0,28.0,1.0,56.0,40.9,15.0,81.0,9.0,10.0,19.0,13.0,2.48,34.0,15.0,19.0,1.22,-0.65,26.1,15.3,10.8,0.69,-0.31,1148.0,39.0,309.0,464.0,385.0,23.0,1148.0,18.0,8.0,44.4,9.0,50.0,686.0,3666.0,1956.0,53.0,30.0,4.0
Unai García,31.0,Défenseur,La Liga,Osasuna,9.0,6.0,560.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.1,0.1,0.0,0.1,2.0,12.0,1.0,0.16,0.0,0.16,0.16,0.16,0.02,0.0,0.02,0.02,0.02,6.2,2.0,0.32,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,202.0,78.2,3503.0,1226.0,46.0,51.0,90.2,88.0,99.0,88.9,24.0,49.0,49.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,12.0,1.0,9.0,1.0,0.0,5.0,8.0,9.0,0.0,0.0,0.0,21.0,4.0,7.0,36.4,1.0,2.0,1.0,50.0,0.32,0.16,0.5,1.0,14.4,0.0,0.0,0.0,0.1,0.1,0.06,0.9,0.9,12.0,9.0,9.0,2.0,1.0,5.0,10.0,50.0,5.0,7.0,1.0,6.0,8.0,20.0,18.0,0.0,62.0,16.4,6.0,84.0,4.0,3.0,18.0,17.0,0.9,6.0,12.0,-6.0,-0.96,-0.81,4.5,10.3,-5.8,-0.93,-0.82,259.0,26.0,121.0,124.0,16.0,7.0,259.0,1.0,0.0,0.0,1.0,100.0,104.0,379.0,183.0,2.0,2.0,0.0
Yarek Gasiorowski,18.0,Défenseur,La Liga,Valencia,14.0,7.0,735.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.0,0.61,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,292.0,71.2,3728.0,1484.0,95.0,113.0,84.1,93.0,116.0,80.2,19.0,54.0,35.2,0.0,0.0,0.1,0.0,0.0,11.0,0.0,0.0,15.0,0.0,11.0,2.0,0.0,6.0,15.0,12.0,0.0,0.0,1.0,15.0,15.0,4.0,78.9,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,22.0,12.0,14.0,5.0,3.0,13.0,19.0,68.4,6.0,15.0,8.0,7.0,15.0,37.0,50.0,1.0,53.0,21.5,7.0,90.0,5.0,7.0,15.0,16.0,1.0,9.0,14.0,-5.0,-0.61,-0.61,12.4,11.7,0.8,0.09,0.27,415.0,71.0,204.0,157.0,55.0,6.0,415.0,3.0,1.0,33.3,2.0,66.7,145.0,562.0,315.0,4.0,7.0,0.0
Federico Gattoni,24.0,Défenseur,La Liga,Sevilla,2.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,137.0,21.0,2.0,3.0,66.7,2.0,3.0,66.7,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.3,0.0,0.0,0.0,2.0,5.0,15.0,0.0,0.0,1.0,-1.0,-9.0,-8.87,0.0,0.4,-0.4,-3.32,-3.04,11.0,1.0,6.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,0.0,0.0,0.0
Édgar González,26.0,Défenseur,La Liga,Almería,31.0,30.0,2522.0,28.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,2.3,2.3,0.3,2.6,6.0,72.0,6.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09,28.0,19.0,0.68,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,1350.0,85.2,21329.0,8387.0,404.0,445.0,90.8,629.0,697.0,90.2,100.0,172.0,58.1,0.0,0.3,0.3,-0.3,7.0,51.0,3.0,1.0,72.0,1.0,29.0,7.0,3.0,2.0,38.0,21.0,0.0,1.0,0.0,93.0,70.0,59.0,54.3,2.0,13.0,3.0,23.1,0.46,0.11,0.15,0.67,10.3,0.0,0.0,0.0,2.3,2.3,0.18,-0.3,-0.3,45.0,21.0,22.0,20.0,3.0,25.0,49.0,51.0,24.0,48.0,28.0,20.0,38.0,83.0,130.0,3.0,81.0,73.7,30.0,83.0,23.0,1.0,45.0,1.0,0.58,25.0,52.0,-27.0,-0.96,-0.46,32.3,45.9,-13.6,-0.49,-0.56,1671.0,258.0,905.0,706.0,67.0,25.0,1671.0,11.0,7.0,63.6,3.0,27.3,829.0,3736.0,1951.0,6.0,7.0,0.0
Giovanni González,28.0,Défenseur,La Liga,Mallorca,34.0,27.0,2464.0,27.4,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.5,0.5,1.4,1.8,28.0,91.0,95.0,0.04,0.04,0.07,0.04,0.07,0.02,0.05,0.07,0.02,0.07,27.4,51.0,1.86,38.0,4.0,2.0,4.0,1.0,2.0,3.0,0.11,2.0,0.0,0.0,1.0,0.0,0.0,936.0,1244.0,75.2,15432.0,6464.0,485.0,549.0,88.3,342.0,448.0,76.3,90.0,176.0,51.1,1.0,1.4,1.9,-0.4,21.0,80.0,28.0,15.0,91.0,0.0,38.0,20.0,3.0,62.0,31.0,45.0,0.0,1.0,0.0,154.0,37.0,36.0,50.7,1.0,14.0,4.0,28.6,0.51,0.15,0.07,0.25,21.3,0.0,0.0,0.0,0.5,0.5,0.03,0.5,0.5,73.0,45.0,37.0,32.0,4.0,40.0,81.0,49.4,41.0,24.0,3.0,21.0,31.0,104.0,60.0,2.0,72.0,72.0,27.0,84.0,20.0,7.0,29.0,3.0,1.06,21.0,29.0,-8.0,-0.29,-0.01,30.5,29.5,1.0,0.04,0.36,1504.0,85.0,497.0,701.0,317.0,23.0,1504.0,30.0,15.0,50.0,12.0,40.0,648.0,2771.0,1444.0,28.0,18.0,2.0
Andoni Gorosabel,26.0,Défenseur,La Liga,Alavés,36.0,33.0,2854.0,31.7,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,1.3,2.0,58.0,117.0,121.0,0.03,0.0,0.03,0.03,0.03,0.02,0.04,0.06,0.02,0.06,31.7,59.0,1.86,46.0,5.0,1.0,1.0,4.0,2.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,1059.0,1329.0,79.7,15562.0,6234.0,627.0,704.0,89.1,345.0,439.0,78.6,55.0,100.0,55.0,0.0,1.3,2.4,-1.3,15.0,57.0,32.0,10.0,117.0,0.0,29.0,41.0,0.0,81.0,28.0,42.0,1.0,1.0,0.0,164.0,25.0,57.0,30.5,1.0,15.0,6.0,40.0,0.47,0.19,0.07,0.17,23.4,0.0,0.0,0.0,0.7,0.7,0.05,0.3,0.3,62.0,42.0,40.0,17.0,5.0,38.0,75.0,50.7,37.0,24.0,8.0,16.0,28.0,90.0,69.0,0.0,79.0,83.5,33.0,85.0,21.0,3.0,13.0,1.0,1.25,28.0,35.0,-7.0,-0.22,0.26,36.2,36.4,-0.2,-0.01,-0.28,1624.0,89.0,489.0,683.0,466.0,40.0,1624.0,49.0,25.0,51.0,17.0,34.7,653.0,3230.0,1890.0,58.0,37.0,8.0
