Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Dodô,24.0,Défenseur,Serie A,Fiorentina,9.0,7.0,523.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,20.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.15,0.01,0.15,5.8,15.0,2.59,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,347.0,80.1,5196.0,1670.0,105.0,120.0,87.5,141.0,168.0,83.9,29.0,42.0,69.0,0.0,0.8,0.6,-0.8,10.0,25.0,9.0,3.0,39.0,0.0,7.0,8.0,0.0,19.0,5.0,3.0,0.0,0.0,0.0,34.0,4.0,2.0,66.7,0.0,2.0,1.0,50.0,0.34,0.17,0.0,0.0,19.9,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,5.0,3.0,1.0,4.0,0.0,2.0,5.0,40.0,3.0,2.0,0.0,2.0,5.0,10.0,11.0,0.0,58.0,15.3,7.0,72.0,4.0,2.0,9.0,8.0,1.56,10.0,14.0,-4.0,-0.69,-1.28,6.7,11.3,-4.6,-0.79,-1.04,391.0,20.0,97.0,201.0,97.0,7.0,391.0,18.0,10.0,55.6,5.0,27.8,244.0,1563.0,857.0,20.0,10.0,4.0
Josh Doig,21.0,Défenseur,Serie A,Hellas Verona,12.0,11.0,830.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,23.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,9.2,9.0,0.98,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,338.0,74.3,4528.0,1565.0,103.0,123.0,83.7,119.0,143.0,83.2,24.0,50.0,48.0,0.0,0.3,0.4,-0.3,5.0,15.0,5.0,4.0,15.0,0.0,7.0,4.0,1.0,30.0,4.0,9.0,0.0,1.0,0.0,36.0,5.0,7.0,41.7,0.0,5.0,1.0,20.0,0.54,0.11,0.0,0.0,19.8,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,16.0,9.0,9.0,7.0,0.0,13.0,17.0,76.5,4.0,12.0,3.0,9.0,4.0,20.0,17.0,1.0,69.0,24.3,11.0,71.0,2.0,1.0,45.0,4.0,1.08,9.0,12.0,-3.0,-0.33,0.02,5.9,11.6,-5.6,-0.61,-0.44,426.0,21.0,125.0,201.0,106.0,13.0,426.0,21.0,10.0,47.6,9.0,42.9,216.0,1407.0,637.0,23.0,16.0,3.0
Josh Doig,21.0,Défenseur,Serie A,Sassuolo,16.0,15.0,1343.0,14.9,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.1,1.3,30.0,33.0,45.0,0.0,0.13,0.13,0.0,0.13,0.01,0.08,0.09,0.01,0.09,14.9,27.0,1.81,19.0,6.0,0.0,2.0,0.0,0.0,4.0,0.27,2.0,1.0,0.0,1.0,0.0,0.0,404.0,591.0,68.4,6365.0,2717.0,233.0,264.0,88.3,136.0,204.0,66.7,26.0,86.0,30.2,2.0,1.1,0.7,0.9,14.0,39.0,9.0,7.0,33.0,0.0,15.0,11.0,0.0,47.0,16.0,17.0,0.0,1.0,0.0,49.0,15.0,14.0,51.7,0.0,8.0,2.0,25.0,0.54,0.13,0.0,0.0,20.9,0.0,0.0,0.0,0.2,0.2,0.02,-0.2,-0.2,25.0,17.0,16.0,9.0,0.0,15.0,27.0,55.6,12.0,31.0,10.0,21.0,16.0,41.0,38.0,0.0,84.0,39.3,15.0,87.0,11.0,1.0,45.0,1.0,0.63,14.0,32.0,-18.0,-1.21,-0.6,13.8,23.8,-10.0,-0.67,-0.16,758.0,44.0,241.0,320.0,203.0,10.0,758.0,23.0,4.0,17.4,18.0,78.3,294.0,2111.0,934.0,30.0,17.0,2.0
Giulio Donati,33.0,Défenseur,Serie A,Monza,4.0,0.0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.46,0.51,0.05,0.51,0.4,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,38.0,46.0,82.6,656.0,213.0,18.0,21.0,85.7,18.0,21.0,85.7,2.0,3.0,66.7,0.0,0.2,0.2,-0.2,3.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,2.5,2.5,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.1,0.0,0.0,0.0,4.0,9.0,28.0,0.8,5.0,6.0,-1.0,-2.5,-2.21,0.9,0.9,0.0,-0.01,0.43,51.0,0.0,11.0,25.0,15.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,30.0,120.0,58.0,0.0,2.0,0.0
Patrick Dorgu,18.0,Défenseur,Serie A,Lecce,32.0,17.0,1564.0,17.4,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.0,2.0,1.6,3.6,37.0,49.0,86.0,0.12,0.0,0.12,0.12,0.12,0.11,0.09,0.21,0.11,0.21,17.4,40.0,2.3,26.0,5.0,2.0,3.0,4.0,0.0,1.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0,582.0,729.0,79.8,9119.0,2695.0,305.0,338.0,90.2,215.0,266.0,80.8,40.0,77.0,51.9,0.0,1.6,0.7,-1.6,18.0,31.0,13.0,7.0,49.0,0.0,25.0,44.0,2.0,41.0,9.0,22.0,0.0,0.0,0.0,78.0,27.0,25.0,51.9,2.0,18.0,7.0,38.9,1.04,0.4,0.11,0.29,17.8,0.0,0.0,0.0,2.0,2.0,0.11,0.0,0.0,43.0,22.0,22.0,17.0,4.0,22.0,34.0,64.7,12.0,16.0,5.0,11.0,9.0,52.0,45.0,2.0,49.0,45.7,17.0,71.0,4.0,15.0,24.0,4.0,1.06,14.0,20.0,-6.0,-0.35,0.43,18.8,23.9,-5.1,-0.29,-0.04,949.0,57.0,263.0,431.0,265.0,32.0,949.0,38.0,15.0,39.5,16.0,42.1,535.0,2892.0,1460.0,37.0,34.0,4.0
Alberto Dossena,24.0,Défenseur,Serie A,Cagliari,35.0,33.0,2977.0,33.1,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,2.2,2.2,2.1,4.3,9.0,89.0,2.0,0.06,0.12,0.18,0.06,0.18,0.07,0.06,0.13,0.07,0.13,33.1,29.0,0.88,21.0,0.0,0.0,4.0,1.0,3.0,5.0,0.15,4.0,0.0,0.0,1.0,0.0,0.0,1042.0,1305.0,79.8,22274.0,7809.0,279.0,324.0,86.1,597.0,680.0,87.8,158.0,271.0,58.3,4.0,2.1,1.3,1.9,12.0,71.0,4.0,0.0,89.0,0.0,38.0,42.0,0.0,1.0,45.0,35.0,0.0,0.0,2.0,190.0,118.0,68.0,63.4,2.0,24.0,6.0,25.0,0.73,0.18,0.08,0.33,11.3,0.0,0.0,0.0,2.2,2.2,0.09,-0.2,-0.2,55.0,35.0,43.0,12.0,0.0,32.0,48.0,66.7,16.0,50.0,27.0,23.0,45.0,100.0,172.0,2.0,85.0,87.0,33.0,88.0,30.0,2.0,34.0,1.0,1.0,36.0,51.0,-15.0,-0.45,1.78,36.5,43.5,-7.0,-0.21,0.72,1720.0,270.0,930.0,748.0,55.0,35.0,1720.0,8.0,5.0,62.5,3.0,37.5,774.0,3763.0,2159.0,9.0,6.0,0.0
Radu Drăgușin,21.0,Défenseur,Serie A,Genoa,19.0,19.0,1710.0,19.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8,1.9,6.0,29.0,13.0,0.11,0.05,0.16,0.11,0.16,0.05,0.04,0.1,0.05,0.1,19.0,12.0,0.63,7.0,2.0,0.0,3.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,592.0,721.0,82.1,10460.0,3372.0,233.0,270.0,86.3,308.0,343.0,89.8,41.0,83.0,49.4,1.0,0.8,0.9,0.2,7.0,22.0,2.0,0.0,29.0,0.0,14.0,14.0,0.0,1.0,21.0,11.0,0.0,0.0,0.0,62.0,58.0,25.0,69.9,2.0,17.0,4.0,23.5,0.89,0.21,0.12,0.5,12.5,0.0,0.0,0.0,1.0,1.0,0.06,1.0,1.0,16.0,11.0,9.0,6.0,1.0,8.0,9.0,88.9,1.0,18.0,12.0,6.0,21.0,37.0,87.0,3.0,90.0,50.0,19.0,90.0,19.0,0.0,0.0,0.0,1.11,20.0,24.0,-4.0,-0.21,-0.42,15.8,19.0,-3.2,-0.17,0.04,909.0,173.0,487.0,347.0,80.0,28.0,909.0,1.0,0.0,0.0,1.0,100.0,447.0,1898.0,922.0,6.0,6.0,1.0
Denzel Dumfries,27.0,Défenseur,Serie A,Inter,31.0,19.0,1639.0,18.2,4.0,4.0,8.0,4.0,0.0,0.0,2.0,1.0,2.3,2.3,4.9,7.1,50.0,51.0,147.0,0.22,0.22,0.44,0.22,0.44,0.12,0.27,0.39,0.12,0.39,18.2,47.0,2.59,37.0,3.0,3.0,1.0,3.0,0.0,8.0,0.44,5.0,0.0,1.0,0.0,2.0,0.0,614.0,801.0,76.7,9956.0,2925.0,287.0,345.0,83.2,265.0,335.0,79.1,41.0,70.0,58.6,4.0,4.9,3.2,-0.9,27.0,34.0,29.0,13.0,51.0,0.0,25.0,18.0,5.0,47.0,12.0,13.0,0.0,0.0,0.0,58.0,36.0,18.0,66.7,4.0,24.0,6.0,25.0,1.32,0.33,0.17,0.67,11.8,0.0,0.0,0.0,2.3,2.3,0.09,1.7,1.7,22.0,13.0,9.0,11.0,2.0,9.0,23.0,39.1,14.0,15.0,6.0,9.0,12.0,34.0,33.0,1.0,53.0,47.9,19.0,72.0,5.0,12.0,23.0,3.0,2.35,46.0,13.0,33.0,1.81,0.09,36.6,14.0,22.6,1.24,0.01,977.0,32.0,231.0,385.0,367.0,73.0,977.0,33.0,14.0,42.4,12.0,36.4,502.0,2532.0,1121.0,50.0,19.0,11.0
Festy Ebosele,20.0,Défenseur,Serie A,Udinese,31.0,20.0,1700.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.8,0.8,1.8,2.6,67.0,35.0,98.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,18.9,55.0,2.91,30.0,1.0,10.0,2.0,12.0,0.0,4.0,0.21,0.0,0.0,1.0,0.0,3.0,0.0,278.0,419.0,66.3,4631.0,1636.0,140.0,182.0,76.9,98.0,149.0,65.8,27.0,51.0,52.9,0.0,1.8,1.5,-1.8,15.0,22.0,11.0,5.0,35.0,1.0,29.0,45.0,1.0,45.0,10.0,20.0,1.0,3.0,0.0,74.0,16.0,18.0,47.1,0.0,16.0,5.0,31.3,0.85,0.26,0.0,0.0,21.1,0.0,0.0,0.0,0.8,0.8,0.05,-0.8,-0.8,33.0,20.0,23.0,9.0,1.0,21.0,35.0,60.0,14.0,33.0,2.0,31.0,10.0,43.0,27.0,0.0,55.0,49.7,20.0,70.0,4.0,11.0,27.0,6.0,0.9,20.0,29.0,-9.0,-0.48,-0.11,22.0,24.8,-2.8,-0.15,0.23,706.0,35.0,166.0,245.0,314.0,46.0,706.0,108.0,49.0,45.4,37.0,34.3,406.0,3692.0,1887.0,67.0,45.0,30.0
Enzo Ebosse,24.0,Défenseur,Serie A,Udinese,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,11.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,222.0,57.0,4.0,4.0,100.0,7.0,9.0,77.8,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.2,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42,0.1,0.4,-0.3,-3.61,-3.36,17.0,5.0,9.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,21.0,0.0,0.0,0.0
Tyronne Ebuehi,27.0,Défenseur,Serie A,Empoli,15.0,11.0,1099.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1.2,34.0,37.0,35.0,0.0,0.08,0.08,0.0,0.08,0.02,0.07,0.1,0.02,0.1,12.2,17.0,1.39,14.0,2.0,0.0,0.0,1.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,426.0,570.0,74.7,6790.0,2586.0,233.0,260.0,89.6,152.0,205.0,74.1,29.0,66.0,43.9,1.0,0.9,0.6,0.1,11.0,22.0,9.0,4.0,37.0,0.0,7.0,9.0,3.0,23.0,6.0,9.0,0.0,0.0,0.0,70.0,8.0,18.0,30.8,0.0,5.0,1.0,20.0,0.41,0.08,0.0,0.0,15.6,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,14.0,9.0,9.0,5.0,0.0,7.0,11.0,63.6,4.0,9.0,4.0,5.0,6.0,20.0,27.0,1.0,73.0,32.1,11.0,84.0,10.0,4.0,43.0,7.0,0.8,5.0,15.0,-10.0,-0.82,-0.24,11.8,17.9,-6.1,-0.5,-0.09,668.0,44.0,266.0,258.0,150.0,20.0,668.0,13.0,4.0,30.8,7.0,53.8,345.0,2020.0,1217.0,34.0,14.0,6.0
Kingsley Ehizibue,28.0,Défenseur,Serie A,Udinese,23.0,11.0,955.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.3,1.3,0.7,2.0,18.0,15.0,44.0,0.0,0.09,0.09,0.0,0.09,0.12,0.07,0.19,0.12,0.19,10.6,23.0,2.17,14.0,0.0,2.0,3.0,4.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,175.0,257.0,68.1,2722.0,928.0,100.0,119.0,84.0,57.0,84.0,67.9,11.0,25.0,44.0,1.0,0.7,0.5,0.3,8.0,10.0,7.0,5.0,15.0,0.0,12.0,21.0,5.0,17.0,8.0,14.0,0.0,0.0,0.0,44.0,12.0,13.0,48.0,0.0,18.0,3.0,16.7,1.7,0.28,0.0,0.0,18.5,0.0,0.0,0.0,1.3,1.3,0.07,-1.3,-1.3,22.0,14.0,16.0,4.0,2.0,11.0,18.0,61.1,7.0,21.0,3.0,18.0,8.0,30.0,36.0,0.0,42.0,27.9,11.0,63.0,0.0,12.0,22.0,1.0,0.87,9.0,15.0,-6.0,-0.57,-0.2,8.9,13.9,-5.0,-0.47,-0.29,413.0,43.0,132.0,146.0,139.0,28.0,413.0,21.0,11.0,52.4,6.0,28.6,200.0,1268.0,596.0,18.0,10.0,7.0
Martin Erlic,25.0,Défenseur,Serie A,Sassuolo,32.0,31.0,2618.0,29.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,19.0,78.0,11.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03,29.1,12.0,0.41,8.0,1.0,0.0,1.0,2.0,0.0,1.0,0.03,0.0,1.0,0.0,0.0,0.0,0.0,972.0,1214.0,80.1,19654.0,7045.0,307.0,357.0,86.0,530.0,594.0,89.2,129.0,243.0,53.1,0.0,0.0,0.4,0.0,0.0,76.0,6.0,0.0,78.0,0.0,30.0,26.0,0.0,5.0,28.0,22.0,0.0,2.0,0.0,110.0,55.0,48.0,53.4,1.0,8.0,3.0,37.5,0.28,0.1,0.13,0.33,10.2,0.0,0.0,0.0,1.0,1.0,0.12,0.0,0.0,37.0,22.0,26.0,8.0,3.0,20.0,30.0,66.7,10.0,31.0,16.0,15.0,28.0,65.0,128.0,1.0,82.0,76.5,31.0,83.0,22.0,1.0,45.0,3.0,0.91,38.0,47.0,-9.0,-0.31,2.27,32.6,41.5,-8.9,-0.31,1.13,1476.0,196.0,700.0,729.0,53.0,15.0,1476.0,6.0,4.0,66.7,2.0,33.3,690.0,3537.0,2051.0,19.0,8.0,1.0
Davide Faraoni,31.0,Défenseur,Serie A,Hellas Verona,11.0,7.0,602.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.4,0.8,13.0,28.0,31.0,0.0,0.15,0.15,0.0,0.15,0.06,0.05,0.11,0.06,0.11,6.7,21.0,3.13,14.0,5.0,0.0,0.0,1.0,1.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,228.0,304.0,75.0,4121.0,1808.0,103.0,119.0,86.6,80.0,102.0,78.4,36.0,62.0,58.1,1.0,0.4,0.3,0.6,8.0,28.0,6.0,2.0,28.0,0.0,11.0,9.0,0.0,19.0,6.0,10.0,0.0,0.0,0.0,38.0,9.0,7.0,56.3,0.0,7.0,1.0,14.3,1.05,0.15,0.0,0.0,17.0,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,13.0,10.0,5.0,6.0,2.0,7.0,10.0,70.0,3.0,9.0,5.0,4.0,6.0,19.0,21.0,0.0,55.0,17.6,7.0,69.0,1.0,4.0,30.0,3.0,0.45,3.0,11.0,-8.0,-1.2,-1.04,4.6,8.3,-3.8,-0.56,-0.34,386.0,20.0,94.0,194.0,102.0,12.0,386.0,7.0,3.0,42.9,4.0,57.1,190.0,782.0,400.0,13.0,8.0,1.0
Davide Faraoni,31.0,Défenseur,Serie A,Fiorentina,8.0,4.0,392.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,7.0,17.0,16.0,0.0,0.23,0.23,0.0,0.23,0.02,0.08,0.11,0.02,0.11,4.4,8.0,1.84,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,190.0,248.0,76.6,3451.0,1097.0,70.0,79.0,88.6,94.0,117.0,80.3,21.0,37.0,56.8,1.0,0.4,0.6,0.6,4.0,15.0,5.0,4.0,17.0,0.0,3.0,6.0,0.0,17.0,5.0,4.0,0.0,1.0,0.0,10.0,4.0,7.0,36.4,0.0,3.0,1.0,33.3,0.69,0.23,0.0,0.0,18.5,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,9.0,4.0,5.0,2.0,2.0,5.0,11.0,45.5,6.0,3.0,1.0,2.0,5.0,14.0,14.0,0.0,49.0,11.5,4.0,81.0,2.0,4.0,17.0,11.0,1.38,7.0,8.0,-1.0,-0.23,-0.71,5.9,7.1,-1.2,-0.28,-0.43,298.0,15.0,72.0,153.0,73.0,4.0,298.0,4.0,1.0,25.0,3.0,75.0,159.0,842.0,408.0,7.0,1.0,1.0
Federico Fazio,36.0,Défenseur,Serie A,Salernitana,17.0,15.0,1355.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.4,0.4,0.1,0.5,2.0,27.0,2.0,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.03,0.03,0.03,15.1,9.0,0.6,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.13,1.0,0.0,0.0,1.0,0.0,0.0,440.0,587.0,75.0,8392.0,3494.0,163.0,194.0,84.0,217.0,265.0,81.9,55.0,108.0,50.9,0.0,0.1,0.3,-0.1,3.0,26.0,1.0,0.0,27.0,0.0,9.0,9.0,0.0,0.0,17.0,11.0,0.0,1.0,0.0,54.0,50.0,21.0,70.4,1.0,8.0,2.0,25.0,0.53,0.13,0.13,0.5,11.5,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,18.0,11.0,14.0,4.0,0.0,8.0,14.0,57.1,6.0,22.0,19.0,3.0,17.0,35.0,99.0,1.0,80.0,39.6,15.0,87.0,12.0,2.0,27.0,8.0,0.61,15.0,31.0,-16.0,-1.06,0.38,9.6,31.2,-21.7,-1.44,-0.46,773.0,134.0,403.0,346.0,27.0,17.0,773.0,2.0,2.0,100.0,0.0,0.0,325.0,1521.0,825.0,2.0,0.0,0.0
João Ferreira,22.0,Défenseur,Serie A,Udinese,35.0,18.0,1822.0,20.2,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.1,0.1,0.9,1.0,19.0,61.0,45.0,0.0,0.05,0.05,0.0,0.05,0.01,0.05,0.05,0.01,0.05,20.2,34.0,1.68,25.0,4.0,0.0,0.0,1.0,4.0,2.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,649.0,858.0,75.6,12106.0,5431.0,282.0,325.0,86.8,263.0,326.0,80.7,88.0,158.0,55.7,1.0,0.9,0.9,0.1,13.0,60.0,11.0,6.0,61.0,0.0,35.0,11.0,2.0,21.0,29.0,42.0,1.0,1.0,0.0,106.0,18.0,14.0,56.3,0.0,3.0,0.0,0.0,0.15,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,58.0,42.0,36.0,18.0,4.0,34.0,58.0,58.6,24.0,27.0,6.0,21.0,29.0,87.0,89.0,0.0,52.0,53.3,18.0,80.0,11.0,17.0,22.0,2.0,1.0,25.0,31.0,-6.0,-0.3,0.27,20.8,28.3,-7.5,-0.37,-0.23,1107.0,122.0,501.0,475.0,146.0,11.0,1107.0,33.0,18.0,54.5,12.0,36.4,515.0,2764.0,1488.0,19.0,21.0,4.0
Seydou Fini,17.0,Défenseur,Serie A,Genoa,3.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,0.4,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,64.3,118.0,34.0,7.0,10.0,70.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,0.0,2.0,0.0,0.0,5.14,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,12.0,12.0,0.33,0.0,2.0,-2.0,-5.14,-5.2,1.1,0.3,0.8,1.94,2.15,19.0,0.0,1.0,6.0,12.0,1.0,19.0,1.0,0.0,0.0,1.0,100.0,11.0,64.0,23.0,1.0,2.0,0.0
