Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Youssouf Fofana,24.0,Milieu,Ligue 1,Monaco,32.0,31.0,2697.0,30.0,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,5.0,5.0,3.4,8.4,53.0,249.0,86.0,0.13,0.13,0.27,0.13,0.27,0.17,0.11,0.28,0.17,0.28,30.0,100.0,3.34,79.0,3.0,2.0,11.0,2.0,3.0,10.0,0.33,6.0,0.0,0.0,4.0,0.0,0.0,1453.0,1789.0,81.2,23800.0,9039.0,690.0,796.0,86.7,601.0,706.0,85.1,106.0,180.0,58.9,4.0,3.4,4.7,0.6,40.0,194.0,43.0,2.0,249.0,0.0,37.0,33.0,1.0,14.0,37.0,39.0,0.0,1.0,1.0,230.0,17.0,16.0,51.5,4.0,52.0,13.0,25.0,1.74,0.43,0.08,0.31,19.6,0.0,0.0,0.0,5.0,5.0,0.1,-1.0,-1.0,61.0,39.0,19.0,36.0,6.0,30.0,66.0,45.5,36.0,35.0,7.0,28.0,37.0,98.0,31.0,1.0,84.0,88.1,31.0,87.0,24.0,1.0,13.0,0.0,2.0,56.0,33.0,23.0,0.77,0.02,47.4,36.7,10.7,0.36,0.15,2113.0,66.0,357.0,1329.0,458.0,49.0,2113.0,67.0,39.0,58.2,26.0,38.8,1614.0,9082.0,4247.0,53.0,83.0,8.0
Angelo Fulgini,26.0,Milieu,Ligue 1,Lens,29.0,16.0,1376.0,15.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,3.2,3.2,3.2,6.4,35.0,74.0,117.0,0.07,0.13,0.2,0.07,0.2,0.21,0.21,0.42,0.21,0.42,15.3,69.0,4.51,40.0,20.0,1.0,4.0,4.0,0.0,4.0,0.26,2.0,2.0,0.0,0.0,0.0,0.0,569.0,789.0,72.1,9396.0,2835.0,278.0,335.0,83.0,189.0,248.0,76.2,67.0,133.0,50.4,2.0,3.2,4.0,-1.2,38.0,46.0,20.0,6.0,74.0,0.0,8.0,25.0,1.0,114.0,8.0,14.0,0.0,0.0,0.0,79.0,33.0,30.0,52.4,1.0,46.0,10.0,21.7,3.01,0.65,0.02,0.1,19.0,7.0,0.0,0.0,3.2,3.2,0.07,-2.2,-2.2,23.0,14.0,6.0,13.0,4.0,11.0,19.0,57.9,8.0,22.0,1.0,21.0,8.0,31.0,11.0,0.0,47.0,45.0,16.0,69.0,0.0,13.0,21.0,5.0,1.34,16.0,16.0,0.0,0.0,-0.43,21.9,18.7,3.3,0.21,-0.01,996.0,19.0,97.0,439.0,471.0,48.0,996.0,42.0,18.0,42.9,22.0,52.4,692.0,3650.0,1415.0,35.0,42.0,7.0
Johan Gastien,35.0,Milieu,Ligue 1,Clermont Foot,28.0,28.0,2260.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,2.4,2.7,21.0,168.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,25.1,63.0,2.51,47.0,11.0,0.0,1.0,2.0,2.0,4.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,1408.0,1706.0,82.5,26816.0,8592.0,537.0,607.0,88.5,645.0,734.0,87.9,191.0,302.0,63.2,0.0,2.4,2.7,-2.4,32.0,156.0,29.0,2.0,168.0,0.0,31.0,29.0,1.0,39.0,36.0,22.0,0.0,0.0,0.0,165.0,17.0,16.0,51.5,0.0,12.0,5.0,41.7,0.48,0.2,0.0,0.0,26.8,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,43.0,22.0,18.0,21.0,4.0,23.0,81.0,28.4,58.0,31.0,9.0,22.0,36.0,79.0,24.0,4.0,81.0,73.9,28.0,81.0,14.0,0.0,0.0,0.0,0.75,22.0,41.0,-19.0,-0.76,0.93,27.1,46.4,-19.3,-0.77,0.18,1918.0,70.0,475.0,1199.0,257.0,9.0,1918.0,25.0,8.0,32.0,14.0,56.0,1458.0,6939.0,2842.0,21.0,27.0,0.0
Yann Gboho,22.0,Milieu,Ligue 1,Toulouse,16.0,13.0,1193.0,13.3,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.2,1.2,1.7,2.9,65.0,48.0,97.0,0.23,0.15,0.38,0.23,0.38,0.09,0.13,0.22,0.09,0.22,13.3,39.0,2.94,27.0,0.0,7.0,1.0,4.0,0.0,7.0,0.53,5.0,0.0,0.0,0.0,2.0,0.0,211.0,285.0,74.0,2980.0,816.0,124.0,152.0,81.6,69.0,86.0,80.2,6.0,10.0,60.0,2.0,1.7,1.7,0.3,18.0,24.0,18.0,1.0,48.0,0.0,9.0,38.0,2.0,15.0,4.0,4.0,2.0,0.0,0.0,56.0,5.0,7.0,41.7,3.0,23.0,8.0,34.8,1.74,0.6,0.13,0.38,17.0,0.0,0.0,0.0,1.2,1.2,0.05,1.8,1.8,14.0,4.0,6.0,6.0,2.0,8.0,23.0,34.8,15.0,21.0,1.0,20.0,4.0,18.0,2.0,0.0,75.0,39.0,13.0,85.0,4.0,3.0,29.0,0.0,1.63,23.0,17.0,6.0,0.45,0.93,18.3,14.3,4.0,0.3,0.87,473.0,6.0,48.0,183.0,261.0,68.0,473.0,63.0,30.0,47.6,29.0,46.0,369.0,2966.0,1626.0,65.0,42.0,27.0
Gelabert,22.0,Milieu,Ligue 1,Toulouse,16.0,10.0,754.0,8.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.3,2.1,14.0,33.0,57.0,0.12,0.24,0.36,0.12,0.36,0.09,0.16,0.25,0.09,0.25,8.4,21.0,2.5,15.0,3.0,1.0,1.0,1.0,0.0,3.0,0.36,2.0,1.0,0.0,0.0,0.0,0.0,275.0,356.0,77.2,4479.0,1182.0,143.0,181.0,79.0,101.0,120.0,84.2,21.0,32.0,65.6,2.0,1.3,1.0,0.7,15.0,21.0,6.0,1.0,33.0,0.0,10.0,14.0,0.0,9.0,5.0,8.0,0.0,0.0,0.0,45.0,9.0,10.0,47.4,1.0,14.0,4.0,28.6,1.67,0.48,0.07,0.25,20.1,0.0,0.0,0.0,0.8,0.8,0.05,0.2,0.2,14.0,8.0,5.0,6.0,3.0,7.0,20.0,35.0,13.0,8.0,2.0,6.0,5.0,19.0,8.0,0.0,47.0,24.6,10.0,68.0,0.0,6.0,12.0,17.0,1.06,9.0,12.0,-3.0,-0.36,-0.32,6.9,14.7,-7.8,-0.94,-0.94,456.0,14.0,77.0,231.0,156.0,32.0,456.0,29.0,13.0,44.8,15.0,51.7,353.0,1876.0,691.0,14.0,17.0,11.0
Denis Genreau,24.0,Milieu,Ligue 1,Toulouse,9.0,5.0,464.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.7,6.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,5.2,13.0,2.52,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,205.0,72.2,2232.0,715.0,87.0,111.0,78.4,47.0,60.0,78.3,9.0,13.0,69.2,0.0,0.4,0.4,-0.4,6.0,16.0,3.0,1.0,14.0,0.0,9.0,10.0,0.0,7.0,6.0,9.0,0.0,0.0,0.0,41.0,6.0,6.0,50.0,0.0,3.0,1.0,33.3,0.58,0.19,0.0,0.0,22.7,0.0,0.0,0.0,0.4,0.4,0.12,-0.4,-0.4,12.0,9.0,6.0,6.0,0.0,8.0,15.0,53.3,7.0,8.0,1.0,7.0,6.0,18.0,8.0,0.0,52.0,15.2,5.0,75.0,1.0,4.0,22.0,7.0,0.89,4.0,7.0,-3.0,-0.58,-0.55,5.2,10.5,-5.3,-1.02,-0.93,273.0,9.0,67.0,135.0,76.0,9.0,273.0,12.0,4.0,33.3,7.0,58.3,184.0,1019.0,329.0,6.0,5.0,2.0
Aleksandr Golovin,27.0,Milieu,Ligue 1,Monaco,25.0,25.0,2147.0,23.9,6.0,6.0,12.0,6.0,0.0,0.0,8.0,1.0,3.4,3.4,4.7,8.0,50.0,172.0,157.0,0.25,0.25,0.5,0.25,0.5,0.14,0.2,0.34,0.14,0.34,23.9,102.0,4.28,62.0,29.0,3.0,3.0,3.0,2.0,7.0,0.29,6.0,0.0,0.0,1.0,0.0,0.0,935.0,1236.0,75.6,16293.0,5324.0,440.0,521.0,84.5,325.0,413.0,78.7,124.0,211.0,58.8,6.0,4.7,6.4,1.3,50.0,99.0,62.0,5.0,172.0,0.0,25.0,36.0,3.0,110.0,21.0,30.0,1.0,0.0,0.0,133.0,12.0,18.0,40.0,6.0,44.0,19.0,43.2,1.84,0.8,0.14,0.32,21.5,6.0,0.0,0.0,3.4,3.4,0.08,2.6,2.6,42.0,30.0,14.0,22.0,6.0,15.0,42.0,35.7,27.0,37.0,3.0,34.0,21.0,63.0,14.0,0.0,86.0,70.2,25.0,86.0,16.0,0.0,0.0,0.0,1.96,47.0,31.0,16.0,0.67,-0.32,36.5,30.3,6.1,0.26,-0.27,1473.0,22.0,161.0,637.0,688.0,49.0,1473.0,44.0,24.0,54.5,17.0,38.6,1070.0,5969.0,2489.0,50.0,47.0,18.0
Angel Gomes,22.0,Milieu,Ligue 1,Lille,31.0,29.0,2571.0,28.6,0.0,8.0,8.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,6.2,8.2,49.0,204.0,71.0,0.0,0.28,0.28,0.0,0.28,0.07,0.22,0.29,0.07,0.29,28.6,107.0,3.75,73.0,12.0,4.0,7.0,9.0,2.0,12.0,0.42,8.0,3.0,0.0,1.0,0.0,0.0,1566.0,1751.0,89.4,27874.0,7062.0,727.0,779.0,93.3,632.0,680.0,92.9,170.0,220.0,77.3,8.0,6.2,6.0,1.8,48.0,164.0,45.0,1.0,204.0,0.0,31.0,36.0,0.0,45.0,18.0,13.0,0.0,0.0,0.0,125.0,7.0,13.0,35.0,0.0,34.0,7.0,20.6,1.19,0.25,0.0,0.0,23.6,5.0,0.0,0.0,2.0,2.0,0.06,-2.0,-2.0,26.0,13.0,4.0,15.0,7.0,14.0,32.0,43.8,18.0,23.0,6.0,17.0,18.0,44.0,28.0,1.0,83.0,84.0,29.0,86.0,14.0,2.0,41.0,0.0,1.61,44.0,27.0,17.0,0.6,0.41,39.9,29.7,10.2,0.36,0.01,1940.0,45.0,299.0,1231.0,424.0,38.0,1940.0,35.0,22.0,62.9,12.0,34.3,1644.0,8464.0,3733.0,49.0,56.0,7.0
Maxime Gonalons,34.0,Milieu,Ligue 1,Clermont Foot,21.0,17.0,1296.0,14.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.6,8.0,81.0,10.0,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.04,0.03,0.04,14.4,19.0,1.32,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,666.0,772.0,86.3,12023.0,3551.0,277.0,315.0,87.9,286.0,309.0,92.6,75.0,108.0,69.4,0.0,0.2,0.4,-0.2,7.0,67.0,4.0,0.0,81.0,0.0,28.0,15.0,0.0,1.0,20.0,33.0,0.0,0.0,0.0,97.0,15.0,9.0,62.5,1.0,13.0,3.0,23.1,0.9,0.21,0.08,0.33,24.5,0.0,0.0,0.0,0.4,0.4,0.03,0.6,0.6,47.0,33.0,14.0,27.0,6.0,25.0,57.0,43.9,32.0,18.0,3.0,15.0,20.0,67.0,11.0,0.0,62.0,42.4,17.0,72.0,2.0,4.0,19.0,1.0,0.71,10.0,26.0,-16.0,-1.11,-0.19,11.9,26.2,-14.3,-0.99,-0.31,921.0,32.0,196.0,652.0,84.0,10.0,921.0,17.0,8.0,47.1,7.0,41.2,659.0,3461.0,1158.0,8.0,14.0,2.0
Samuel Grandsir,26.0,Milieu,Ligue 1,Le Havre,23.0,4.0,606.0,6.7,1.0,1.0,2.0,1.0,0.0,1.0,4.0,2.0,2.6,1.9,1.2,3.0,22.0,35.0,68.0,0.15,0.15,0.3,0.15,0.3,0.39,0.17,0.57,0.28,0.45,6.7,31.0,4.61,20.0,5.0,3.0,2.0,0.0,1.0,2.0,0.3,1.0,0.0,1.0,0.0,0.0,0.0,209.0,292.0,71.6,3118.0,845.0,109.0,130.0,83.8,72.0,99.0,72.7,13.0,26.0,50.0,1.0,1.2,1.4,-0.2,14.0,14.0,16.0,4.0,35.0,1.0,18.0,5.0,5.0,44.0,3.0,12.0,0.0,0.0,0.0,25.0,1.0,6.0,14.3,1.0,14.0,5.0,35.7,2.08,0.74,0.07,0.2,18.5,2.0,0.0,1.0,2.6,1.9,0.13,-1.6,-0.9,16.0,12.0,5.0,9.0,2.0,8.0,18.0,44.4,10.0,4.0,0.0,4.0,3.0,19.0,3.0,1.0,26.0,19.8,4.0,72.0,1.0,19.0,17.0,8.0,0.7,6.0,13.0,-7.0,-1.04,-0.89,8.1,15.3,-7.3,-1.08,-0.86,374.0,2.0,39.0,141.0,197.0,24.0,373.0,24.0,7.0,29.2,16.0,66.7,285.0,1909.0,743.0,22.0,23.0,8.0
Mattéo Guendouzi,24.0,Milieu,Ligue 1,Marseille,2.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,2.59,2.59,2.59,0.2,2.0,9.47,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,75.0,127.0,53.0,5.0,5.0,100.0,4.0,4.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,100.0,9.47,9.47,0.0,0.0,14.2,0.0,0.0,0.0,0.5,0.5,0.27,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.6,0.0,0.0,0.0,2.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.33,1.2,0.2,1.0,4.52,3.97,16.0,0.0,3.0,6.0,8.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,159.0,98.0,2.0,2.0,0.0
Pape Gueye,24.0,Milieu,Ligue 1,Marseille,15.0,9.0,765.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.2,8.0,61.0,18.0,0.12,0.0,0.12,0.12,0.12,0.05,0.09,0.14,0.05,0.14,8.5,19.0,2.24,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,396.0,487.0,81.3,7394.0,2225.0,140.0,163.0,85.9,200.0,222.0,90.1,44.0,77.0,57.1,0.0,0.8,0.5,-0.8,4.0,52.0,6.0,0.0,61.0,0.0,20.0,18.0,1.0,9.0,13.0,21.0,0.0,0.0,0.0,52.0,15.0,9.0,62.5,1.0,8.0,2.0,25.0,0.94,0.24,0.13,0.5,20.3,0.0,0.0,0.0,0.4,0.4,0.05,0.6,0.6,33.0,21.0,11.0,19.0,3.0,13.0,19.0,68.4,6.0,17.0,3.0,14.0,13.0,46.0,12.0,0.0,51.0,25.0,9.0,72.0,2.0,6.0,19.0,1.0,1.93,12.0,11.0,1.0,0.12,-0.27,13.7,9.7,4.0,0.47,-0.13,602.0,19.0,108.0,389.0,110.0,8.0,602.0,9.0,1.0,11.1,5.0,55.6,449.0,2298.0,1076.0,8.0,13.0,0.0
Amine Harit,26.0,Milieu,Ligue 1,Marseille,28.0,21.0,1821.0,20.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,3.7,3.7,3.7,7.4,84.0,127.0,112.0,0.05,0.1,0.15,0.05,0.15,0.18,0.18,0.37,0.18,0.37,20.2,90.0,4.45,66.0,5.0,9.0,2.0,7.0,1.0,7.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,815.0,966.0,84.4,12457.0,3325.0,404.0,449.0,90.0,311.0,351.0,88.6,49.0,88.0,55.7,2.0,3.7,3.6,-1.7,39.0,86.0,33.0,5.0,127.0,0.0,19.0,51.0,1.0,39.0,12.0,16.0,0.0,0.0,0.0,121.0,4.0,16.0,20.0,1.0,33.0,8.0,24.2,1.63,0.4,0.03,0.13,17.7,1.0,0.0,0.0,3.7,3.7,0.11,-2.7,-2.7,28.0,16.0,8.0,17.0,3.0,13.0,37.0,35.1,24.0,31.0,4.0,27.0,12.0,40.0,4.0,0.0,65.0,59.5,21.0,78.0,7.0,7.0,27.0,0.0,1.54,30.0,20.0,10.0,0.49,0.42,29.1,21.5,7.5,0.37,-0.5,1184.0,13.0,113.0,573.0,515.0,64.0,1184.0,75.0,39.0,52.0,27.0,36.0,969.0,6200.0,2888.0,84.0,69.0,11.0
Bonke Innocent,27.0,Milieu,Ligue 1,Lorient,4.0,3.0,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,2.3,2.0,0.86,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,96.0,94.8,1467.0,387.0,44.0,46.0,95.7,40.0,42.0,95.2,4.0,4.0,100.0,0.0,0.1,0.1,-0.1,2.0,12.0,0.0,0.0,13.0,0.0,5.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,11.0,3.0,2.0,60.0,0.0,2.0,1.0,50.0,0.86,0.43,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,6.0,4.0,2.0,2.0,2.0,2.0,9.0,22.2,7.0,2.0,1.0,1.0,4.0,10.0,2.0,0.0,53.0,6.9,3.0,68.0,1.0,1.0,5.0,6.0,0.25,3.0,9.0,-6.0,-2.57,-2.03,3.2,4.5,-1.3,-0.57,-0.07,120.0,3.0,24.0,80.0,16.0,2.0,120.0,0.0,0.0,0.0,0.0,0.0,86.0,362.0,92.0,0.0,2.0,0.0
Yanis Issoufou,16.0,Milieu,Ligue 1,Montpellier,1.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,71.0,7.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.4,0.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.1,-0.1,-0.45,-0.31,3.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,100.0,5.0,31.0,0.0,0.0,1.0,0.0
Jérémy Jacquet,18.0,Milieu,Ligue 1,Rennes,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,87.0,36.0,1.0,2.0,50.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.2,0.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,-0.21,0.2,0.1,0.1,1.32,0.97,7.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,36.0,1.0,0.0,0.0
Ablie Jallow,24.0,Milieu,Ligue 1,Metz,17.0,10.0,918.0,10.2,3.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,2.0,1.2,1.0,2.2,29.0,42.0,53.0,0.29,0.2,0.49,0.2,0.39,0.19,0.1,0.29,0.12,0.22,10.2,30.0,2.94,19.0,6.0,2.0,1.0,2.0,0.0,7.0,0.69,6.0,1.0,0.0,0.0,0.0,0.0,248.0,318.0,78.0,4487.0,1116.0,112.0,138.0,81.2,97.0,120.0,80.8,30.0,46.0,65.2,2.0,1.0,0.7,1.0,12.0,22.0,10.0,0.0,42.0,0.0,8.0,14.0,0.0,23.0,8.0,5.0,0.0,0.0,0.0,49.0,5.0,18.0,21.7,3.0,17.0,6.0,35.3,1.67,0.59,0.12,0.33,21.7,1.0,1.0,1.0,2.0,1.2,0.07,1.0,0.8,8.0,5.0,2.0,3.0,3.0,3.0,5.0,60.0,2.0,4.0,0.0,4.0,8.0,16.0,3.0,0.0,54.0,30.0,10.0,75.0,1.0,7.0,24.0,4.0,0.53,13.0,20.0,-7.0,-0.69,-0.01,10.7,16.9,-6.1,-0.6,-0.01,419.0,4.0,56.0,226.0,151.0,15.0,418.0,38.0,16.0,42.1,21.0,55.3,324.0,2436.0,1153.0,29.0,27.0,3.0
Danley Jean-Jacques,23.0,Milieu,Ligue 1,Metz,33.0,30.0,2682.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.9,2.9,0.6,3.5,35.0,84.0,53.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.12,0.1,0.12,29.8,50.0,1.68,32.0,0.0,3.0,9.0,1.0,5.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,572.0,743.0,77.0,10280.0,2937.0,250.0,307.0,81.4,235.0,277.0,84.8,71.0,120.0,59.2,0.0,0.6,0.6,-0.6,10.0,62.0,6.0,1.0,84.0,0.0,48.0,23.0,2.0,20.0,44.0,28.0,0.0,0.0,0.0,126.0,23.0,45.0,33.8,0.0,34.0,5.0,14.7,1.14,0.17,0.0,0.0,20.4,0.0,0.0,0.0,2.9,2.9,0.08,-2.9,-2.9,54.0,28.0,24.0,21.0,9.0,19.0,56.0,33.9,37.0,48.0,7.0,41.0,44.0,98.0,44.0,0.0,81.0,87.6,30.0,88.0,21.0,3.0,14.0,0.0,0.88,29.0,49.0,-20.0,-0.67,0.04,29.4,46.3,-16.9,-0.57,0.24,1029.0,66.0,262.0,578.0,205.0,29.0,1029.0,27.0,14.0,51.9,12.0,44.4,666.0,3763.0,1481.0,35.0,28.0,8.0
