Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Lucas Hernández,27.0,Défenseur,Ligue 1,Paris S-G,27.0,23.0,1909.0,21.2,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.5,0.5,1.6,2.0,30.0,156.0,22.0,0.05,0.05,0.09,0.05,0.09,0.02,0.07,0.1,0.02,0.1,21.2,25.0,1.18,19.0,1.0,0.0,1.0,2.0,2.0,3.0,0.14,1.0,0.0,0.0,1.0,1.0,0.0,1670.0,1859.0,89.8,28845.0,9121.0,696.0,744.0,93.5,822.0,886.0,92.8,117.0,173.0,67.6,1.0,1.6,1.4,-0.6,12.0,166.0,9.0,1.0,156.0,0.0,23.0,30.0,1.0,19.0,27.0,36.0,1.0,0.0,0.0,124.0,23.0,16.0,59.0,1.0,6.0,2.0,33.3,0.28,0.09,0.17,0.5,18.2,0.0,0.0,0.0,0.5,0.5,0.08,0.5,0.5,52.0,36.0,28.0,15.0,9.0,29.0,50.0,58.0,21.0,21.0,5.0,16.0,27.0,79.0,38.0,0.0,71.0,62.4,23.0,80.0,12.0,4.0,18.0,1.0,2.37,50.0,20.0,30.0,1.41,0.01,42.0,27.2,14.8,0.7,-0.4,2041.0,91.0,578.0,1247.0,234.0,19.0,2041.0,16.0,9.0,56.3,5.0,31.3,1583.0,7311.0,3507.0,30.0,33.0,4.0
Ismaily,33.0,Défenseur,Ligue 1,Lille,30.0,28.0,2465.0,27.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,1.2,1.4,74.0,114.0,110.0,0.04,0.04,0.07,0.04,0.07,0.01,0.04,0.05,0.01,0.05,27.4,32.0,1.17,25.0,0.0,3.0,0.0,2.0,2.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,1262.0,1505.0,83.9,18690.0,6452.0,714.0,810.0,88.1,470.0,540.0,87.0,43.0,83.0,51.8,1.0,1.2,1.5,-0.2,10.0,90.0,23.0,7.0,114.0,0.0,15.0,23.0,3.0,29.0,32.0,47.0,0.0,0.0,0.0,126.0,42.0,16.0,72.4,1.0,7.0,4.0,57.1,0.26,0.15,0.14,0.25,17.9,0.0,0.0,0.0,0.3,0.3,0.04,0.7,0.7,72.0,47.0,34.0,25.0,13.0,31.0,60.0,51.7,29.0,33.0,6.0,27.0,32.0,104.0,77.0,0.0,82.0,80.6,28.0,87.0,24.0,2.0,16.0,2.0,1.67,43.0,31.0,12.0,0.44,-0.47,38.2,27.8,10.5,0.38,0.13,1811.0,93.0,500.0,960.0,373.0,38.0,1811.0,57.0,26.0,45.6,29.0,50.9,1173.0,7171.0,3775.0,74.0,58.0,14.0
Jérémy Jacquet,18.0,Défenseur,Ligue 1,Clermont Foot,6.0,2.0,253.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,5.0,15.0,4.0,0.0,0.36,0.36,0.0,0.36,0.08,0.12,0.19,0.08,0.19,2.8,5.0,1.79,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,94.0,123.0,76.4,1555.0,644.0,40.0,53.0,75.5,45.0,52.0,86.5,4.0,8.0,50.0,1.0,0.3,0.5,0.7,2.0,8.0,2.0,1.0,15.0,0.0,1.0,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,9.0,6.0,4.0,60.0,0.0,1.0,0.0,0.0,0.36,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.2,0.2,0.21,-0.2,-0.2,4.0,3.0,4.0,0.0,0.0,3.0,3.0,100.0,0.0,7.0,3.0,4.0,6.0,10.0,10.0,0.0,42.0,8.3,2.0,90.0,2.0,4.0,18.0,7.0,1.17,1.0,8.0,-7.0,-2.49,-1.62,2.5,7.7,-5.2,-1.84,-1.12,157.0,15.0,49.0,77.0,32.0,2.0,157.0,2.0,1.0,50.0,1.0,50.0,75.0,533.0,268.0,5.0,3.0,1.0
Ismail Jakobs,23.0,Défenseur,Ligue 1,Monaco,22.0,16.0,1466.0,16.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,1.8,3.1,44.0,56.0,133.0,0.06,0.12,0.18,0.06,0.18,0.08,0.11,0.19,0.08,0.19,16.3,50.0,3.07,32.0,9.0,1.0,4.0,2.0,2.0,8.0,0.49,6.0,1.0,0.0,1.0,0.0,0.0,626.0,874.0,71.6,9832.0,3149.0,317.0,380.0,83.4,256.0,347.0,73.8,35.0,100.0,35.0,2.0,1.8,2.0,0.2,17.0,44.0,20.0,10.0,56.0,0.0,25.0,18.0,3.0,76.0,11.0,41.0,0.0,0.0,0.0,75.0,38.0,30.0,55.9,1.0,21.0,7.0,33.3,1.29,0.43,0.05,0.14,15.8,1.0,0.0,0.0,1.3,1.3,0.06,-0.3,-0.3,57.0,41.0,27.0,21.0,9.0,29.0,47.0,61.7,18.0,19.0,2.0,17.0,11.0,68.0,40.0,0.0,67.0,47.9,16.0,86.0,10.0,6.0,16.0,2.0,1.95,31.0,24.0,7.0,0.43,-0.64,24.9,21.3,3.7,0.23,-0.22,1078.0,54.0,230.0,446.0,410.0,46.0,1078.0,14.0,10.0,71.4,3.0,21.4,663.0,3473.0,1345.0,44.0,32.0,13.0
Christopher Jullien,30.0,Défenseur,Ligue 1,Montpellier,20.0,13.0,1233.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,0.1,1.2,1.0,26.0,4.0,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.09,0.08,0.09,13.7,10.0,0.74,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,441.0,512.0,86.1,8894.0,2972.0,114.0,135.0,84.4,256.0,278.0,92.1,56.0,81.0,69.1,0.0,0.1,0.1,-0.1,2.0,16.0,1.0,1.0,26.0,0.0,13.0,5.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,47.0,45.0,25.0,64.3,1.0,7.0,1.0,14.3,0.51,0.07,0.14,1.0,8.0,0.0,0.0,0.0,1.1,1.1,0.16,-0.1,-0.1,16.0,12.0,11.0,5.0,0.0,6.0,17.0,35.3,11.0,25.0,20.0,5.0,12.0,28.0,106.0,2.0,62.0,40.3,13.0,87.0,11.0,7.0,15.0,8.0,1.4,18.0,18.0,0.0,0.0,0.25,16.1,22.2,-6.2,-0.45,-0.52,688.0,169.0,402.0,275.0,13.0,10.0,688.0,2.0,1.0,50.0,0.0,0.0,402.0,2023.0,931.0,1.0,1.0,0.0
Gedeon Kalulu,25.0,Défenseur,Ligue 1,Lorient,19.0,11.0,970.0,10.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.4,17.0,35.0,60.0,0.0,0.09,0.09,0.0,0.09,0.03,0.1,0.13,0.03,0.13,10.8,17.0,1.58,15.0,0.0,0.0,1.0,0.0,1.0,3.0,0.28,2.0,0.0,0.0,1.0,0.0,0.0,433.0,528.0,82.0,6775.0,2140.0,227.0,264.0,86.0,154.0,179.0,86.0,31.0,47.0,66.0,1.0,1.1,1.1,-0.1,8.0,29.0,11.0,6.0,35.0,0.0,18.0,7.0,0.0,21.0,5.0,17.0,0.0,0.0,0.0,60.0,10.0,11.0,47.6,0.0,6.0,1.0,16.7,0.56,0.09,0.0,0.0,19.2,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,23.0,17.0,13.0,8.0,2.0,12.0,22.0,54.5,10.0,18.0,2.0,16.0,5.0,28.0,30.0,0.0,51.0,31.7,11.0,78.0,5.0,8.0,13.0,8.0,1.05,17.0,23.0,-6.0,-0.56,0.18,13.5,18.3,-4.8,-0.45,0.08,642.0,48.0,212.0,283.0,157.0,19.0,642.0,12.0,3.0,25.0,9.0,75.0,427.0,2615.0,1003.0,17.0,11.0,3.0
Waren Kamanzi,22.0,Défenseur,Ligue 1,Toulouse,24.0,12.0,1187.0,13.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,2.5,3.4,35.0,56.0,55.0,0.0,0.23,0.23,0.0,0.23,0.06,0.19,0.26,0.06,0.26,13.2,23.0,1.74,19.0,2.0,0.0,1.0,0.0,1.0,3.0,0.23,3.0,0.0,0.0,0.0,0.0,0.0,502.0,604.0,83.1,7724.0,2412.0,275.0,315.0,87.3,199.0,238.0,83.6,20.0,31.0,64.5,3.0,2.5,2.3,0.5,12.0,38.0,10.0,1.0,56.0,0.0,12.0,14.0,0.0,20.0,9.0,24.0,0.0,0.0,0.0,47.0,9.0,21.0,30.0,0.0,6.0,0.0,0.0,0.45,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.8,0.8,0.14,-0.8,-0.8,36.0,24.0,16.0,16.0,4.0,13.0,23.0,56.5,10.0,11.0,3.0,8.0,9.0,45.0,35.0,0.0,49.0,38.8,12.0,77.0,6.0,12.0,22.0,8.0,1.25,15.0,20.0,-5.0,-0.38,-0.43,16.1,19.9,-3.8,-0.28,-0.09,749.0,40.0,203.0,354.0,195.0,22.0,749.0,8.0,2.0,25.0,5.0,62.5,484.0,2910.0,1323.0,35.0,19.0,8.0
Panos Katseris,22.0,Défenseur,Ligue 1,Lorient,15.0,13.0,1041.0,11.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.1,2.1,0.8,2.9,24.0,21.0,86.0,0.09,0.09,0.17,0.09,0.17,0.18,0.07,0.25,0.18,0.25,11.6,20.0,1.73,15.0,0.0,1.0,2.0,1.0,1.0,3.0,0.26,2.0,0.0,0.0,1.0,0.0,0.0,275.0,393.0,70.0,4101.0,1231.0,153.0,195.0,78.5,99.0,137.0,72.3,14.0,31.0,45.2,1.0,0.8,0.5,0.2,9.0,13.0,4.0,2.0,21.0,0.0,19.0,11.0,2.0,45.0,8.0,20.0,0.0,1.0,0.0,58.0,11.0,15.0,42.3,1.0,17.0,6.0,35.3,1.47,0.52,0.06,0.17,16.1,0.0,0.0,0.0,2.1,2.1,0.12,-1.1,-1.1,26.0,20.0,16.0,8.0,2.0,16.0,25.0,64.0,9.0,20.0,4.0,16.0,8.0,34.0,18.0,0.0,69.0,34.0,13.0,78.0,3.0,2.0,11.0,0.0,0.93,12.0,15.0,-3.0,-0.26,0.63,13.6,16.7,-3.0,-0.26,0.37,574.0,29.0,137.0,212.0,233.0,36.0,574.0,37.0,13.0,35.1,23.0,62.2,356.0,2355.0,923.0,24.0,17.0,5.0
Kévin Keben Biakolo,19.0,Défenseur,Ligue 1,Toulouse,8.0,7.0,521.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,5.8,4.0,0.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,260.0,80.4,3723.0,1447.0,91.0,104.0,87.5,102.0,117.0,87.2,15.0,32.0,46.9,0.0,0.1,0.1,-0.1,3.0,13.0,0.0,0.0,13.0,0.0,10.0,5.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,32.0,6.0,9.0,40.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,2.0,4.0,0.0,0.0,3.0,6.0,50.0,3.0,7.0,0.0,7.0,8.0,12.0,17.0,0.0,65.0,17.0,7.0,69.0,2.0,1.0,37.0,16.0,1.63,9.0,8.0,1.0,0.17,0.35,6.6,8.1,-1.5,-0.25,-0.03,318.0,28.0,139.0,150.0,33.0,3.0,318.0,7.0,3.0,42.9,4.0,57.1,205.0,1283.0,559.0,5.0,7.0,0.0
Thilo Kehrer,26.0,Défenseur,Ligue 1,Monaco,15.0,15.0,1323.0,14.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.7,0.7,1.1,1.8,13.0,90.0,16.0,0.07,0.07,0.14,0.07,0.14,0.05,0.07,0.12,0.05,0.12,14.7,19.0,1.29,13.0,1.0,0.0,5.0,0.0,0.0,4.0,0.27,3.0,0.0,0.0,1.0,0.0,0.0,859.0,966.0,88.9,16369.0,6851.0,292.0,325.0,89.8,463.0,496.0,93.3,88.0,118.0,74.6,1.0,1.1,0.3,-0.1,5.0,88.0,2.0,0.0,90.0,1.0,17.0,5.0,0.0,4.0,30.0,22.0,0.0,1.0,0.0,61.0,22.0,20.0,52.4,1.0,12.0,4.0,33.3,0.82,0.27,0.08,0.25,11.1,0.0,0.0,0.0,0.7,0.7,0.06,0.3,0.3,32.0,22.0,22.0,7.0,3.0,22.0,39.0,56.4,17.0,18.0,6.0,12.0,30.0,62.0,55.0,0.0,88.0,43.2,15.0,88.0,14.0,0.0,0.0,0.0,1.87,30.0,18.0,12.0,0.82,0.09,26.7,20.7,6.0,0.41,0.13,1120.0,109.0,412.0,635.0,81.0,20.0,1120.0,4.0,3.0,75.0,0.0,0.0,795.0,4294.0,2303.0,13.0,11.0,0.0
Abdukodir Khusanov,19.0,Défenseur,Ligue 1,Lens,11.0,9.0,809.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.1,0.2,5.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,9.0,6.0,0.67,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,439.0,87.2,7213.0,2415.0,140.0,152.0,92.1,203.0,219.0,92.7,36.0,59.0,61.0,0.0,0.1,0.2,-0.1,1.0,28.0,1.0,0.0,23.0,0.0,9.0,7.0,0.0,2.0,13.0,12.0,0.0,1.0,0.0,41.0,6.0,5.0,54.5,0.0,5.0,2.0,40.0,0.56,0.22,0.0,0.0,18.8,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,21.0,12.0,13.0,8.0,0.0,9.0,17.0,52.9,8.0,13.0,8.0,5.0,13.0,34.0,32.0,2.0,74.0,26.4,9.0,84.0,6.0,2.0,25.0,16.0,1.45,12.0,10.0,2.0,0.22,-0.02,15.3,12.8,2.5,0.28,0.09,535.0,61.0,275.0,234.0,29.0,3.0,535.0,2.0,1.0,50.0,1.0,50.0,388.0,1981.0,757.0,5.0,4.0,0.0
Cheick Konaté,19.0,Défenseur,Ligue 1,Clermont Foot,19.0,12.0,1068.0,11.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,1.6,2.1,22.0,37.0,86.0,0.08,0.08,0.17,0.08,0.17,0.04,0.13,0.18,0.04,0.18,11.9,29.0,2.44,25.0,0.0,3.0,1.0,0.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,319.0,484.0,65.9,5214.0,1779.0,162.0,210.0,77.1,125.0,175.0,71.4,24.0,70.0,34.3,1.0,1.6,1.3,-0.6,16.0,27.0,13.0,6.0,37.0,0.0,17.0,14.0,0.0,43.0,13.0,15.0,0.0,1.0,0.0,55.0,7.0,12.0,36.8,1.0,14.0,4.0,28.6,1.18,0.34,0.07,0.25,20.3,0.0,0.0,0.0,0.5,0.5,0.04,0.5,0.5,26.0,15.0,17.0,9.0,0.0,20.0,36.0,55.6,16.0,16.0,2.0,14.0,13.0,39.0,21.0,0.0,56.0,34.9,12.0,81.0,5.0,7.0,14.0,2.0,0.68,8.0,18.0,-10.0,-0.84,0.24,10.9,22.6,-11.7,-0.98,-0.26,631.0,34.0,128.0,310.0,202.0,20.0,631.0,43.0,22.0,51.2,20.0,46.5,412.0,2487.0,1113.0,22.0,19.0,8.0
Abdoul Koné,18.0,Défenseur,Ligue 1,Reims,3.0,3.0,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.1,2.0,0.93,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.93,1.0,0.0,0.0,0.0,1.0,0.0,53.0,85.0,62.4,1041.0,401.0,19.0,24.0,79.2,26.0,42.0,61.9,8.0,17.0,47.1,0.0,0.7,0.0,-0.7,2.0,6.0,1.0,0.0,5.0,0.0,2.0,4.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,2.0,0.0,4.0,11.0,36.4,7.0,2.0,0.0,2.0,2.0,9.0,9.0,0.0,64.0,6.3,3.0,64.0,0.0,0.0,0.0,0.0,2.33,3.0,1.0,2.0,0.93,1.15,2.3,3.0,-0.7,-0.33,-0.3,115.0,12.0,55.0,54.0,9.0,1.0,115.0,3.0,2.0,66.7,1.0,33.3,65.0,359.0,116.0,3.0,1.0,1.0
Koffi Kouao,25.0,Défenseur,Ligue 1,Metz,13.0,10.0,860.0,9.6,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.5,1.7,10.0,29.0,29.0,0.0,0.21,0.21,0.0,0.21,0.02,0.16,0.18,0.02,0.18,9.6,13.0,1.36,8.0,2.0,0.0,1.0,1.0,1.0,2.0,0.21,1.0,0.0,0.0,1.0,0.0,0.0,317.0,401.0,79.1,5434.0,2296.0,155.0,176.0,88.1,129.0,157.0,82.2,28.0,56.0,50.0,2.0,1.5,0.7,0.5,6.0,23.0,7.0,4.0,29.0,0.0,16.0,5.0,1.0,16.0,13.0,13.0,0.0,0.0,0.0,52.0,13.0,6.0,68.4,0.0,5.0,1.0,20.0,0.52,0.1,0.0,0.0,21.4,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,20.0,13.0,12.0,7.0,1.0,11.0,17.0,64.7,6.0,9.0,6.0,3.0,13.0,33.0,38.0,1.0,66.0,28.1,10.0,78.0,6.0,3.0,27.0,16.0,0.85,13.0,21.0,-8.0,-0.84,-0.22,11.1,16.1,-5.0,-0.53,0.1,511.0,52.0,188.0,231.0,100.0,8.0,511.0,10.0,8.0,80.0,2.0,20.0,293.0,1742.0,705.0,10.0,11.0,3.0
Therence Koudou,18.0,Défenseur,Ligue 1,Reims,9.0,3.0,314.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.3,0.3,8.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,3.5,14.0,4.01,11.0,1.0,1.0,0.0,1.0,0.0,1.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0,142.0,173.0,82.1,2412.0,704.0,62.0,69.0,89.9,66.0,73.0,90.4,10.0,21.0,47.6,0.0,0.3,0.3,-0.3,5.0,8.0,3.0,2.0,14.0,0.0,9.0,1.0,0.0,14.0,4.0,2.0,0.0,3.0,0.0,20.0,1.0,7.0,12.5,0.0,2.0,1.0,50.0,0.57,0.29,0.0,0.0,27.7,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,1.0,4.0,6.0,9.0,0.0,35.0,10.3,3.0,65.0,0.0,6.0,20.0,5.0,0.56,4.0,6.0,-2.0,-0.57,-0.47,5.1,6.9,-1.7,-0.5,-0.49,204.0,15.0,52.0,91.0,64.0,1.0,204.0,3.0,3.0,100.0,0.0,0.0,122.0,645.0,309.0,8.0,3.0,1.0
Boubakar Kouyaté,26.0,Défenseur,Ligue 1,Montpellier,23.0,22.0,1928.0,21.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.8,0.8,1.3,2.1,4.0,58.0,3.0,0.0,0.09,0.09,0.0,0.09,0.04,0.06,0.1,0.04,0.1,21.4,11.0,0.51,6.0,0.0,0.0,4.0,1.0,0.0,2.0,0.09,1.0,0.0,0.0,1.0,0.0,0.0,719.0,873.0,82.4,14305.0,5064.0,217.0,251.0,86.5,387.0,436.0,88.8,99.0,155.0,63.9,2.0,1.3,0.4,0.7,5.0,49.0,1.0,0.0,58.0,0.0,35.0,21.0,1.0,1.0,29.0,30.0,0.0,2.0,0.0,110.0,61.0,28.0,68.5,0.0,14.0,2.0,14.3,0.65,0.09,0.0,0.0,11.4,0.0,0.0,0.0,0.8,0.8,0.05,-0.8,-0.8,49.0,30.0,39.0,8.0,2.0,28.0,51.0,54.9,23.0,31.0,20.0,11.0,29.0,78.0,123.0,1.0,84.0,63.0,22.0,88.0,19.0,1.0,2.0,1.0,1.3,32.0,36.0,-4.0,-0.19,-0.11,32.7,29.0,3.8,0.18,0.86,1155.0,170.0,630.0,490.0,36.0,21.0,1155.0,3.0,3.0,100.0,0.0,0.0,704.0,3753.0,1773.0,4.0,3.0,1.0
Sael Kumbedi,18.0,Défenseur,Ligue 1,Lyon,17.0,8.0,924.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.7,1.0,19.0,42.0,75.0,0.0,0.1,0.1,0.0,0.1,0.02,0.07,0.09,0.02,0.09,10.3,16.0,1.56,15.0,0.0,1.0,0.0,0.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,470.0,592.0,79.4,7036.0,1816.0,266.0,306.0,86.9,180.0,224.0,80.4,14.0,40.0,35.0,1.0,0.7,0.6,0.3,5.0,30.0,11.0,4.0,42.0,0.0,23.0,12.0,2.0,28.0,14.0,20.0,0.0,0.0,0.0,60.0,4.0,9.0,30.8,0.0,6.0,4.0,66.7,0.58,0.39,0.0,0.0,22.2,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,30.0,20.0,14.0,12.0,4.0,9.0,22.0,40.9,13.0,12.0,3.0,9.0,14.0,44.0,18.0,2.0,54.0,30.2,8.0,88.0,7.0,9.0,24.0,10.0,0.82,6.0,15.0,-9.0,-0.88,-1.0,11.8,15.9,-4.1,-0.4,-0.46,727.0,24.0,183.0,356.0,196.0,16.0,727.0,20.0,7.0,35.0,13.0,65.0,500.0,2673.0,1384.0,19.0,22.0,4.0
Layvin Kurzawa,30.0,Défenseur,Ligue 1,Paris S-G,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,206.0,38.0,7.0,7.0,100.0,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,1.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,-1.42,0.0,0.2,-0.2,-2.27,-3.12,14.0,0.0,6.0,6.0,2.0,0.0,14.0,1.0,0.0,0.0,1.0,100.0,10.0,51.0,27.0,0.0,0.0,0.0
