Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Hjalmar Ekdal,24.0,Défenseur,Premier League,Burnley,8.0,5.0,437.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.1,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,4.9,2.0,0.41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,217.0,88.0,3404.0,938.0,66.0,71.0,93.0,109.0,120.0,90.8,12.0,17.0,70.6,0.0,0.1,0.0,-0.1,1.0,8.0,0.0,0.0,11.0,0.0,8.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,26.0,4.0,9.0,30.8,0.0,2.0,1.0,50.0,0.41,0.21,0.0,0.0,16.4,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,4.0,2.0,2.0,2.0,0.0,2.0,4.0,50.0,2.0,10.0,5.0,5.0,6.0,10.0,21.0,0.0,55.0,12.8,5.0,75.0,0.0,3.0,21.0,12.0,0.88,2.0,8.0,-6.0,-1.24,-0.3,5.1,7.7,-2.6,-0.54,0.28,268.0,36.0,131.0,124.0,15.0,3.0,268.0,3.0,2.0,66.7,1.0,33.3,142.0,885.0,523.0,5.0,4.0,0.0
Emerson,24.0,Défenseur,Premier League,Tottenham,22.0,11.0,1161.0,12.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,0.4,0.6,21.0,57.0,35.0,0.08,0.0,0.08,0.08,0.08,0.02,0.03,0.05,0.02,0.05,12.9,21.0,1.63,15.0,2.0,0.0,1.0,2.0,1.0,3.0,0.23,1.0,2.0,0.0,0.0,0.0,0.0,937.0,1038.0,90.3,13652.0,3714.0,529.0,558.0,94.8,339.0,362.0,93.6,32.0,45.0,71.1,0.0,0.4,0.9,-0.4,3.0,42.0,7.0,2.0,57.0,0.0,14.0,38.0,0.0,14.0,20.0,24.0,0.0,0.0,0.0,82.0,15.0,21.0,41.7,1.0,6.0,3.0,50.0,0.47,0.23,0.17,0.33,22.5,0.0,0.0,0.0,0.2,0.2,0.03,0.8,0.8,36.0,24.0,23.0,10.0,3.0,21.0,43.0,48.8,22.0,23.0,10.0,13.0,20.0,56.0,50.0,1.0,53.0,33.9,11.0,86.0,8.0,11.0,19.0,16.0,1.64,22.0,31.0,-9.0,-0.7,-1.57,18.5,28.3,-9.8,-0.76,-1.34,1220.0,103.0,462.0,517.0,249.0,12.0,1220.0,21.0,10.0,47.6,6.0,28.6,686.0,2759.0,1292.0,21.0,19.0,2.0
Maxime Estève,21.0,Défenseur,Premier League,Burnley,16.0,15.0,1309.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.0,0.3,15.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,14.5,8.0,0.55,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,690.0,821.0,84.0,11622.0,2998.0,308.0,343.0,89.8,336.0,371.0,90.6,36.0,79.0,45.6,0.0,0.0,0.2,0.0,1.0,41.0,0.0,0.0,40.0,0.0,25.0,16.0,0.0,5.0,27.0,10.0,0.0,0.0,0.0,62.0,26.0,22.0,54.2,0.0,7.0,0.0,0.0,0.48,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,27.0,10.0,15.0,12.0,0.0,18.0,32.0,56.3,14.0,21.0,10.0,11.0,27.0,54.0,56.0,0.0,82.0,38.3,15.0,84.0,12.0,1.0,45.0,0.0,0.75,18.0,28.0,-10.0,-0.69,0.46,19.4,28.7,-9.3,-0.64,0.23,979.0,158.0,465.0,463.0,52.0,8.0,979.0,3.0,1.0,33.3,0.0,0.0,514.0,2716.0,1664.0,15.0,18.0,2.0
Pervis Estupiñán,25.0,Défenseur,Premier League,Brighton,19.0,15.0,1243.0,13.8,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,3.5,4.4,47.0,83.0,88.0,0.14,0.22,0.36,0.14,0.36,0.07,0.25,0.32,0.07,0.32,13.8,42.0,3.04,37.0,3.0,1.0,1.0,0.0,0.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,809.0,962.0,84.1,11736.0,3617.0,480.0,524.0,91.6,270.0,313.0,86.3,32.0,64.0,50.0,3.0,3.5,2.3,-0.5,26.0,66.0,25.0,11.0,83.0,0.0,22.0,17.0,5.0,65.0,21.0,13.0,0.0,0.0,1.0,90.0,12.0,14.0,46.2,2.0,11.0,6.0,54.5,0.8,0.43,0.18,0.33,18.8,0.0,0.0,0.0,1.0,1.0,0.09,1.0,1.0,26.0,13.0,12.0,11.0,3.0,14.0,30.0,46.7,16.0,14.0,4.0,10.0,21.0,47.0,20.0,0.0,65.0,36.3,15.0,76.0,9.0,4.0,24.0,1.0,1.47,23.0,26.0,-3.0,-0.22,-0.05,21.6,25.8,-4.2,-0.3,-0.54,1109.0,56.0,256.0,546.0,316.0,37.0,1109.0,23.0,9.0,39.1,9.0,39.1,693.0,3046.0,1806.0,47.0,30.0,13.0
Jonny Evans,35.0,Défenseur,Premier League,Manchester Utd,23.0,15.0,1392.0,15.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.2,1.2,7.0,37.0,1.0,0.0,0.06,0.06,0.0,0.06,0.0,0.08,0.08,0.0,0.08,15.5,11.0,0.71,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,729.0,832.0,87.6,11952.0,3843.0,323.0,350.0,92.3,344.0,374.0,92.0,40.0,72.0,55.6,1.0,1.2,0.3,-0.2,6.0,29.0,3.0,0.0,37.0,0.0,17.0,13.0,0.0,0.0,23.0,14.0,0.0,0.0,0.0,70.0,36.0,18.0,66.7,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,22.0,14.0,20.0,2.0,0.0,12.0,21.0,57.1,9.0,25.0,18.0,7.0,23.0,45.0,76.0,0.0,61.0,40.7,15.0,85.0,9.0,8.0,15.0,3.0,1.65,21.0,24.0,-3.0,-0.19,-0.28,18.0,27.4,-9.4,-0.61,-0.47,1005.0,185.0,556.0,420.0,31.0,8.0,1005.0,7.0,4.0,57.1,2.0,28.6,567.0,2683.0,1441.0,7.0,5.0,0.0
Felipe,34.0,Défenseur,Premier League,Nott'ham Forest,7.0,4.0,375.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,4.2,4.0,0.97,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,215.0,85.1,3654.0,1412.0,61.0,70.0,87.1,97.0,105.0,92.4,21.0,33.0,63.6,0.0,0.1,0.0,-0.1,2.0,10.0,0.0,0.0,6.0,0.0,10.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,20.0,14.0,6.0,70.0,0.0,3.0,0.0,0.0,0.72,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,12.0,9.0,9.0,3.0,0.0,9.0,12.0,75.0,3.0,4.0,1.0,3.0,4.0,16.0,12.0,0.0,54.0,11.0,4.0,75.0,2.0,3.0,25.0,5.0,0.75,4.0,11.0,-7.0,-1.68,-1.35,5.7,6.3,-0.6,-0.14,-0.06,257.0,22.0,133.0,116.0,9.0,4.0,257.0,2.0,1.0,50.0,1.0,50.0,147.0,692.0,361.0,1.0,1.0,0.0
Saman Ghoddos,29.0,Défenseur,Premier League,Brentford,19.0,7.0,739.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,1.1,1.4,22.0,36.0,31.0,0.12,0.0,0.12,0.12,0.12,0.04,0.13,0.17,0.04,0.17,8.2,20.0,2.44,10.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,448.0,72.5,5565.0,1748.0,164.0,187.0,87.7,131.0,167.0,78.4,27.0,78.0,34.6,0.0,1.1,1.0,-1.1,9.0,29.0,10.0,4.0,36.0,0.0,13.0,9.0,2.0,42.0,5.0,19.0,0.0,0.0,0.0,39.0,4.0,12.0,25.0,1.0,9.0,2.0,22.2,1.1,0.24,0.11,0.5,22.5,0.0,0.0,0.0,0.3,0.3,0.03,0.7,0.7,28.0,19.0,19.0,7.0,2.0,17.0,31.0,54.8,14.0,9.0,2.0,7.0,5.0,33.0,12.0,0.0,39.0,21.6,7.0,88.0,5.0,12.0,10.0,13.0,0.74,10.0,20.0,-10.0,-1.22,-1.25,13.8,12.9,1.0,0.12,0.07,542.0,12.0,139.0,223.0,184.0,10.0,542.0,13.0,3.0,23.1,8.0,61.5,282.0,1389.0,717.0,22.0,12.0,2.0
Alfie Gilchrist,19.0,Défenseur,Premier League,Chelsea,11.0,2.0,207.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,1.0,7.0,4.0,0.43,0.0,0.43,0.43,0.43,0.14,0.0,0.14,0.14,0.14,2.3,3.0,1.31,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,141.0,85.8,1893.0,468.0,63.0,73.0,86.3,55.0,61.0,90.2,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,33.3,1.0,5.0,1.0,20.0,2.17,0.43,0.2,1.0,13.5,0.0,0.0,0.0,0.3,0.3,0.06,0.7,0.7,4.0,0.0,4.0,0.0,0.0,2.0,5.0,40.0,3.0,6.0,3.0,3.0,3.0,7.0,11.0,0.0,19.0,6.1,2.0,81.0,0.0,9.0,5.0,14.0,2.27,8.0,6.0,2.0,0.87,0.53,6.2,5.4,0.8,0.36,-0.08,177.0,14.0,72.0,57.0,49.0,5.0,177.0,1.0,1.0,100.0,0.0,0.0,78.0,263.0,130.0,1.0,1.0,0.0
Ben Godfrey,25.0,Défenseur,Premier League,Everton,15.0,13.0,1120.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.7,1.7,0.3,2.0,11.0,43.0,26.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16,12.4,17.0,1.37,9.0,1.0,0.0,5.0,0.0,2.0,3.0,0.24,1.0,0.0,0.0,1.0,0.0,1.0,336.0,484.0,69.4,5725.0,2373.0,147.0,180.0,81.7,157.0,204.0,77.0,23.0,62.0,37.1,0.0,0.3,0.5,-0.3,3.0,32.0,6.0,2.0,43.0,0.0,8.0,6.0,2.0,21.0,16.0,20.0,0.0,1.0,0.0,45.0,25.0,24.0,51.0,0.0,15.0,3.0,20.0,1.21,0.24,0.0,0.0,12.0,0.0,0.0,0.0,1.7,1.7,0.12,-1.7,-1.7,30.0,20.0,17.0,8.0,5.0,15.0,28.0,53.6,13.0,14.0,8.0,6.0,16.0,46.0,57.0,0.0,75.0,32.7,13.0,86.0,10.0,2.0,1.0,23.0,1.07,12.0,13.0,-1.0,-0.08,0.31,17.4,18.3,-0.9,-0.07,-0.06,655.0,67.0,221.0,265.0,172.0,19.0,655.0,14.0,5.0,35.7,9.0,64.3,233.0,1158.0,571.0,11.0,12.0,0.0
Toti Gomes,24.0,Défenseur,Premier League,Wolves,35.0,31.0,2772.0,30.8,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.6,1.6,1.2,2.8,22.0,79.0,11.0,0.03,0.1,0.13,0.03,0.13,0.05,0.04,0.09,0.05,0.09,30.8,21.0,0.68,16.0,1.0,1.0,3.0,0.0,0.0,4.0,0.13,3.0,0.0,0.0,1.0,0.0,0.0,1516.0,1847.0,82.1,23316.0,8336.0,782.0,859.0,91.0,631.0,748.0,84.4,60.0,153.0,39.2,3.0,1.2,0.6,1.8,6.0,78.0,6.0,1.0,79.0,0.0,38.0,13.0,2.0,13.0,26.0,25.0,0.0,0.0,0.0,136.0,56.0,30.0,65.1,1.0,10.0,5.0,50.0,0.32,0.16,0.1,0.2,9.9,0.0,0.0,0.0,1.6,1.6,0.16,-0.6,-0.6,44.0,25.0,32.0,8.0,4.0,24.0,37.0,64.9,13.0,40.0,19.0,21.0,26.0,70.0,93.0,2.0,79.0,81.1,31.0,86.0,23.0,4.0,29.0,3.0,1.31,42.0,49.0,-7.0,-0.23,0.88,37.0,53.2,-16.1,-0.52,0.15,2109.0,188.0,1020.0,927.0,169.0,22.0,2109.0,31.0,23.0,74.2,5.0,16.1,1113.0,4427.0,2325.0,22.0,16.0,2.0
Joe Gomez,26.0,Défenseur,Premier League,Liverpool,32.0,17.0,1786.0,19.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,1.3,2.1,44.0,100.0,105.0,0.0,0.05,0.05,0.0,0.05,0.04,0.07,0.1,0.04,0.1,19.8,51.0,2.57,43.0,0.0,1.0,4.0,3.0,0.0,5.0,0.25,4.0,0.0,0.0,1.0,0.0,0.0,1114.0,1345.0,82.8,18984.0,5116.0,519.0,574.0,90.4,497.0,585.0,85.0,83.0,131.0,63.4,1.0,1.3,1.1,-0.3,22.0,83.0,20.0,7.0,100.0,0.0,28.0,16.0,0.0,39.0,19.0,31.0,0.0,0.0,0.0,111.0,31.0,10.0,75.6,0.0,19.0,2.0,10.5,0.96,0.1,0.0,0.0,19.9,0.0,0.0,0.0,0.8,0.8,0.04,-0.8,-0.8,47.0,31.0,24.0,16.0,7.0,30.0,63.0,47.6,33.0,26.0,4.0,22.0,19.0,66.0,50.0,2.0,56.0,52.2,17.0,85.0,12.0,15.0,23.0,4.0,2.22,47.0,19.0,28.0,1.41,0.47,46.9,27.0,19.9,1.0,-0.22,1564.0,85.0,371.0,832.0,375.0,28.0,1564.0,32.0,15.0,46.9,12.0,37.5,891.0,4686.0,2313.0,44.0,34.0,3.0
Marc Guéhi,23.0,Défenseur,Premier League,Crystal Palace,25.0,23.0,2021.0,22.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,15.0,67.0,7.0,0.0,0.04,0.04,0.0,0.04,0.03,0.03,0.05,0.03,0.05,22.5,22.0,0.98,17.0,0.0,0.0,2.0,2.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,1138.0,1309.0,86.9,22770.0,7962.0,363.0,403.0,90.1,636.0,673.0,94.5,130.0,212.0,61.3,1.0,0.6,1.0,0.4,7.0,90.0,5.0,0.0,67.0,0.0,14.0,26.0,0.0,3.0,18.0,19.0,0.0,0.0,0.0,120.0,29.0,29.0,50.0,0.0,5.0,0.0,0.0,0.22,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.6,0.6,0.13,-0.6,-0.6,28.0,19.0,21.0,7.0,0.0,14.0,24.0,58.3,10.0,22.0,17.0,5.0,18.0,46.0,89.0,1.0,81.0,59.1,23.0,86.0,19.0,2.0,17.0,0.0,1.32,30.0,32.0,-2.0,-0.09,-0.15,28.2,30.3,-2.1,-0.09,-0.01,1501.0,196.0,761.0,678.0,67.0,12.0,1501.0,13.0,7.0,53.8,4.0,30.8,898.0,4190.0,2201.0,15.0,9.0,1.0
Malo Gusto,20.0,Défenseur,Premier League,Chelsea,27.0,19.0,1751.0,19.5,0.0,6.0,6.0,0.0,0.0,0.0,7.0,1.0,0.9,0.9,4.3,5.2,78.0,86.0,135.0,0.0,0.31,0.31,0.0,0.31,0.05,0.22,0.27,0.05,0.27,19.5,52.0,2.67,47.0,2.0,1.0,0.0,0.0,2.0,7.0,0.36,7.0,0.0,0.0,0.0,0.0,0.0,1230.0,1423.0,86.4,17534.0,5080.0,761.0,829.0,91.8,394.0,454.0,86.8,48.0,73.0,65.8,6.0,4.3,3.3,1.7,32.0,49.0,29.0,13.0,86.0,0.0,22.0,30.0,6.0,64.0,17.0,27.0,0.0,1.0,0.0,126.0,8.0,19.0,29.6,0.0,15.0,5.0,33.3,0.77,0.26,0.0,0.0,18.2,0.0,0.0,0.0,0.9,0.9,0.06,-0.9,-0.9,55.0,27.0,34.0,15.0,6.0,35.0,52.0,67.3,17.0,28.0,4.0,24.0,17.0,72.0,43.0,1.0,65.0,51.2,19.0,83.0,8.0,8.0,21.0,1.0,1.81,38.0,27.0,11.0,0.57,0.4,40.0,23.5,16.5,0.85,0.86,1641.0,71.0,470.0,698.0,499.0,49.0,1641.0,42.0,17.0,40.5,20.0,47.6,972.0,5376.0,2791.0,78.0,41.0,16.0
Joško Gvardiol,21.0,Défenseur,Premier League,Manchester City,28.0,26.0,2328.0,25.9,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,3.1,3.1,1.4,4.5,63.0,136.0,115.0,0.15,0.04,0.19,0.15,0.19,0.12,0.06,0.18,0.12,0.18,25.9,54.0,2.09,40.0,1.0,5.0,2.0,4.0,2.0,7.0,0.27,6.0,0.0,0.0,0.0,1.0,0.0,1671.0,1919.0,87.1,25207.0,6169.0,931.0,1010.0,92.2,618.0,695.0,88.9,77.0,107.0,72.0,1.0,1.4,2.1,-0.4,18.0,141.0,16.0,3.0,136.0,0.0,20.0,22.0,2.0,33.0,27.0,33.0,1.0,0.0,0.0,150.0,31.0,24.0,56.4,4.0,32.0,13.0,40.6,1.24,0.5,0.13,0.31,15.6,0.0,0.0,0.0,3.1,3.1,0.1,0.9,0.9,55.0,33.0,21.0,24.0,10.0,21.0,38.0,55.3,17.0,36.0,12.0,24.0,27.0,82.0,37.0,3.0,83.0,68.1,26.0,87.0,22.0,2.0,30.0,7.0,2.5,68.0,23.0,45.0,1.74,0.34,57.4,24.8,32.7,1.26,0.25,2179.0,67.0,452.0,1124.0,622.0,60.0,2179.0,45.0,26.0,57.8,14.0,31.1,1285.0,6099.0,3249.0,63.0,49.0,15.0
Lewis Hall,18.0,Défenseur,Premier League,Newcastle Utd,18.0,8.0,781.0,8.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.6,19.0,46.0,27.0,0.12,0.0,0.12,0.12,0.12,0.04,0.03,0.07,0.04,0.07,8.7,20.0,2.3,14.0,1.0,3.0,1.0,1.0,0.0,3.0,0.35,3.0,0.0,0.0,0.0,0.0,0.0,452.0,552.0,81.9,7570.0,3083.0,229.0,248.0,92.3,186.0,220.0,84.5,33.0,61.0,54.1,0.0,0.3,0.7,-0.3,3.0,41.0,3.0,1.0,46.0,0.0,5.0,5.0,0.0,23.0,12.0,18.0,0.0,0.0,0.0,56.0,10.0,11.0,47.6,1.0,11.0,4.0,36.4,1.27,0.46,0.09,0.25,20.8,0.0,0.0,0.0,0.3,0.3,0.03,0.7,0.7,28.0,18.0,17.0,10.0,1.0,17.0,28.0,60.7,11.0,17.0,2.0,15.0,12.0,40.0,22.0,1.0,43.0,22.8,8.0,82.0,3.0,10.0,13.0,15.0,1.44,23.0,12.0,11.0,1.27,0.86,22.0,12.9,9.2,1.06,0.87,668.0,35.0,255.0,285.0,137.0,12.0,668.0,18.0,9.0,50.0,7.0,38.9,343.0,1783.0,1035.0,19.0,16.0,5.0
Daiki Hashioka,24.0,Défenseur,Premier League,Luton Town,10.0,6.0,595.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,3.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,6.6,8.0,1.21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,282.0,80.5,3875.0,1580.0,101.0,108.0,93.5,107.0,126.0,84.9,16.0,34.0,47.1,0.0,0.7,0.3,-0.7,3.0,14.0,4.0,3.0,21.0,0.0,10.0,6.0,0.0,9.0,8.0,5.0,0.0,0.0,2.0,26.0,12.0,12.0,50.0,0.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,11.0,5.0,6.0,4.0,1.0,5.0,11.0,45.5,6.0,12.0,7.0,5.0,8.0,19.0,20.0,0.0,60.0,17.4,6.0,77.0,3.0,4.0,33.0,3.0,0.4,10.0,21.0,-11.0,-1.66,-0.96,7.5,12.5,-5.0,-0.75,0.22,355.0,51.0,165.0,137.0,55.0,2.0,355.0,2.0,1.0,50.0,1.0,50.0,184.0,799.0,303.0,3.0,3.0,0.0
Jan Paul van Hecke,23.0,Défenseur,Premier League,Brighton,28.0,26.0,2369.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,0.9,2.1,25.0,147.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,26.3,37.0,1.41,35.0,0.0,0.0,1.0,0.0,1.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,2225.0,2415.0,92.1,38300.0,14722.0,939.0,991.0,94.8,1109.0,1181.0,93.9,136.0,186.0,73.1,0.0,0.9,1.1,-0.9,10.0,156.0,10.0,1.0,147.0,0.0,14.0,17.0,0.0,4.0,30.0,26.0,0.0,1.0,0.0,130.0,66.0,34.0,66.0,0.0,15.0,6.0,40.0,0.57,0.23,0.0,0.0,11.3,0.0,0.0,0.0,1.2,1.2,0.08,-1.2,-1.2,47.0,26.0,25.0,19.0,3.0,27.0,45.0,60.0,18.0,49.0,27.0,22.0,30.0,77.0,76.0,4.0,85.0,69.3,26.0,90.0,26.0,2.0,15.0,4.0,1.32,40.0,38.0,2.0,0.08,0.85,38.7,37.2,1.5,0.06,0.06,2668.0,324.0,1209.0,1311.0,157.0,20.0,2668.0,9.0,5.0,55.6,2.0,22.2,1918.0,10198.0,6274.0,25.0,41.0,2.0
Rico Henry,26.0,Défenseur,Premier League,Brentford,5.0,5.0,401.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.0,1.1,13.0,20.0,12.0,0.0,0.22,0.22,0.0,0.22,0.02,0.22,0.24,0.02,0.24,4.5,13.0,2.92,10.0,0.0,3.0,0.0,0.0,0.0,3.0,0.67,2.0,0.0,1.0,0.0,0.0,0.0,147.0,183.0,80.3,2291.0,763.0,82.0,94.0,87.2,51.0,61.0,83.6,11.0,19.0,57.9,1.0,1.0,0.8,0.0,4.0,10.0,7.0,2.0,20.0,0.0,4.0,6.0,2.0,11.0,5.0,5.0,0.0,0.0,0.0,24.0,4.0,5.0,44.4,0.0,2.0,0.0,0.0,0.45,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,7.0,5.0,3.0,3.0,1.0,6.0,7.0,85.7,1.0,8.0,3.0,5.0,5.0,12.0,5.0,1.0,80.0,11.7,5.0,80.0,4.0,0.0,0.0,0.0,1.2,8.0,5.0,3.0,0.67,1.03,9.8,5.1,4.7,1.05,1.12,227.0,14.0,78.0,93.0,59.0,7.0,227.0,10.0,7.0,70.0,1.0,10.0,115.0,698.0,372.0,13.0,3.0,3.0
