Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
John Fleck,31.0,Milieu,Premier League,Sheffield Utd,4.0,1.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.44,1.0,4.0,3.91,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,40.0,72.5,408.0,88.0,21.0,27.0,77.8,7.0,9.0,77.8,1.0,2.0,50.0,0.0,0.4,0.3,-0.4,2.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,23.0,2.7,1.0,45.0,0.0,3.0,16.0,5.0,0.0,1.0,5.0,-4.0,-3.91,-2.16,1.0,3.0,-2.0,-1.92,-0.94,49.0,3.0,10.0,29.0,11.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,19.0,81.0,39.0,2.0,1.0,0.0
Pablo Fornals,27.0,Milieu,Premier League,West Ham,15.0,4.0,426.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,4.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.13,0.07,0.13,4.7,16.0,3.37,13.0,0.0,0.0,0.0,1.0,2.0,1.0,0.21,0.0,0.0,0.0,0.0,0.0,1.0,162.0,210.0,77.1,2602.0,713.0,83.0,96.0,86.5,60.0,75.0,80.0,12.0,20.0,60.0,0.0,0.3,0.3,-0.3,5.0,19.0,6.0,1.0,29.0,0.0,3.0,5.0,1.0,8.0,6.0,6.0,0.0,0.0,0.0,26.0,3.0,6.0,33.3,0.0,7.0,3.0,42.9,1.48,0.63,0.0,0.0,20.1,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,10.0,6.0,4.0,3.0,3.0,5.0,16.0,31.3,11.0,8.0,1.0,7.0,6.0,16.0,7.0,0.0,28.0,12.5,4.0,78.0,2.0,11.0,11.0,6.0,1.67,6.0,9.0,-3.0,-0.63,-0.3,6.7,9.6,-2.8,-0.6,-0.12,277.0,7.0,53.0,128.0,98.0,20.0,277.0,12.0,6.0,50.0,5.0,41.7,156.0,645.0,256.0,4.0,7.0,2.0
Matheus França,19.0,Milieu,Premier League,Crystal Palace,10.0,1.0,232.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.2,12.0,8.0,12.0,0.0,0.39,0.39,0.0,0.39,0.14,0.34,0.48,0.14,0.48,2.6,8.0,3.1,4.0,3.0,0.0,0.0,1.0,0.0,2.0,0.78,1.0,0.0,0.0,0.0,1.0,0.0,51.0,79.0,64.6,910.0,256.0,20.0,29.0,69.0,24.0,29.0,82.8,5.0,13.0,38.5,1.0,0.9,0.5,0.1,6.0,4.0,2.0,0.0,8.0,0.0,6.0,2.0,2.0,14.0,1.0,3.0,1.0,0.0,0.0,17.0,1.0,5.0,16.7,0.0,8.0,2.0,25.0,3.1,0.78,0.0,0.0,21.8,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,3.0,3.0,2.0,1.0,0.0,1.0,7.0,14.3,6.0,4.0,0.0,4.0,1.0,4.0,1.0,0.0,23.0,6.8,1.0,83.0,0.0,9.0,17.0,9.0,0.7,7.0,7.0,0.0,0.0,0.03,4.3,3.5,0.8,0.32,0.43,119.0,3.0,31.0,45.0,51.0,9.0,119.0,14.0,4.0,28.6,9.0,64.3,81.0,722.0,372.0,12.0,11.0,5.0
Conor Gallagher,23.0,Milieu,Premier League,Chelsea,37.0,37.0,3128.0,34.8,5.0,7.0,12.0,5.0,0.0,0.0,9.0,1.0,4.2,4.2,5.0,9.2,62.0,172.0,122.0,0.14,0.2,0.35,0.14,0.35,0.12,0.15,0.27,0.12,0.27,34.8,109.0,3.14,78.0,15.0,5.0,4.0,1.0,6.0,14.0,0.4,7.0,5.0,0.0,1.0,0.0,1.0,1801.0,2018.0,89.2,26732.0,5954.0,1054.0,1116.0,94.4,598.0,654.0,91.4,95.0,146.0,65.1,7.0,5.0,3.5,2.0,52.0,135.0,32.0,4.0,172.0,1.0,83.0,64.0,1.0,64.0,43.0,52.0,0.0,0.0,0.0,221.0,25.0,28.0,47.2,5.0,48.0,17.0,35.4,1.38,0.49,0.1,0.29,20.4,0.0,0.0,0.0,4.2,4.2,0.09,0.8,0.8,85.0,52.0,37.0,31.0,17.0,33.0,77.0,42.9,44.0,50.0,11.0,39.0,43.0,128.0,34.0,0.0,85.0,91.5,37.0,85.0,28.0,0.0,0.0,0.0,1.7,69.0,55.0,14.0,0.4,0.4,67.8,49.8,18.0,0.52,0.99,2443.0,77.0,468.0,1221.0,793.0,79.0,2443.0,65.0,38.0,58.5,18.0,27.7,1453.0,7243.0,2979.0,62.0,54.0,14.0
Idrissa Gana Gueye,33.0,Milieu,Premier League,Everton,25.0,24.0,1884.0,20.9,4.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,1.3,1.3,1.1,2.4,29.0,83.0,41.0,0.19,0.0,0.19,0.19,0.19,0.06,0.05,0.12,0.06,0.12,20.9,52.0,2.48,37.0,0.0,0.0,5.0,4.0,6.0,4.0,0.19,4.0,0.0,0.0,0.0,0.0,0.0,758.0,898.0,84.4,11688.0,3236.0,384.0,428.0,89.7,317.0,361.0,87.8,39.0,66.0,59.1,0.0,1.1,0.8,-1.1,15.0,70.0,9.0,1.0,83.0,0.0,35.0,31.0,0.0,11.0,28.0,44.0,0.0,0.0,0.0,174.0,13.0,9.0,59.1,4.0,26.0,7.0,26.9,1.24,0.33,0.15,0.57,22.2,1.0,0.0,0.0,1.3,1.3,0.05,2.7,2.7,73.0,44.0,32.0,27.0,14.0,29.0,46.0,63.0,17.0,24.0,7.0,17.0,28.0,101.0,16.0,0.0,75.0,55.1,24.0,77.0,12.0,1.0,45.0,3.0,1.36,23.0,25.0,-2.0,-0.1,0.43,30.8,28.7,2.1,0.1,0.29,1126.0,59.0,280.0,608.0,252.0,21.0,1126.0,25.0,11.0,44.0,11.0,44.0,592.0,2976.0,1431.0,29.0,26.0,2.0
James Garner,22.0,Milieu,Premier League,Everton,37.0,34.0,3004.0,33.4,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,2.7,2.7,4.6,7.3,36.0,100.0,76.0,0.03,0.06,0.09,0.03,0.09,0.08,0.14,0.22,0.08,0.22,33.4,98.0,2.94,58.0,22.0,3.0,6.0,4.0,5.0,8.0,0.24,3.0,1.0,0.0,1.0,1.0,2.0,958.0,1244.0,77.0,16067.0,4432.0,464.0,536.0,86.6,374.0,437.0,85.6,90.0,185.0,48.6,2.0,4.6,3.7,-2.6,44.0,98.0,24.0,6.0,100.0,0.0,39.0,44.0,3.0,112.0,45.0,44.0,0.0,0.0,0.0,172.0,23.0,24.0,48.9,1.0,41.0,10.0,24.4,1.23,0.3,0.02,0.1,22.1,5.0,0.0,0.0,2.7,2.7,0.07,-1.7,-1.7,83.0,44.0,32.0,38.0,13.0,35.0,82.0,42.7,47.0,45.0,14.0,31.0,45.0,128.0,47.0,1.0,81.0,87.8,34.0,86.0,29.0,3.0,22.0,0.0,1.22,36.0,47.0,-11.0,-0.33,-0.33,48.5,47.8,0.7,0.02,0.43,1610.0,83.0,307.0,776.0,549.0,41.0,1610.0,41.0,19.0,46.3,16.0,39.0,736.0,3856.0,1657.0,36.0,37.0,5.0
Morgan Gibbs-White,23.0,Milieu,Premier League,Nott'ham Forest,37.0,35.0,3156.0,35.1,5.0,10.0,15.0,4.0,1.0,1.0,9.0,0.0,6.9,6.1,8.4,14.6,80.0,170.0,181.0,0.14,0.29,0.43,0.11,0.4,0.2,0.24,0.44,0.17,0.42,35.1,149.0,4.25,86.0,38.0,9.0,7.0,8.0,1.0,18.0,0.51,14.0,3.0,0.0,1.0,0.0,0.0,1045.0,1480.0,70.6,18412.0,6092.0,499.0,609.0,81.9,350.0,452.0,77.4,152.0,297.0,51.2,10.0,8.4,6.8,1.6,74.0,114.0,39.0,13.0,170.0,0.0,37.0,57.0,6.0,182.0,17.0,24.0,0.0,0.0,0.0,179.0,60.0,68.0,46.9,5.0,70.0,13.0,18.6,2.0,0.37,0.06,0.31,19.8,4.0,1.0,1.0,6.9,6.1,0.09,-1.9,-2.1,36.0,24.0,6.0,20.0,10.0,14.0,33.0,42.4,19.0,31.0,8.0,23.0,17.0,53.0,21.0,0.0,85.0,92.3,35.0,88.0,27.0,2.0,38.0,0.0,0.97,46.0,59.0,-13.0,-0.37,1.33,47.2,49.1,-1.9,-0.05,0.43,1876.0,28.0,217.0,893.0,801.0,103.0,1875.0,115.0,44.0,38.3,55.0,47.8,1033.0,5636.0,2889.0,80.0,62.0,15.0
Billy Gilmour,22.0,Milieu,Premier League,Brighton,30.0,24.0,2120.0,23.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,2.0,3.0,39.0,193.0,33.0,0.0,0.04,0.04,0.0,0.04,0.04,0.09,0.13,0.04,0.13,23.6,69.0,2.93,59.0,5.0,0.0,2.0,3.0,0.0,6.0,0.25,5.0,0.0,0.0,1.0,0.0,0.0,1915.0,2107.0,90.9,29399.0,7671.0,1049.0,1093.0,96.0,703.0,759.0,92.6,106.0,170.0,62.4,1.0,2.0,2.5,-1.0,22.0,183.0,33.0,3.0,193.0,0.0,22.0,30.0,0.0,34.0,11.0,16.0,0.0,0.0,0.0,132.0,11.0,20.0,35.5,0.0,25.0,5.0,20.0,1.06,0.21,0.0,0.0,25.4,0.0,0.0,0.0,1.0,1.0,0.04,-1.0,-1.0,26.0,16.0,14.0,10.0,2.0,11.0,35.0,31.4,24.0,23.0,9.0,14.0,11.0,37.0,14.0,1.0,71.0,62.0,24.0,83.0,13.0,6.0,22.0,1.0,1.4,40.0,37.0,3.0,0.13,0.82,40.2,34.5,5.7,0.24,0.54,2277.0,67.0,447.0,1425.0,417.0,12.0,2277.0,23.0,8.0,34.8,13.0,56.5,1410.0,6287.0,3120.0,39.0,53.0,0.0
André Gomes,30.0,Milieu,Premier League,Everton,12.0,3.0,508.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.3,0.3,0.4,0.7,8.0,36.0,29.0,0.18,0.0,0.18,0.18,0.18,0.05,0.07,0.13,0.05,0.13,5.6,18.0,3.18,13.0,0.0,1.0,2.0,1.0,1.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,223.0,291.0,76.6,3909.0,971.0,112.0,132.0,84.8,80.0,95.0,84.2,27.0,51.0,52.9,0.0,0.4,0.5,-0.4,4.0,24.0,6.0,1.0,36.0,0.0,17.0,5.0,0.0,26.0,3.0,4.0,0.0,0.0,0.0,34.0,1.0,8.0,11.1,1.0,8.0,4.0,50.0,1.42,0.71,0.13,0.25,22.4,2.0,0.0,0.0,0.3,0.3,0.04,0.7,0.7,7.0,4.0,2.0,3.0,2.0,3.0,13.0,23.1,10.0,10.0,1.0,9.0,3.0,10.0,4.0,1.0,42.0,14.9,3.0,73.0,1.0,9.0,32.0,4.0,0.92,6.0,7.0,-1.0,-0.18,0.13,6.2,8.2,-2.0,-0.35,-0.38,352.0,10.0,57.0,179.0,121.0,11.0,352.0,12.0,3.0,25.0,8.0,66.7,183.0,868.0,333.0,8.0,7.0,3.0
João Gomes,22.0,Milieu,Premier League,Wolves,34.0,32.0,2649.0,29.4,2.0,1.0,3.0,2.0,0.0,0.0,11.0,0.0,1.7,1.7,1.1,2.8,28.0,101.0,44.0,0.07,0.03,0.1,0.07,0.1,0.06,0.04,0.1,0.06,0.1,29.4,65.0,2.21,48.0,4.0,2.0,4.0,2.0,5.0,4.0,0.14,3.0,0.0,0.0,1.0,0.0,0.0,1051.0,1279.0,82.2,15291.0,4174.0,596.0,665.0,89.6,342.0,404.0,84.7,50.0,94.0,53.2,1.0,1.1,1.7,-0.1,20.0,73.0,23.0,5.0,101.0,0.0,66.0,38.0,1.0,25.0,18.0,74.0,0.0,2.0,0.0,183.0,18.0,25.0,41.9,2.0,26.0,7.0,26.9,0.88,0.24,0.08,0.29,18.5,0.0,0.0,0.0,1.7,1.7,0.07,0.3,0.3,128.0,74.0,67.0,49.0,12.0,44.0,99.0,44.4,55.0,51.0,8.0,43.0,18.0,146.0,29.0,2.0,78.0,77.5,32.0,82.0,18.0,2.0,7.0,1.0,1.32,38.0,51.0,-13.0,-0.44,-0.21,33.2,53.2,-20.0,-0.68,-0.56,1626.0,66.0,433.0,859.0,352.0,35.0,1626.0,55.0,26.0,47.3,23.0,41.8,804.0,3929.0,1772.0,28.0,22.0,6.0
Enso Gonzalez,18.0,Milieu,Premier League,Wolves,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,87.0,3.0,2.0,2.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.39,0.1,0.0,0.1,5.65,6.2,7.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,3.0,0.0,1.0,0.0
Daniel Gore,18.0,Milieu,Premier League,Manchester Utd,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0
Ryan Gravenberch,21.0,Milieu,Premier League,Liverpool,26.0,12.0,1121.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,2.9,39.0,78.0,71.0,0.08,0.0,0.08,0.08,0.08,0.16,0.07,0.23,0.16,0.23,12.5,44.0,3.54,36.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,504.0,82.3,5520.0,1719.0,263.0,302.0,87.1,122.0,140.0,87.1,8.0,12.0,66.7,0.0,0.9,1.4,-0.9,16.0,35.0,27.0,0.0,78.0,0.0,20.0,15.0,0.0,4.0,14.0,12.0,0.0,0.0,0.0,74.0,10.0,14.0,41.7,1.0,23.0,8.0,34.8,1.85,0.64,0.04,0.13,20.6,0.0,0.0,0.0,2.0,2.0,0.09,-1.0,-1.0,26.0,12.0,5.0,13.0,8.0,12.0,29.0,41.4,17.0,20.0,2.0,18.0,14.0,40.0,11.0,0.0,43.0,32.8,12.0,68.0,1.0,14.0,22.0,5.0,2.23,28.0,17.0,11.0,0.88,-0.45,27.0,15.0,12.0,0.96,-0.21,696.0,17.0,84.0,347.0,272.0,42.0,696.0,50.0,23.0,46.0,22.0,44.0,432.0,2458.0,1369.0,39.0,28.0,10.0
Pascal Groß,32.0,Milieu,Premier League,Brighton,36.0,34.0,3114.0,34.6,4.0,10.0,14.0,3.0,1.0,1.0,6.0,0.0,6.5,5.7,8.1,13.8,83.0,302.0,180.0,0.12,0.29,0.4,0.09,0.38,0.19,0.24,0.42,0.16,0.4,34.6,185.0,5.35,114.0,54.0,5.0,9.0,2.0,1.0,16.0,0.46,9.0,2.0,4.0,1.0,0.0,0.0,2774.0,3223.0,86.1,42905.0,13360.0,1583.0,1674.0,94.6,914.0,1035.0,88.3,193.0,359.0,53.8,10.0,8.1,9.2,1.9,103.0,242.0,73.0,27.0,302.0,0.0,23.0,27.0,3.0,238.0,22.0,46.0,0.0,1.0,0.0,144.0,14.0,17.0,45.2,4.0,54.0,18.0,33.3,1.56,0.52,0.06,0.17,19.8,4.0,1.0,1.0,6.5,5.7,0.11,-2.5,-2.7,70.0,46.0,33.0,21.0,16.0,31.0,72.0,43.1,41.0,41.0,8.0,33.0,22.0,92.0,32.0,3.0,87.0,91.1,34.0,90.0,32.0,2.0,33.0,0.0,1.25,50.0,50.0,0.0,0.0,2.06,52.1,50.3,1.8,0.05,0.18,3534.0,133.0,826.0,1681.0,1050.0,70.0,3533.0,30.0,16.0,53.3,13.0,43.3,2284.0,10055.0,5189.0,83.0,69.0,8.0
Bruno Guimarães,25.0,Milieu,Premier League,Newcastle Utd,37.0,37.0,3263.0,36.3,7.0,8.0,15.0,7.0,0.0,0.0,9.0,0.0,4.8,4.8,6.4,11.2,65.0,283.0,73.0,0.19,0.22,0.41,0.19,0.41,0.13,0.18,0.31,0.13,0.31,36.3,143.0,3.94,110.0,8.0,10.0,3.0,6.0,6.0,19.0,0.52,12.0,0.0,4.0,2.0,1.0,0.0,1941.0,2313.0,83.9,33351.0,9336.0,915.0,1011.0,90.5,789.0,902.0,87.5,181.0,285.0,63.5,8.0,6.4,6.3,1.6,62.0,184.0,70.0,5.0,283.0,0.0,50.0,108.0,0.0,32.0,35.0,53.0,0.0,0.0,0.0,237.0,18.0,23.0,43.9,7.0,48.0,16.0,33.3,1.32,0.44,0.15,0.44,17.8,0.0,0.0,0.0,4.8,4.8,0.1,2.2,2.2,88.0,53.0,45.0,32.0,11.0,40.0,77.0,51.9,37.0,52.0,14.0,38.0,35.0,123.0,20.0,0.0,88.0,95.4,37.0,88.0,31.0,0.0,0.0,0.0,1.62,81.0,60.0,21.0,0.58,-0.57,74.0,57.4,16.7,0.46,1.63,2734.0,90.0,573.0,1482.0,722.0,75.0,2734.0,132.0,72.0,54.5,41.0,31.1,1842.0,10297.0,4241.0,65.0,73.0,19.0
Gustavo Hamer,26.0,Milieu,Premier League,Sheffield Utd,36.0,34.0,2910.0,32.3,4.0,6.0,10.0,4.0,0.0,0.0,9.0,0.0,3.0,3.0,6.1,9.1,36.0,135.0,86.0,0.12,0.19,0.31,0.12,0.31,0.09,0.19,0.28,0.09,0.28,32.3,116.0,3.59,73.0,22.0,10.0,7.0,4.0,0.0,12.0,0.37,9.0,1.0,2.0,0.0,0.0,0.0,754.0,1102.0,68.4,12591.0,4875.0,371.0,449.0,82.6,266.0,346.0,76.9,80.0,222.0,36.0,6.0,6.1,4.6,-0.1,70.0,94.0,37.0,7.0,135.0,0.0,50.0,17.0,6.0,115.0,29.0,21.0,0.0,1.0,0.0,162.0,6.0,16.0,27.3,4.0,49.0,13.0,26.5,1.52,0.4,0.08,0.31,23.5,6.0,0.0,0.0,3.0,3.0,0.06,1.0,1.0,39.0,21.0,17.0,15.0,7.0,16.0,59.0,27.1,43.0,33.0,9.0,24.0,29.0,68.0,35.0,0.0,81.0,85.1,34.0,83.0,18.0,2.0,39.0,0.0,0.44,31.0,83.0,-52.0,-1.61,1.39,34.0,62.5,-28.6,-0.88,0.84,1402.0,63.0,285.0,648.0,485.0,44.0,1402.0,58.0,28.0,48.3,28.0,48.3,621.0,3307.0,1568.0,36.0,26.0,13.0
Luke Harris,18.0,Milieu,Premier League,Fulham,1.0,0.0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,172.0,14.0,5.0,8.0,62.5,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.2,1.2,0.0,0.0,11.2,0.0,0.0,0.0,0.3,0.3,0.28,-0.3,-0.3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,2.2,0.0,0.0,0.0,1.0,75.0,4.0,0.0,1.0,5.0,-4.0,-4.8,-4.75,1.4,2.2,-0.8,-0.92,-0.62,19.0,1.0,8.0,6.0,5.0,1.0,19.0,2.0,0.0,0.0,2.0,100.0,9.0,39.0,6.0,0.0,1.0,0.0
Jack Harrison,26.0,Milieu,Premier League,Everton,29.0,25.0,2214.0,24.6,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,3.6,3.6,3.4,7.0,65.0,62.0,135.0,0.12,0.12,0.24,0.12,0.24,0.14,0.14,0.28,0.14,0.28,24.6,66.0,2.68,46.0,2.0,3.0,7.0,6.0,2.0,7.0,0.28,5.0,0.0,0.0,1.0,1.0,0.0,409.0,631.0,64.8,5825.0,2378.0,243.0,291.0,83.5,127.0,195.0,65.1,23.0,73.0,31.5,3.0,3.4,3.3,-0.4,28.0,37.0,34.0,11.0,62.0,0.0,20.0,30.0,1.0,81.0,12.0,22.0,0.0,0.0,0.0,129.0,10.0,19.0,34.5,3.0,34.0,9.0,26.5,1.38,0.37,0.09,0.33,17.8,1.0,0.0,0.0,3.6,3.6,0.11,-0.6,-0.6,37.0,22.0,12.0,12.0,13.0,17.0,49.0,34.7,32.0,25.0,5.0,20.0,12.0,49.0,24.0,0.0,76.0,64.7,25.0,84.0,17.0,4.0,31.0,1.0,1.38,27.0,26.0,1.0,0.04,0.94,32.5,33.6,-1.0,-0.04,-0.03,935.0,36.0,167.0,338.0,445.0,59.0,935.0,75.0,29.0,38.7,39.0,52.0,539.0,3250.0,1546.0,65.0,31.0,14.0
